
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:22:00.093;1741674120;49.047405;21.418296;309.92;65.16;52.02;16;42590;796000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;20.0;7;-66.62;20.76;-93,55;-14.31;-2.83;273.8;2.289761e-06;143204.0;no;no;2.0;nan;20.0;nan # Meraní: 24
11.02.2025;08:22:02.152;1741674122;49.047597;21.418689;311.93;64.44;53.52;16;6200;796000000;386;231.0;6.0;21.0;78859959.0;308046.0;183.0;10.0;7;-71.47;-20.46;-96,52;-33.6;-3.67;267.06;2.357943e-06;143410.0;no;yes;2.0;nan;10.0;nan # Meraní: 56
11.02.2025;08:22:06.008;1741674126;49.047895;21.419531;315.91;62.96;65.85;16;42788;763000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-72.13;19.26;-89,95;-18.05;-1.29;272.16;2.25322e-06;143585.0;no;no;2.0;nan;20.0;nan # Meraní: 25
11.02.2025;08:22:07.024;1741674127;49.047943;21.41976;316.9;62.96;70.73;16;1850;1870000000;30;231.0;6.0;52704.0;38739980.0;151328.0;12.0;20.0;7;-86.86;1.91;-96,69;-26.18;45.58;340.21;1.8016413e-05;143537.0;no;yes;4.0;nan;20.0;nan # Meraní: 42
11.02.2025;08:22:10.184;1741674130;49.048043;21.420465;319.91;63.5;79.46;16;6200;763000000;386;231.0;6.0;21.0;78859959.0;308046.0;183.0;10.0;7;-72.87;-20.35;-91,75;-31.01;6.4;269.36;2.586206e-06;144213.0;no;yes;2.0;nan;10.0;nan # Meraní: 64
11.02.2025;08:22:14.076;1741674134;49.048146;21.42142;324.02;63.9;80.46;16;6400;816000000;287;231.0;6.0;52704.0;78859779.0;308046.0;3.0;10.0;7;nan;nan;-97,43;-33.52;-1.01;270.09;nan;nan;no;yes;2.0;nan;10.0;nan # Meraní: 63
11.02.2025;08:22:18.031;1741674138;49.048341;21.422338;328.67;63.76;67.5;16;6200;796000000;386;231.0;6.0;21.0;78859959.0;308046.0;183.0;10.0;7;nan;nan;-94,45;-32.99;17.28;270.12;nan;nan;no;yes;2.0;nan;10.0;nan # Meraní: 56
11.02.2025;08:22:21.708;1741674141;49.048639;21.422893;331.16;63.32;47.29;16;1850;773000000;30;231.0;6.0;52704.0;38739980.0;151328.0;12.0;20.0;7;-86.5;-8.33;-94,88;-22.81;49.65;285.93;1.8900451e-05;145110.0;no;yes;4.0;nan;20.0;nan # Meraní: 23
11.02.2025;08:22:22.125;1741674142;49.048758;21.42305;331.74;63.29;42.73;16;6400;816000000;289;231.0;6.0;52704.0;78859778.0;308046.0;2.0;10.0;7;nan;nan;-99,58;-37.34;21.87;268.77;nan;nan;no;yes;2.0;nan;10.0;nan # Meraní: 30
11.02.2025;08:22:25.241;1741674145;49.049165;21.423425;332.34;63.9;28.43;16;9360;773000000;331;231.0;6.0;21.0;78859908.0;308046.0;132.0;10.0;7;-70.1;-8.64;-95,09;-24.69;26.45;269.19;2.964207e-06;145398.0;no;yes;2.0;nan;10.0;nan # Meraní: 43
11.02.2025;08:22:29.252;1741674149;49.049774;21.423785;331.58;65.45;20.18;16;42788;773000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-82.28;14.3;-98,94;-18.83;21.9;269.23;2.843884e-06;145930.0;no;no;2.0;nan;20.0;nan # Meraní: 32
11.02.2025;08:22:31.062;1741674151;49.050069;21.424;330.49;64.94;25.13;16;6200;796000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-65.46;12.51;-99,21;-17.66;-48.31;467.84;4.210194e-06;146137.0;no;yes;2.0;nan;10.0;nan # Meraní: 18
11.02.2025;08:22:33.098;1741674153;49.050342;21.424287;327.77;66.35;34.7;16;6400;763000000;289;231.0;6.0;52704.0;78859778.0;308046.0;2.0;10.0;7;-86.08;-10.85;-104,77;-23.82;21.19;277.58;2.965589e-06;146504.0;no;yes;nan;nan;10.0;nan # Meraní: 35
11.02.2025;08:22:36.211;1741674156;49.050707;21.424831;324.22;68.47;45.9;16;1850;763000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-82.72;16.44;-105,78;-20.72;-48.53;269.26;3.828249e-06;146605.0;no;yes;4.0;nan;20.0;nan # Meraní: 26
11.02.2025;08:22:38.072;1741674158;49.0509;21.425271;321.85;69.62;56.12;16;9360;763000000;331;231.0;6.0;21.0;78859908.0;308046.0;132.0;10.0;7;-78.35;6.01;-107,18;-23.64;27.51;269.62;3.420768e-06;146886.0;no;yes;2.0;nan;10.0;nan # Meraní: 19
11.02.2025;08:22:40.001;1741674160;49.051032;21.425764;319.56;70.02;68.37;16;6400;816000000;289;231.0;6.0;52704.0;78859778.0;308046.0;2.0;10.0;7;-81.93;1.5;-112,13;-21.14;27.18;283.51;3.256231e-06;146896.0;no;yes;nan;nan;10.0;nan # Meraní: 41
11.02.2025;08:22:44.287;1741674164;49.051135;21.426785;314.45;68.47;87.42;16;1850;763000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-80.82;24.03;-115,78;-21.55;-51.44;268.66;3.424284e-06;147368.0;no;yes;4.0;nan;20.0;nan # Meraní: 35
11.02.2025;08:22:49.052;1741674169;49.050814;21.42794;308.81;67.43;123.16;16;6400;816000000;289;231.0;6.0;52704.0;78859778.0;308046.0;2.0;10.0;7;-97.88;-15.42;-112,62;-27.5;45.03;284.62;4.093924e-06;148100.0;no;yes;nan;nan;10.0;nan # Meraní: 24
11.02.2025;08:22:48.091;1741674168;49.050913;21.427731;309.81;67.03;117.54;16;9360;773000000;331;231.0;6.0;21.0;78859908.0;308046.0;132.0;10.0;7;-97.22;-17.47;-112,11;-31.79;43.04;268.27;4.050761e-06;147687.0;no;yes;2.0;nan;10.0;nan # Meraní: 11
11.02.2025;08:22:57.269;1741674177;49.049687;21.429008;298.71;63.65;154.33;16;6200;796000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-79.09;11.5;-114,51;-16.52;44.21;285.26;4.006511e-06;148921.0;no;yes;2.0;nan;10.0;nan # Meraní: 33
11.02.2025;08:22:53.109;1741674173;49.050275;21.428581;303.83;69.66;148.46;16;1650;763000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-102.67;4.82;-111,91;-20.79;52.37;267.66;3.787949e-06;148236.0;no;yes;4.0;nan;20.0;nan # Meraní: 27
11.02.2025;08:22:52.544;1741674172;49.050427;21.428451;305.25;68.94;143.0;16;1850;816000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-85.43;17.16;-110,67;-25.48;-15.06;267.72;3.509227e-06;148227.0;no;yes;4.0;nan;20.0;nan # Meraní: 7
11.02.2025;08:23:02.158;1741674182;49.049096;21.429873;292.59;67.54;127.78;16;1650;1850000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-102.61;4.63;-117,68;-21.5;50.53;270.03;4.463888e-06;149411.0;no;yes;4.0;nan;20.0;nan # Meraní: 15
11.02.2025;08:23:00.799;1741674179;49.049307;21.429476;294.92;65.88;nan;16;42788;773000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;nan;nan;-115,24;-28.95;32.02;268.79;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 24
11.02.2025;08:23:04.187;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;9360;773000000;331;231.0;6.0;21.0;78859908.0;308046.0;132.0;10.0;7;-89.47;-11.45;-114,47;-24.03;39.46;269.76;4.463349e-06;149315.0;no;yes;nan;nan;10.0;nan # Meraní: 34
11.02.2025;08:23:07.490;1741674187;49.048902;21.431125;287.49;69.26;92.02;16;9360;763000000;331;231.0;6.0;21.0;78859908.0;308046.0;132.0;10.0;7;-91.46;-12.02;-112,84;-26.3;34.6;271.16;4.62784e-06;149700.0;no;yes;nan;nan;10.0;nan # Meraní: 38
11.02.2025;08:23:11.033;1741674191;49.049115;21.43215;281.7;72.22;65.21;16;6200;796000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-76.85;13.04;-121,87;-16.54;53.04;277.33;4.096657e-06;150087.0;no;yes;2.0;nan;10.0;nan # Meraní: 6
11.02.2025;08:23:12.291;1741674192;49.049206;21.432393;280.26;73.12;60.38;16;9360;763000000;397;231.0;6.0;21.0;38743172.0;151340.0;132.0;10.0;7;-76.28;11.56;-111,82;-17.41;50.85;275.67;4.389295e-06;150096.0;no;yes;2.0;nan;10.0;nan # Meraní: 25
11.02.2025;08:23:15.266;1741674195;49.049449;21.433152;276.15;74.84;65.37;16;6400;816000000;465;231.0;6.0;52704.0;38743042.0;151340.0;2.0;10.0;7;-76.06;17.77;-107,60;-14.0;-2.76;274.98;4.11069e-06;150527.0;no;yes;2.0;nan;10.0;nan # Meraní: 19
11.02.2025;08:23:18.043;1741674198;49.049508;21.433963;272.83;72.36;87.43;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-103.48;2.5;-112,15;-22.03;163.75;271.76;7.751159e-06;150999.0;no;yes;4.0;nan;20.0;nan # Meraní: 21
11.02.2025;08:23:24.388;1741674204;49.049049;21.435406;270.7;71.32;127.97;16;1850;773000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-81.08;25.42;-103,90;-20.49;2.43;272.56;4.195963e-06;151390.0;no;yes;4.0;nan;20.0;nan # Meraní: 10
11.02.2025;08:23:21.180;1741674201;49.049356;21.434742;270.91;71.46;110.76;16;9260;763000000;465;231.0;6.0;52704.0;38743072.0;151340.0;32.0;10.0;7;-70.54;17.3;-111,15;-14.05;-14.82;272.53;4.223646e-06;151313.0;no;yes;2.0;nan;10.0;nan # Meraní: 20
11.02.2025;08:23:29.527;1741674209;49.04848;21.436469;270.54;72.36;129.57;16;1850;1870000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-79.71;25.09;-101,66;-19.32;-4.31;272.07;4.408698e-06;151784.0;no;yes;4.0;nan;20.0;nan # Meraní: 7
11.02.2025;08:23:25.175;1741674205;49.048937;21.435619;270.77;71.57;128.5;16;9260;763000000;465;231.0;6.0;52704.0;38743072.0;151340.0;32.0;10.0;7;-66.37;20.88;-106,43;-13.51;-19.14;272.76;4.462408e-06;151712.0;no;yes;2.0;nan;10.0;nan # Meraní: 23
11.02.2025;08:23:30.111;1741674210;49.048365;21.43668;270.5;72.32;129.77;16;1650;1850000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-100.41;5.87;-108,37;-17.65;44.54;271.87;6.820644e-06;152206.0;no;yes;4.0;nan;20.0;nan # Meraní: 25
11.02.2025;08:23:34.294;1741674214;49.047907;21.437527;269.62;72.22;129.58;16;9260;763000000;465;231.0;6.0;52704.0;38743072.0;151340.0;32.0;10.0;7;-69.91;16.64;-104,08;-17.42;19.93;271.96;4.825412e-06;152479.0;no;yes;2.0;nan;10.0;nan # Meraní: 24
11.02.2025;08:23:39.381;1741674219;49.04732;21.43855;267.02;71.5;132.68;16;9360;763000000;397;231.0;6.0;21.0;38743172.0;151340.0;132.0;10.0;7;-67.0;17.5;-106,88;-18.23;15.56;271.77;4.962427e-06;152872.0;no;yes;2.0;nan;10.0;nan # Meraní: 28
11.02.2025;08:23:38.670;1741674218;49.047443;21.438354;267.51;71.64;130.9;16;1850;1870000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-74.6;27.84;-105,59;-22.83;14.61;271.82;5.055106e-06;152988.0;no;yes;4.0;nan;20.0;nan # Meraní: 1
11.02.2025;08:23:47.043;1741674227;49.046127;21.439759;263.11;72.32;154.34;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;nan;7;-80.26;-14.6;-103,49;-28.69;-98.91;786.22;5.856461e-06;153647.0;no;yes;nan;nan;10.0;nan # Meraní: 24
11.02.2025;08:23:44.263;1741674224;49.046611;21.439387;264.25;72.79;147.25;16;6200;763000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-70.97;15.65;-107,88;-18.42;26.83;271.44;5.274039e-06;153240.0;no;yes;2.0;nan;10.0;nan # Meraní: 22
11.02.2025;08:23:43.374;1741674223;49.046765;21.439243;264.87;72.58;143.99;16;42590;816000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;20.0;7;nan;nan;-110,92;-28.55;80.61;442.52;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 10
11.02.2025;08:23:55.141;1741674235;49.044909;21.44088;261.06;71.64;141.1;16;9260;816000000;465;231.0;6.0;52704.0;38743072.0;151340.0;32.0;10.0;7;-62.26;21.0;-99,87;-13.09;49.7;271.1;6.154818e-06;154444.0;no;yes;2.0;nan;10.0;nan # Meraní: 12
11.02.2025;08:23:51.268;1741674231;49.045489;21.440247;262.15;71.28;152.39;16;1850;1870000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-78.07;24.14;-101,86;-20.66;44.13;270.98;5.812697e-06;154134.0;no;yes;4.0;nan;20.0;nan # Meraní: 19
11.02.2025;08:23:50.084;1741674230;49.045645;21.440116;262.37;71.24;154.12;16;9360;773000000;397;231.0;6.0;21.0;38743172.0;151340.0;132.0;10.0;7;-70.76;15.5;-102,18;-16.41;47.76;270.74;5.861942e-06;154021.0;no;yes;2.0;nan;10.0;nan # Meraní: 5
11.02.2025;08:23:59.121;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;1850;773000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-78.29;22.54;-100,89;-24.36;56.28;270.29;6.309676e-06;154931.0;no;yes;4.0;nan;20.0;nan # Meraní: 8
11.02.2025;08:23:56.192;1741674236;49.044775;21.441068;260.8;72.54;138.53;16;6200;773000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-65.5;20.56;-100,92;-16.57;53.51;270.5;6.252779e-06;154814.0;no;yes;2.0;nan;10.0;nan # Meraní: 14
11.02.2025;08:24:04.084;1741674244;49.043762;21.442784;258.21;75.64;131.16;16;1650;796000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-105.19;3.62;-109,58;-20.02;22.16;270.9;7.90239e-06;155342.0;no;yes;4.0;nan;20.0;nan # Meraní: 11
11.02.2025;08:24:00.114;1741674239;49.04426;21.441909;259.52;76.61;nan;16;6200;763000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-71.53;14.49;-109,56;-16.82;57.84;270.16;6.594757e-06;155206.0;no;yes;2.0;nan;10.0;nan # Meraní: 37
11.02.2025;08:24:05.048;1741674245;49.043638;21.442999;257.85;75.38;131.1;16;1850;796000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-84.08;19.13;-110,02;-25.21;65.87;270.57;6.555611e-06;155326.0;no;yes;4.0;nan;20.0;nan # Meraní: 37
11.02.2025;08:24:09.164;1741674249;49.043128;21.443867;256.77;77.4;131.66;16;1850;796000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-84.96;16.06;-107,23;-17.16;75.22;271.04;6.915803e-06;155742.0;no;yes;4.0;nan;20.0;nan # Meraní: 52
11.02.2025;08:24:13.419;1741674253;49.042592;21.444738;255.99;78.84;133.82;16;42590;816000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;nan;7;-111.49;-14.98;-105,20;-23.32;27.64;757.3;8.840118e-06;156536.0;no;no;nan;nan;20.0;nan # Meraní: 36
11.02.2025;08:24:17.175;1741674257;49.042033;21.44556;255.63;77.44;136.4;16;42590;816000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;20.0;7;-111.49;-14.98;-101,06;-23.32;27.64;757.3;8.840118e-06;156536.0;no;no;nan;nan;20.0;nan # Meraní: 45
11.02.2025;08:24:22.033;1741674262;49.041385;21.446588;253.62;74.56;131.47;16;6200;796000000;397;231.0;6.0;21.0;38743222.0;151340.0;182.0;10.0;7;-63.57;14.27;-96,41;-15.77;58.63;274.48;8.135338e-06;157398.0;no;yes;2.0;nan;10.0;nan # Meraní: 18
11.02.2025;08:24:25.415;1741674265;49.04114;21.447346;252.19;74.12;112.83;16;42590;816000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;nan;7;nan;nan;-105,30;-15.46;15.48;2111.11;nan;nan;nan;nan;2.0;nan;20.0;nan # Meraní: 45
11.02.2025;08:24:29.121;1741674269;49.040859;21.448404;250.28;75.1;111.77;16;9260;816000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;nan;7;-76.21;-14.5;-108,49;-29.67;-112.24;664.47;4.572172e-06;157837.0;no;yes;nan;nan;10.0;nan # Meraní: 52
11.02.2025;08:24:32.205;1741674272;49.04064;21.449209;248.79;76.25;112.26;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-100.02;8.23;-109,50;-15.1;33.16;278.36;9.886458e-06;158312.0;no;yes;4.0;nan;20.0;nan # Meraní: 54
11.02.2025;08:24:37.444;1741674277;49.040272;21.450572;247.23;76.9;112.72;16;9360;816000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;nan;7;-86.76;-14.12;-109,51;-28.89;67.05;674.94;1.1782996e-05;158663.0;no;no;nan;nan;10.0;nan # Meraní: 47
11.02.2025;08:24:35.224;1741674275;49.04042;21.450031;247.92;77.87;112.05;16;1850;816000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-87.35;17.03;-111,82;-17.29;64.31;278.36;8.600388e-06;158356.0;no;yes;4.0;nan;20.0;nan # Meraní: 26
11.02.2025;08:24:39.185;1741674279;49.040128;21.451113;246.05;76.57;112.08;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;7.84;-110,73;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;nan;10.0;nan # Meraní: 30
11.02.2025;08:24:42.083;1741674282;49.039914;21.451932;243.79;77.26;111.68;16;6400;763000000;496;231.0;6.0;52703.0;39447041.0;154090.0;1.0;10.0;7;-69.99;14.18;-109,48;-14.25;2.3;303.27;4.909787e-06;159402.0;no;yes;2.0;nan;10.0;nan # Meraní: 44
11.02.2025;08:24:46.085;1741674286;49.039638;21.453035;241.99;77.87;111.05;16;1875;763000000;496;231.0;6.0;52703.0;39447051.0;154090.0;11.0;15.0;7;-68.76;26.88;-106,48;-21.05;-24.22;303.0;4.981263e-06;159803.0;no;yes;4.0;nan;15.0;nan # Meraní: 26
11.02.2025;08:24:45.022;1741674285;49.039708;21.452758;242.27;77.51;110.76;16;1650;763000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-101.27;7.11;-108,11;-15.71;56.49;277.93;1.0785486e-05;159549.0;no;yes;4.0;nan;20.0;nan # Meraní: 17
11.02.2025;08:24:48.370;1741674288;49.039496;21.453591;241.75;78.48;111.07;16;1650;773000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-95.69;11.4;-106,79;-14.12;60.88;276.18;1.104431e-05;159944.0;no;yes;4.0;nan;20.0;nan # Meraní: 53
11.02.2025;08:24:54.222;1741674294;49.03906;21.45522;241.75;76.1;112.31;16;1850;773000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-95.28;4.11;-105,06;-30.35;69.43;278.05;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 26
11.02.2025;08:24:52.656;1741674292;49.039205;21.454686;241.73;77.26;112.15;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.76;9.93;-108,25;-14.33;5.11;341.3;5.234896e-06;160263.0;no;yes;2.0;nan;10.0;nan # Meraní: 29
11.02.2025;08:24:55.196;1741674295;49.038988;21.455481;241.74;75.06;112.58;16;42590;763000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-111.8;-14.32;-107,32;-27.59;-74.19;394.95;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 58
11.02.2025;08:25:01.115;1741674301;49.038466;21.456874;240.95;68.98;128.08;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.14;-6.87;-106,84;-21.95;32.0;306.4;5.58922e-06;161090.0;no;yes;2.0;nan;10.0;nan # Meraní: 34
11.02.2025;08:24:59.054;1741674299;49.038677;21.456463;241.16;70.78;117.41;16;42590;796000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-111.8;-14.32;-109,63;-27.59;-74.19;394.95;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 30
11.02.2025;08:25:05.255;1741674305;49.037925;21.457484;239.07;67.61;148.0;16;1650;773000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-117.03;-9.98;-106,85;-28.07;68.2;275.04;nan;nan;no;yes;4.0;nan;20.0;nan # Meraní: 78
11.02.2025;08:25:03.207;1741674303;49.038208;21.457206;240.16;68.04;140.15;16;1650;773000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-103.03;4.98;-107,84;-17.16;66.62;275.6;1.1871297e-05;161198.0;no;yes;4.0;nan;20.0;nan # Meraní: 34
11.02.2025;08:25:10.444;1741674310;49.037239;21.458155;237.81;63.76;146.09;16;9360;773000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;10.0;7;-63.37;9.3;-104,88;-16.28;32.3;438.59;1.1475079e-05;161974.0;no;no;2.0;nan;10.0;nan # Meraní: 86
11.02.2025;08:25:15.072;1741674315;49.03671;21.458992;236.71;60.44;129.57;16;6400;796000000;101;231.0;6.0;52704.0;78867970.0;308078.0;2.0;10.0;7;-73.78;-11.58;-101,00;-24.63;49.39;357.39;1.1756624e-05;162701.0;no;yes;2.0;nan;10.0;nan # Meraní: 90
11.02.2025;08:25:20.155;1741674320;49.036353;21.459972;236.72;58.68;114.37;16;42590;763000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-100.82;-4.74;-102,47;-18.72;-57.96;386.33;3.9051079e-05;163210.0;no;no;nan;nan;20.0;nan # Meraní: 55
11.02.2025;08:25:24.161;1741674324;49.036118;21.460821;237.5;61.81;112.55;16;42590;773000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-103.43;-6.19;-100,24;-20.16;-51.3;397.94;3.8831526e-05;163610.0;no;no;2.0;nan;20.0;nan # Meraní: 74
11.02.2025;08:25:28.320;1741674328;49.035865;21.461711;236.16;64.58;114.08;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-70.35;-7.92;-99,38;-22.03;26.1;277.42;6.269067e-06;163961.0;no;yes;2.0;nan;10.0;nan # Meraní: 65
11.02.2025;08:25:33.005;1741674333;49.03553;21.462888;234.05;67.97;113.39;16;1650;773000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;nan;7;-114.25;-13.86;-100,75;nan;60.08;292.26;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 40
11.02.2025;08:25:32.112;1741674332;49.035597;21.462649;234.41;67.57;113.37;16;9360;773000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;10.0;7;-65.35;5.75;-102,98;-18.03;28.66;291.27;1.222444e-05;164406.0;no;no;2.0;nan;10.0;nan # Meraní: 24
11.02.2025;08:25:36.081;1741674336;49.035323;21.463627;232.77;71.06;113.03;16;1850;796000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-91.12;-11.98;-103,28;-26.55;49.41;285.04;1.2345585e-05;164745.0;no;yes;nan;nan;20.0;nan # Meraní: 67
11.02.2025;08:25:41.276;1741674341;49.034954;21.464928;230.73;75.89;113.63;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;nan;7;-84.52;-19.15;-105,59;-30.62;24.09;2111.11;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 28
11.02.2025;08:25:39.177;1741674339;49.035105;21.464401;231.46;74.12;113.12;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-67.35;2.21;-101,95;-17.03;39.29;276.55;6.757646e-06;164835.0;no;yes;2.0;nan;10.0;nan # Meraní: 50
11.02.2025;08:25:43.132;1741674343;49.034807;21.465454;229.92;74.77;113.0;16;42590;796000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-110.49;-13.14;-102,51;-25.07;-64.43;315.02;3.7688413e-05;165374.0;no;no;2.0;nan;20.0;nan # Meraní: 67
11.02.2025;08:25:46.327;1741674346;49.034577;21.466278;228.93;79.42;113.1;16;42590;763000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-109.84;-13.33;-108,75;-23.16;-67.43;303.47;3.7345176e-05;165827.0;no;no;2.0;nan;20.0;nan # Meraní: 49
11.02.2025;08:25:49.272;1741674349;49.034332;21.467151;227.84;84.06;113.09;16;9360;796000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;10.0;7;-68.1;3.12;-106,48;-19.88;34.56;274.01;1.2809859e-05;166014.0;no;no;2.0;nan;10.0;nan # Meraní: 69
11.02.2025;08:25:52.236;1741674352;49.03407;21.468076;226.16;89.57;113.4;16;1875;763000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;nan;7;-103.92;-16.62;-106,26;-26.87;3.89;2111.11;9.600558e-06;166222.0;no;yes;nan;nan;nan;nan # Meraní: 80
11.02.2025;08:25:55.198;1741674355;49.033807;21.469005;224.27;88.56;113.53;16;42788;763000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-104.73;-7.52;-110,02;-21.29;66.75;461.85;1.5403196e-05;166714.0;no;no;nan;nan;20.0;nan # Meraní: 54
11.02.2025;08:25:58.146;1741674358;49.033539;21.469945;222.85;90.32;113.52;16;1650;796000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-96.09;8.71;-109,24;-15.22;66.66;287.2;1.543879e-05;166779.0;no;yes;nan;nan;20.0;nan # Meraní: 59
11.02.2025;08:26:02.346;1741674362;49.033184;21.471198;221.93;89.24;113.31;16;42788;796000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-96.69;1.81;-109,63;-15.86;78.02;414.01;1.580471e-05;167139.0;no;no;nan;nan;20.0;nan # Meraní: 51
11.02.2025;08:26:01.288;1741674361;49.033272;21.470888;222.18;90.0;113.3;16;1875;773000000;465;231.0;6.0;52703.0;79005197.0;308614.0;13.0;15.0;7;-111.24;-20.35;-108,76;-34.46;-81.59;455.52;8.888772e-06;167078.0;no;yes;4.0;nan;15.0;nan # Meraní: 25
11.02.2025;08:26:04.036;1741674364;49.033009;21.471808;221.5;87.7;113.46;16;42788;773000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-97.53;1.15;-109,97;-13.46;79.26;371.85;1.616281e-05;167598.0;no;no;nan;nan;20.0;nan # Meraní: 51
11.02.2025;08:26:09.546;1741674369;49.032623;21.473306;221.32;83.56;109.78;16;1875;773000000;465;231.0;6.0;52703.0;79005197.0;308614.0;13.0;15.0;7;nan;nan;-107,94;-35.15;-81.43;455.52;nan;nan;no;yes;4.0;nan;15.0;nan # Meraní: 19
