
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:39:20.515;1741675160;48.947294;21.584422;141.27;80.86;166.07;16;6200;796000000;93;231;2;18;79004085;308609;181;10.00;7;-53.62;18.72;-77.18;-14.54;-21.62;266.29;0.000001239581;247065;no;no;;;10.0;36672,36712,36722,36742;796000000 # Meraní: 4
11.02.2025;08:38:01.279;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;9360;773000000;93;231;2;18;79004035;308609;131;10.00;7;-56.03;13.94;-79.52;-14.48;-69.80;270.71;0.000004288040;239270;no;no;2;;10.0;34711,34763,34820,34830;773000000 # Meraní: 4
11.02.2025;08:37:57.676;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;9360;773000000;93;231;2;18;79004035;308609;131;10.00;7;-60.91;9.90;-82.95;-16.46;-70.33;270.67;0.000004576495;238839;no;no;2;;10.0;34592,34662,34702;773000000 # Meraní: 3
11.02.2025;08:37:52.506;1741675072;48.960237;21.580754;147.05;85.18;183.81;16;9360;773000000;93;231;2;18;79004035;308609;131;10.00;7;-61.37;7.44;-87.06;-17.31;-71.53;271.35;0.000004854486;238443;no;no;2;;10.0;34415,34430,34477,34535,34551;773000000 # Meraní: 5
11.02.2025;08:37:48.371;1741675068;48.961134;21.580855;145.90;87.41;184.27;16;9360;773000000;93;231;2;18;79004035;308609;131;10.00;7;-58.93;13.10;-78.95;-14.51;-73.35;269.89;0.000005377601;237664;no;no;2;;10.0;34295,34307,34333,34381;773000000 # Meraní: 4
11.02.2025;08:37:45.467;1741675065;48.962031;21.580955;145.36;86.65;184.00;16;6200;796000000;93;231;2;18;79004085;308609;181;10.00;7;-58.38;12.73;-81.59;-14.57;-71.11;313.78;0.000005526833;237489;no;no;;;10.0;34219,34267,34273;796000000 # Meraní: 3
11.02.2025;08:37:41.086;1741675061;48.962927;21.581058;145.30;85.21;184.73;16;6200;796000000;93;231;2;18;79004085;308609;181;10.00;7;-59.55;11.20;-83.83;-17.45;-70.09;321.58;0.000005807377;237133;no;no;;;10.0;34105,34157,34170,34195;796000000 # Meraní: 4
11.02.2025;08:39:29.387;1741675169;48.945547;21.585072;140.73;82.94;166.39;16;6200;796000000;93;231;2;18;79004085;308609;181;10.00;7;-58.98;21.45;-77.72;-15.31;7.75;266.88;0.000001568931;247813;no;no;;;10.0;36916,36927,36955,36986;796000000 # Meraní: 4
11.02.2025;08:46:03.190;1741675563;48.896567;21.641275;136.48;86.22;139.09;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-71.41;9.85;-103.16;-14.24;-58.18;284.80;0.008293986750;287100;no;no;2;;15.0;54671,54680,54745;1837500000 # Meraní: 3
11.02.2025;08:45:58.166;1741675558;48.897250;21.640387;136.05;86.51;139.54;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-73.50;12.96;-93.29;-16.12;-56.85;288.36;0.008294242451;286717;no;no;2;;15.0;54421,54469,54510,54587;1837500000 # Meraní: 4
11.02.2025;08:45:45.289;1741675545;48.899302;21.637730;134.97;79.02;139.25;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-80.07;10.85;-101.20;-15.27;-47.04;288.92;0.008294969353;285493;no;no;2;;15.0;53745,53829,53836,53912,54000;1837500000 # Meraní: 5
11.02.2025;08:45:42.066;1741675541;48.899984;21.636841;134.57;79.20;139.54;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-83.19;11.19;-101.36;-14.67;-41.42;284.43;0.008295208438;285093;no;no;2;;15.0;53573,53626,53663;1837500000 # Meraní: 3
11.02.2025;08:45:37.083;1741675537;48.900669;21.635957;134.93;72.32;139.41;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-87.69;0.33;-104.09;-19.52;-33.76;276.70;0.008295389646;284648;no;no;2;;15.0;53293,53392,53399,53475;1837500000 # Meraní: 4
11.02.2025;08:44:55.814;1741675495;48.904582;21.632898;137.04;52.49;163.79;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-91.28;5.91;-117.89;-15.93;-39.36;273.16;0.008296509456;280653;no;no;2;;15.0;51310,51380,51435,51455,51533,51594,51613;1837500000 # Meraní: 7
11.02.2025;08:44:48.762;1741675488;48.905446;21.632519;137.73;54.58;163.46;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-89.33;6.56;-114.45;-16.14;-41.68;271.27;0.008296672140;279870;no;no;2;;15.0;50992,51060,51079,51161,51223,51244;1837500000 # Meraní: 6
11.02.2025;08:44:42.658;1741675482;48.906309;21.632133;138.90;55.80;162.85;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-89.34;9.59;-112.61;-17.69;-44.28;272.35;0.008296804518;279457;no;no;2;;15.0;50688,50698,50784,50851,50885,50938;1837500000 # Meraní: 6
11.02.2025;08:44:36.041;1741675476;48.907094;21.631506;139.09;54.25;134.29;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-93.31;8.08;-111.86;-17.46;-53.03;272.54;0.008297132559;278612;no;no;2;;15.0;50395,50460,50485,50553,50606;1837500000 # Meraní: 5
11.02.2025;08:41:42.148;1741675302;48.924976;21.600643;140.60;54.43;153.26;16;1525;1837500000;11;231;3;80;174338;681;2;15.00;7;-97.02;5.86;-116.58;-18.08;-48.86;276.99;0.008306834152;261166;no;no;2;;15.0;41936,41985,42002,42066,42125,42137;1837500000 # Meraní: 6
11.02.2025;08:42:07.465;1741675327;48.922383;21.601741;138.51;52.63;141.16;16;1525;1837500000;14;231;3;80;198146;774;2;;7;-96.83;-11.80;-110.18;-17.69;-52.02;1032.65;0.002117253718;263938;no;no;;;;42819,42833;1837500000 # Meraní: 2
11.02.2025;08:46:53.760;1741675613;48.888211;21.651623;149.15;86.33;142.10;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-84.05;-4.69;-97.68;-15.76;-50.04;297.86;0.008011961889;292354;no;no;2;;15.0;57655,57820;1837500000 # Meraní: 2
11.02.2025;08:46:49.217;1741675609;48.888921;21.650787;149.31;89.50;141.94;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-73.23;4.99;-92.89;-13.70;-53.54;294.93;0.008012195579;291845;no;no;2;;15.0;57357,57511,57520;1837500000 # Meraní: 3
11.02.2025;08:46:44.864;1741675604;48.889629;21.649946;149.42;89.39;142.08;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-66.22;7.15;-88.43;-14.76;-52.81;291.38;0.008012463700;291316;no;no;2;;15.0;57021,57140,57204;1837500000 # Meraní: 3
11.02.2025;08:46:41.166;1741675601;48.890339;21.649107;149.62;87.05;142.02;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-64.23;5.43;-83.47;-12.93;-58.54;290.00;0.008012733787;290788;no;no;2;;15.0;56732,56745,56869;1837500000 # Meraní: 3
11.02.2025;08:46:36.747;1741675596;48.891047;21.648268;149.49;85.36;141.91;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-64.23;12.74;-81.82;-12.93;-58.54;290.00;0.008012733787;290788;no;no;2;;15.0;56441,56581;1837500000 # Meraní: 2
11.02.2025;08:46:32.177;1741675592;48.891754;21.647425;149.40;84.96;142.03;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-78.90;-0.19;-91.27;-18.81;-60.92;290.32;0.008013040176;290208;no;no;2;;15.0;56171,56306,56389;1837500000 # Meraní: 3
11.02.2025;08:45:55.231;1741675555;48.897934;21.639502;136.03;85.82;139.71;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-89.26;9.24;-91.67;-13.11;-58.73;290.38;0.008015464747;286297;no;no;2;;15.0;54256,54263,54329;1837500000 # Meraní: 3
11.02.2025;08:45:51.056;1741675551;48.898618;21.638616;135.75;84.46;139.44;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-89.26;4.39;-93.74;-13.11;-58.73;290.38;0.008015464747;286297;no;no;2;;15.0;54048,54086,54171;1837500000 # Meraní: 3
11.02.2025;08:45:31.497;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;1525;1837500000;17;231;3;80;199426;779;2;15.00;7;-87.52;-1.71;-102.47;-16.20;-31.73;273.41;0.008016752395;284190;no;no;2;;15.0;52993,53090,53155,53195;1837500000 # Meraní: 4
11.02.2025;08:21:50.756;1741674110;49.046413;21.416250;301.62;63.22;67.24;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-88.11;8.87;-108.99;-14.53;49.39;278.22;0.003280839294;141937;no;no;2;;15.0;3472,3522,3534,3591,3638,3659;1827500000 # Meraní: 6
11.02.2025;08:21:45.894;1741674105;49.046190;21.414933;300.22;65.56;86.44;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-83.46;9.74;-103.42;-13.04;46.35;282.61;0.003280613957;141530;no;no;2;;15.0;3304,3363,3367,3419;1827500000 # Meraní: 4
11.02.2025;08:21:25.773;1741674085;49.046406;21.410845;299.41;40.90;95.17;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-85.36;15.43;-100.31;-12.82;18.68;371.03;0.003279641818;139595;no;no;2;;15.0;2653,2698,2725,2743,2795,2839,2853;1827500000 # Meraní: 7
11.02.2025;08:21:33.478;1741674093;49.046322;21.412207;299.51;53.14;95.34;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-82.15;13.97;-101.68;-12.73;32.44;310.61;0.003280012755;140394;no;no;2;;15.0;2899,2949,2977,2995,3046;1827500000 # Meraní: 5
11.02.2025;08:21:39.501;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-84.32;13.40;-100.79;-12.99;42.46;288.55;0.003280391287;141144;no;no;2;;15.0;3096,3103,3152,3201,3233,3248;1827500000 # Meraní: 6
11.02.2025;08:21:06.949;1741674066;49.046448;21.409484;300.43;0.00;95.87;16;1425;1827500000;3;231;3;80;307457;1201;1;;7;-92.12;6.42;-108.21;-14.32;0.00;2111.11;0.003279349489;137889;no;no;;;15.0;2289,2310,2318,2328,2335,2364,2397,2410,2444,2478,2503,2511,2557,2589,2604;1827500000 # Meraní: 15
11.02.2025;08:21:56.517;1741674116;49.046923;21.417372;306.11;65.81;51.20;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-89.99;5.07;-109.57;-14.88;47.18;272.36;0.003281133514;142677;no;no;2;;15.0;3712,3761,3799,3824;1827500000 # Meraní: 4
11.02.2025;08:22:01.062;1741674121;49.047480;21.418446;310.90;64.91;52.31;16;1425;1827500000;3;231;3;80;307457;1201;1;15.00;7;-91.54;2.82;-107.44;-17.43;43.84;271.72;0.003281253066;143071;no;no;2;;15.0;3883,3926,3941,3999,4049,4090;1827500000 # Meraní: 6
11.02.2025;08:39:43.124;1741675183;48.942928;21.586057;141.73;83.66;166.57;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-93.70;9.15;-114.97;-14.34;-76.74;270.93;0.001022443248;249252;no;no;2;;15.0;37332,37379,37392;1837500000 # Meraní: 3
11.02.2025;08:41:35.787;1741675295;48.925723;21.599884;142.72;55.26;143.50;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-96.23;9.64;-116.15;-15.99;-50.00;269.16;0.001015827632;260771;no;no;2;;15.0;41693,41709,41764,41815,41824,41872;1837500000 # Meraní: 6
11.02.2025;08:39:05.203;1741675145;48.949909;21.583418;145.27;62.78;165.61;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-102.94;2.41;-124.83;-20.09;-54.13;280.50;0.001024561164;245712;no;no;;;;36290,36301,36341,36372,36381,36414;1837500000 # Meraní: 6
11.02.2025;08:45:25.370;1741675525;48.902040;21.634193;137.63;49.50;141.76;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-84.60;4.78;-100.40;-14.49;-32.27;272.73;0.001004314922;283477;no;no;2;;15.0;52692,52825,52916,52923;1837500000 # Meraní: 4
11.02.2025;08:44:29.739;1741675469;48.907685;21.630478;139.30;53.24;131.21;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-95.60;8.16;-116.93;-15.35;-51.22;278.82;0.001006158690;277831;no;no;2;;15.0;50063,50084,50153,50230,50285,50292;1837500000 # Meraní: 6
11.02.2025;08:44:22.422;1741675462;48.908270;21.629442;139.61;52.34;129.72;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-97.61;6.08;-117.75;-17.62;-49.29;282.28;0.001006345917;277434;no;no;2;;15.0;49695,49758,49829,49882,49899,49990;1837500000 # Meraní: 6
11.02.2025;08:44:15.654;1741675455;48.908831;21.628376;140.87;53.78;127.68;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-97.13;7.12;-114.68;-14.56;-40.19;291.33;0.001006702346;276656;no;no;2;;15.0;49361,49440,49498,49518,49609,49675;1837500000 # Meraní: 6
11.02.2025;08:44:09.243;1741675449;48.909258;21.627183;141.78;53.71;111.15;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-91.20;8.63;-110.51;-15.56;-54.55;303.81;0.001007062678;275872;no;no;2;;15.0;49038,49092,49111,49199,49268,49291;1837500000 # Meraní: 6
11.02.2025;08:44:02.859;1741675442;48.909584;21.625912;143.06;55.12;111.19;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-88.33;4.60;-110.08;-18.53;-51.35;313.06;0.001007256157;275477;no;no;2;;15.0;48703,48710,48799,48872,48895,48962;1837500000 # Meraní: 6
11.02.2025;08:42:28.158;1741675348;48.919759;21.605396;139.27;58.97;133.73;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-84.27;10.91;-102.45;-14.20;-49.08;274.97;0.001013672542;265610;no;no;2;;15.0;43778,43818,43860,43946,44006;1837500000 # Meraní: 5
11.02.2025;08:42:20.276;1741675340;48.920379;21.604408;138.72;58.25;133.81;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-82.03;12.94;-103.86;-14.17;-48.74;274.12;0.001013897244;265219;no;no;2;;15.0;43378,43441,43525,43587,43606,43704;1837500000 # Meraní: 6
11.02.2025;08:42:14.975;1741675334;48.920998;21.603419;138.53;61.27;133.06;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-83.02;17.55;-101.11;-14.72;-47.10;272.31;0.001014269600;264445;no;no;2;;15.0;43135,43189,43206,43296,43368;1837500000 # Meraní: 5
11.02.2025;08:42:09.931;1741675329;48.921618;21.602430;138.46;55.01;135.57;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-85.76;13.85;-104.39;-14.30;-45.28;271.17;0.001014557952;263938;no;no;2;;15.0;42912,42980,43014,43055;1837500000 # Meraní: 4
11.02.2025;08:41:54.693;1741675314;48.923248;21.601366;137.69;52.67;169.04;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-96.66;7.50;-120.08;-15.93;-47.89;270.61;0.001015118607;262322;no;no;2;;15.0;42401,42410,42454,42505,42541,42553;1837500000 # Meraní: 6
11.02.2025;08:41:48.799;1741675308;48.924127;21.601081;139.19;53.35;165.28;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-96.50;9.31;-118.01;-15.84;-49.78;272.24;0.001015316105;261960;no;no;2;;15.0;42179,42238,42279,42294,42355;1837500000 # Meraní: 5
11.02.2025;08:39:46.668;1741675186;48.942055;21.586379;141.62;84.28;166.19;16;1525;1837500000;35;231;3;80;249346;974;2;15.00;7;-94.44;7.46;-116.19;-14.15;-73.50;270.68;0.001022221164;249638;no;no;2;;15.0;37464,37523,37533,37587;1837500000 # Meraní: 4
11.02.2025;08:39:20.977;1741675160;48.947294;21.584422;141.27;80.86;166.07;16;1525;1837500000;47;231;3;80;306178;1196;2;15.00;7;-111.04;-9.32;-125.64;-18.66;-8.31;277.97;0.000263942765;247290;no;no;2;;15.0;36674,36688,36727;1837500000 # Meraní: 3
11.02.2025;08:39:11.648;1741675151;48.949040;21.583771;143.94;68.11;164.79;16;1525;1837500000;47;231;3;80;306178;1196;2;15.00;7;-112.85;-13.09;-123.80;-22.55;-68.59;286.92;0.000264616125;246116;no;no;;;15.0;36447,36474,36485;1837500000 # Meraní: 3
11.02.2025;08:41:21.295;1741675281;48.926977;21.597935;146.29;52.24;137.23;16;1525;1837500000;47;231;3;80;306178;1196;2;15.00;7;-89.80;5.52;-115.01;-19.04;-45.49;292.72;0.000256720211;259152;no;no;2;;15.0;41214,41272,41286,41329,41384,41424;1837500000 # Meraní: 6
11.02.2025;08:41:28.387;1741675288;48.926376;21.598949;144.00;53.68;132.02;16;1525;1837500000;47;231;3;80;306178;1196;2;15.00;7;-93.39;4.27;-116.79;-17.95;-48.78;285.11;0.000256329856;259994;no;no;2;;15.0;41437,41492,41538,41548,41592,41646;1837500000 # Meraní: 6
11.02.2025;08:40:12.178;1741675212;48.936828;21.588404;142.92;80.78;158.73;16;1525;1837500000;47;231;3;80;306178;1196;2;15.00;7;-104.60;0.21;-108.37;-16.56;-67.06;287.89;0.000260936728;252011;no;no;2;;15.0;38522,38532,38584,38663;1837500000 # Meraní: 4
11.02.2025;08:45:14.118;1741675514;48.903719;21.633278;136.97;31.14;165.31;16;1525;1837500000;7;231;3;80;170497;666;1;;7;-99.86;-11.73;-115.48;-21.40;-41.47;2111.11;0.000013377717;282604;no;no;;;;52147,52164,52241;1837500000 # Meraní: 3
11.02.2025;08:34:53.759;1741674893;48.992048;21.570604;158.47;52.74;150.14;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.61;10.41;-113.45;-15.75;29.19;265.61;0.002832625959;220569;no;no;2;;15.0;30308,30315,30360,30393,30396,30425;1837500000 # Meraní: 6
11.02.2025;08:39:38.688;1741675178;48.943801;21.585730;141.34;82.87;166.20;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-100.30;3.61;-116.02;-15.21;35.56;268.66;0.002847023426;248851;no;no;;;15.0;37162,37215,37225,37264;1837500000 # Meraní: 4
11.02.2025;08:40:33.356;1741675233;48.933001;21.591974;141.99;83.95;147.36;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.14;10.87;-109.02;-14.04;77.27;273.67;0.002851390339;254528;no;no;;;15.0;39504,39521,39593,39656;1837500000 # Meraní: 4
11.02.2025;08:34:46.209;1741674886;48.992830;21.569928;159.83;53.53;150.88;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-94.10;10.12;-112.63;-14.51;83.17;265.18;0.002832869208;219813;no;no;2;;15.0;30137,30143,30185,30215,30221,30253,30283;1837500000 # Meraní: 7
11.02.2025;08:34:39.246;1741674879;48.993599;21.569223;160.41;55.01;140.11;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.88;10.09;-113.64;-15.25;58.73;263.28;0.002832342792;219058;no;no;2;;15.0;29954,29998,30034,30040,30073,30107;1837500000 # Meraní: 6
11.02.2025;08:39:24.415;1741675164;48.946421;21.584750;140.79;83.16;166.10;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-104.48;-2.19;-124.15;-18.62;19.98;271.17;0.002845864483;247289;no;no;;;15.0;36765,36774,36805,36847,36876,36889;1837500000 # Meraní: 6
11.02.2025;08:34:33.137;1741674873;48.994214;21.568227;161.46;61.16;130.68;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-85.59;15.76;-107.13;-14.48;45.05;263.03;0.002832131127;218351;no;no;2;;15.0;29781,29824,29843,29875,29913,29941;1837500000 # Meraní: 6
11.02.2025;08:34:27.393;1741674867;48.994767;21.567151;165.78;60.59;126.30;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-84.77;16.20;-106.14;-16.70;43.40;260.96;0.002831883952;217932;no;no;2;;15.0;29628,29662,29701,29727,29735;1837500000 # Meraní: 5
11.02.2025;08:38:59.809;1741675139;48.950779;21.583072;146.28;63.00;165.18;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-107.14;-3.96;-129.12;-19.23;144.71;316.52;0.002846922998;244974;no;no;;;15.0;36167,36198,36205,36237,36270;1837500000 # Meraní: 5
11.02.2025;08:34:21.865;1741674861;48.995303;21.566054;170.90;60.41;126.38;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-77.25;17.49;-102.20;-22.17;39.10;261.15;0.002831594199;217180;no;no;2;;15.0;29475,29515,29528,29581,29619;1837500000 # Meraní: 5
11.02.2025;08:38:53.801;1741675133;48.951646;21.582710;147.34;52.52;161.51;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-110.19;0.48;-127.60;-19.49;144.43;373.30;0.002844081964;244245;no;no;;;15.0;36035,36042,36073,36099,36120,36130;1837500000 # Meraní: 6
11.02.2025;08:38:46.259;1741675126;48.952471;21.582174;147.59;50.54;151.18;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-109.07;-2.32;-130.48;-22.23;215.28;518.07;0.002847904532;243501;no;no;;;15.0;35882,35891,35915,35945,35965,35974,36008;1837500000 # Meraní: 7
11.02.2025;08:38:39.182;1741675119;48.953251;21.581495;146.90;51.34;149.58;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-106.33;-1.79;-130.69;-18.33;19.02;705.41;0.002843505744;243110;no;no;;;15.0;35730,35756,35787,35809,35817,35852;1837500000 # Meraní: 6
11.02.2025;08:34:15.897;1741674855;48.995827;21.564944;171.29;61.02;125.17;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-78.87;20.18;-102.03;-16.50;39.61;260.16;0.002831362905;216783;no;no;2;;15.0;29235,29251,29324,29368,29372,29422;1837500000 # Meraní: 6
11.02.2025;08:38:32.734;1741675112;48.954030;21.580813;145.88;53.75;152.47;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-109.41;-4.89;-130.67;-17.50;12.10;2111.11;0.002843140240;242375;no;no;;;15.0;35593,35625,35646,35654,35691,35723;1837500000 # Meraní: 6
11.02.2025;08:34:09.125;1741674849;48.996346;21.563827;171.69;60.88;125.25;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-66.90;22.10;-90.92;-16.72;34.42;261.21;0.002831122051;216068;no;no;2;;15.0;28962,29027,29082,29088,29140,29199;1837500000 # Meraní: 6
11.02.2025;08:38:27.992;1741675107;48.954862;21.580306;145.90;54.07;164.83;16;1525;1837500000;72;231;3;80;248064;969;0;;7;-111.50;-5.18;-130.98;-19.53;161.49;425.56;0.002848070681;241992;no;no;;;15.0;35483,35489,35527,35558,35565;1837500000 # Meraní: 5
11.02.2025;08:38:19.076;1741675099;48.955756;21.580214;147.78;53.82;183.08;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-112.25;-6.14;-133.00;-21.43;593.52;733.05;0.002863648200;240888;no;no;2;;15.0;35286,35325;1837500000 # Meraní: 2
11.02.2025;08:34:03.594;1741674843;48.996866;21.562712;171.82;61.38;125.07;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-69.40;19.11;-88.76;-12.96;31.82;262.47;0.002830903189;215365;no;no;2;;15.0;28755,28804,28811,28863,28912,28945;1837500000 # Meraní: 6
11.02.2025;08:47:06.455;1741675626;48.886319;21.654507;148.32;74.52;127.87;16;1525;1837500000;72;231;3;80;248064;969;0;;7;;;-101.03;-14.17;73.87;409.30;;;;;;;15.0;58681;1837500000 # Meraní: 1
11.02.2025;08:38:13.199;1741675093;48.956653;21.580315;147.56;56.52;184.18;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.23;-4.12;-129.69;-15.84;13.20;2111.11;0.002844158321;240134;no;no;2;;15.0;35084,35087,35152,35194,35203,35242;1837500000 # Meraní: 6
11.02.2025;08:47:01.123;1741675621;48.886873;21.653433;148.53;81.50;128.75;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-81.75;10.22;-101.07;-14.30;74.21;441.12;0.002873891846;292885;no;no;;;15.0;58248,58257,58379,58535;1837500000 # Meraní: 4
11.02.2025;08:46:56.935;1741675616;48.887504;21.652466;148.92;84.31;141.50;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-81.75;6.37;-101.17;-14.30;74.21;441.12;0.002873891846;292885;no;no;;;15.0;57935,57974,58115;1837500000 # Meraní: 3
11.02.2025;08:38:07.400;1741675087;48.957550;21.580399;147.68;68.40;186.09;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-101.07;2.63;-122.49;-16.08;198.81;270.37;0.002846608311;239746;no;no;2;;15.0;34915,34959,34966,35012,35061;1837500000 # Meraní: 5
11.02.2025;08:33:57.698;1741674837;48.997384;21.561595;172.01;61.96;125.43;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-67.71;18.45;-86.93;-16.78;31.43;261.37;0.002830553316;214668;no;no;2;;15.0;28541,28548,28593,28645,28677,28691;1837500000 # Meraní: 6
11.02.2025;08:38:01.175;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-101.03;4.00;-122.69;-17.15;220.18;269.09;0.002845819175;239310;no;no;2;;15.0;34703,34745,34808,34838,34851;1837500000 # Meraní: 5
11.02.2025;08:37:57.183;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-100.48;3.39;-121.68;-16.81;233.98;269.47;0.002845667112;238911;no;no;2;;15.0;34563,34565,34644,34693;1837500000 # Meraní: 4
11.02.2025;08:33:51.177;1741674831;48.997900;21.560476;173.17;63.97;125.12;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-61.38;18.16;-84.70;-12.93;31.37;260.73;0.002830519241;214310;no;no;2;;15.0;28280,28326,28381,28412,28414,28491;1837500000 # Meraní: 6
11.02.2025;08:37:52.602;1741675072;48.960237;21.580754;147.05;85.18;183.81;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.70;1.81;-124.32;-18.23;158.21;267.97;0.002845270298;238071;no;no;2;;15.0;34416,34422,34468,34525;1837500000 # Meraní: 4
11.02.2025;08:37:48.789;1741675068;48.961134;21.580855;145.90;87.41;184.27;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.70;1.70;-125.27;-18.23;158.21;267.97;0.002845270298;238071;no;no;2;;15.0;34310,34320,34374;1837500000 # Meraní: 3
11.02.2025;08:33:47.780;1741674827;48.998417;21.559358;174.61;66.67;124.74;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-75.70;17.66;-98.76;-19.00;34.77;263.28;0.002830219134;213971;no;no;2;;15.0;28151,28164,28224,28272;1837500000 # Meraní: 4
11.02.2025;08:37:44.813;1741675064;48.962031;21.580955;145.32;86.15;184.01;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.74;1.63;-124.13;-17.43;66.19;265.54;0.002844274467;237338;no;no;2;;15.0;34210,34214,34248,34288;1837500000 # Meraní: 4
11.02.2025;08:33:41.796;1741674821;48.998936;21.558241;175.75;71.71;125.39;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-79.50;15.80;-97.64;-17.23;31.72;265.27;0.002830018755;213178;no;no;2;;15.0;27943,27995,28003,28052,28109;1837500000 # Meraní: 5
11.02.2025;08:41:00.137;1741675260;48.929221;21.595669;147.87;50.22;147.12;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-81.49;13.12;-106.69;-13.85;57.73;272.68;0.002852861017;256874;no;no;;;15.0;40489,40497,40541,40584,40624,40634,40685;1837500000 # Meraní: 7
