
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:41:12.288;1741675272;48.927813;21.597648;148.21;50.33;147.42;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-101.49;0.20;-118.09;-17.18;-41.86;292.19;0.000256982431;258380.0;no;no;2.0;;15.0;40787,40789,40790,40791,40792,40839,40841,40842,40843,40844,40896,40898,40899,40900,40901,40907,40908,40909,40910,40911,40958,40959,40960,40961,40962;1837500000 # Meraní: 25
11.02.2025;08:41:17.834;1741675277;48.926915;21.597706;147.74;51.59;147.64;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-96.92;3.30;-114.94;-18.86;-45.73;294.08;0.000257005843;258755.0;no;no;2.0;;15.0;41018,41019,41020,41021,41022,41068,41069,41070,41071,41072,41073,41083,41084,41085,41086,41087,41088,41144,41145,41146,41147,41148,41149,41202,41203,41204,41205,41206,41207,41216,41217,41218,41219,41220,41221;1837500000 # Meraní: 35
11.02.2025;08:40:58.780;1741675258;48.929572;21.596169;147.49;51.34;146.53;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-100.74;-5.45;-115.93;-22.24;-55.09;288.31;0.000257794924;256874.0;no;no;2.0;;15.0;40372,40373,40374,40375,40418,40419,40420,40421,40424,40426,40427,40428,40429;1837500000 # Meraní: 13
11.02.2025;08:41:01.671;1741675261;48.928674;21.596227;147.95;50.04;147.1;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-4.90;-118.46;-21.9;-55.09;288.31;;;no;no;2.0;;15.0;40468,40470,40471,40472,40473,40511,40513,40514,40515,40516,40551,40553,40554,40555,40556,40561,40563,40564,40565,40566,40612,40614,40615,40616,40617,40655,40657,40658,40659,40660,40663,40665,40666,40667,40668,40701,40703,40704,40705,40706;1837500000 # Meraní: 40
11.02.2025;08:41:10.353;1741675270;48.927775;21.596284;148.19;50.22;147.35;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-96.11;-3.03;-118.47;-17.79;-45.29;286.99;0.000257277842;258003.0;no;no;2.0;;15.0;40740,40742,40743,40744,40745,40774,40776,40777,40778,40779;1837500000 # Meraní: 10
11.02.2025;08:40:47.259;1741675247;48.930433;21.594748;144.42;66.82;146.59;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-2.39;-119.41;-18.36;-71.26;291.04;;;no;no;;;;39982,39983,39984,39985,39986,39987,40033,40034,40035,40036,40052,40053,40054,40055,40056,40057,40126,40127,40128,40129,40181,40182,40183,40184,40187,40188,40189,40190,40191;1837500000 # Meraní: 29
11.02.2025;08:40:53.803;1741675253;48.929534;21.594806;146.44;56.38;147.56;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-102.42;-5.08;-117.80;-19.41;-61.28;284.17;0.000257977657;256470.0;no;no;2.0;;15.0;40229,40230,40231,40232,40233,40272,40273,40274,40275,40276,40310,40311,40312,40313,40322,40323,40324,40325,40326;1837500000 # Meraní: 19
11.02.2025;08:40:36.721;1741675236;48.932192;21.593269;142.53;82.4;147.49;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-103.18;-5.22;-119.20;-17.61;-72.21;276.17;0.000259147085;254528.0;no;no;2.0;;15.0;39583,39585,39586,39587,39588,39592,39593,39594,39595,39596,39641,39642,39643,39644,39645,39691,39692,39693,39694,39695;1837500000 # Meraní: 20
11.02.2025;08:40:41.045;1741675240;48.931293;21.593327;142.69;77.58;147.52;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-2.17;-120.84;-25.94;-70.23;276.19;;;no;no;2.0;;15.0;39727,39728,39729,39730,39731,39739,39740,39741,39742,39743,39795,39796,39797,39798,39799,39844,39845,39846,39847,39848,39852,39853,39854,39855,39856,39857,39905,39906,39907,39908,39909,39910;1837500000 # Meraní: 32
11.02.2025;08:40:28.618;1741675228;48.933951;21.591790;141.47;84.64;147.29;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-98.48;-3.67;-119.17;-17.86;-70.28;299.68;0.008032115213;253693.0;no;no;;;;39225,39226,39227,39228,39229,39232,39238,39239,39240,39241,39242,39244,39294,39295,39296,39297,39298,39301;1837500000 # Meraní: 18
11.02.2025;08:40:31.548;1741675231;48.933052;21.591848;141.74;84.24;147.32;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.25;-5.45;-119.43;-19.64;-71.21;291.04;0.008031751922;254126.0;no;no;;;;39373,39374,39375,39376,39377,39379,39431,39433,39434,39435,39436,39447,39448,39450,39451,39452,39453;1837500000 # Meraní: 17
11.02.2025;08:40:35.359;1741675235;48.932154;21.591905;142.37;83.2;147.39;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-103.18;-6.02;-118.48;-17.61;-72.21;276.17;0.000259147085;254528.0;no;no;2.0;;15.0;39520,39522,39523,39524,39525;1837500000 # Meraní: 5
11.02.2025;08:40:20.074;1741675219;48.935709;21.590311;141.14;85.61;147.76;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.19;-3.49;-114.27;-24.11;-63.54;333.81;;;no;no;;;;38824,38825,38826,38827,38828,38829;1837500000 # Meraní: 6
11.02.2025;08:40:20.734;1741675220;48.934811;21.590369;141.19;85.5;147.69;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-88.02;1.24;-115.78;-14.29;-74.19;279.43;0.000260077506;253265.0;no;no;2.0;;15.0;38840,38841,38842,38843,38846,38902,38903,38904,38905,38906,38909,38977,38978,38979,38980,38983,39043,39044,39045,39046,39047,39050;1837500000 # Meraní: 22
11.02.2025;08:40:25.381;1741675225;48.933913;21.590426;141.17;85.0;147.11;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-98.48;-2.38;-116.62;-17.86;-70.28;299.68;0.008032115213;253693.0;no;no;;;;39059,39060,39061,39062,39063,39066,39145,39146,39147,39148,39149,39152;1837500000 # Meraní: 12
11.02.2025;08:40:10.694;1741675210;48.936570;21.588889;141.53;81.9;163.78;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.76;-0.71;-113.31;-20.71;-68.43;426.61;;;no;no;;;;38381,38382,38383,38384,38385,38386,38452,38453,38454,38455,38456,38457,38462,38463,38464,38465,38466,38468,38514,38515,38516,38517,38518,38520,38593,38594,38595,38596,38597,38599;1837500000 # Meraní: 30
11.02.2025;08:40:16.499;1741675216;48.935671;21.588947;141.4;84.42;148.17;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.19;-3.49;-114.27;-24.11;-63.54;333.81;;;no;no;;;;38653,38654,38655,38656,38657,38658,38672,38673,38674,38675,38676,38678,38750,38751,38752,38753,38754,38755;1837500000 # Meraní: 18
11.02.2025;08:39:48.234;1741675188;48.941923;21.587179;141.37;84.85;166.62;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-2.55;-118.95;-28.19;-82.43;270.07;;;no;no;2.0;;15.0;37452,37453,37454,37455,37457,37462,37463,37464,37465,37467;1837500000 # Meraní: 10
11.02.2025;08:39:49.984;1741675189;48.941024;21.587237;141.25;85.21;166.13;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.41;-3.26;-119.37;-17.73;-46.81;272.58;0.000262160887;250079.0;no;no;2.0;;15.0;37516,37517,37518,37519,37521,37574,37575,37576,37577,37579,37620,37621,37622,37623,37624,37625;1837500000 # Meraní: 16
11.02.2025;08:39:53.188;1741675193;48.940126;21.587295;140.8;86.18;166.1;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.43;-3.67;-121.29;-20.01;-17.87;1901.34;;;no;no;;;;37633,37634,37635,37636,37637,37639,37701,37702,37703,37704,37705,37706,37757,37758,37759,37760,37761,37762,37766,37767,37768,37769,37770,37772;1837500000 # Meraní: 24
11.02.2025;08:39:57.655;1741675197;48.939227;21.587352;140.29;86.54;166.31;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-106.83;-2.19;-120.16;-22.73;-52.28;1097.57;0.008034041493;250829.0;no;no;;;;37821,37822,37823,37824,37825,37827,37881,37882,37883,37884,37885,37887,37941,37942,37943,37944,37945,37947,37950,37951,37952,37953,37954,37956;1837500000 # Meraní: 24
11.02.2025;08:40:02.743;1741675202;48.938329;21.587410;139.74;85.93;166.35;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.64;-0.54;-120.62;-19.38;-59.42;656.64;;;no;no;;;;38026,38027,38028,38029,38030,38032,38095,38096,38097,38098,38099,38101,38119,38120,38121,38122,38123,38125,38158,38159,38160,38161,38162,38164;1837500000 # Meraní: 24
11.02.2025;08:40:06.971;1741675206;48.937430;21.587468;140.03;83.95;165.81;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-108.18;-2.52;-118.42;-17.9;-53.14;514.51;0.008033449259;251621.0;no;no;;;;38229,38230,38231,38232,38233,38235,38286,38287,38288,38289,38290,38291,38302,38303,38304,38305,38306,38308;1837500000 # Meraní: 18
11.02.2025;08:39:26.949;1741675166;48.946377;21.585526;140.84;83.23;166.48;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-113.59;-9.43;-131.68;-28.28;-57.93;274.86;;;no;no;2.0;;15.0;36775,36776,36777,36778;1837500000 # Meraní: 4
11.02.2025;08:39:28.231;1741675168;48.945478;21.585584;140.77;82.98;166.44;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.29;-8.86;-128.95;-21.82;-61.82;273.45;0.000263516163;248015.0;no;no;2.0;;15.0;36804,36805,36806,36807,36809,36817,36818,36819,36820,36822,36863,36864,36865,36866,36868;1837500000 # Meraní: 15
11.02.2025;08:39:31.758;1741675171;48.944580;21.585642;140.85;82.91;166.21;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.29;-6.44;-123.45;-21.82;-61.82;273.45;0.000263516163;248015.0;no;no;2.0;;15.0;36902,36903,36904,36905,36907,36924,36925,36926,36927,36929,36943,36944,36945,36946,36948,36985,36986,36987,36988,36990;1837500000 # Meraní: 20
11.02.2025;08:39:36.593;1741675176;48.943681;21.585699;141.35;82.58;166.35;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.1;-1.69;-119.50;-19.36;-67.86;272.91;0.000263216446;248438.0;no;no;2.0;;15.0;37025,37026,37027,37028,37030,37031,37032,37033,37034,37036,37090,37091,37092,37093,37095;1837500000 # Meraní: 15
11.02.2025;08:39:40.114;1741675180;48.942783;21.585757;141.51;83.38;165.98;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-104.16;-3.45;-119.62;-20.04;-79.77;271.01;0.000262940895;248852.0;no;no;2.0;;15.0;37143,37144,37145,37146,37148,37153,37154,37155,37156,37158,37192,37193,37194,37195,37197,37261,37262,37263,37264,37266,37308,37309,37310,37311,37313;1837500000 # Meraní: 25
11.02.2025;08:39:45.109;1741675185;48.941884;21.585815;141.79;84.02;166.46;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-1.78;-119.63;-28.19;-82.43;270.07;;;no;no;2.0;;15.0;37321,37322,37323,37324,37326,37393,37394,37395,37396,37398;1837500000 # Meraní: 10
11.02.2025;08:39:02.771;1741675142;48.949932;21.583931;145.83;61.56;165.42;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-119.91;-9.27;-129.73;-27.4;-64.31;285.68;;;no;no;;;15.0;36165,36166,36167,36168,36169,36198,36199,36200,36201,36219,36220,36221,36222,36223,36230,36231,36232,36233,36234,36270,36271,36272,36273,36274;1837500000 # Meraní: 24
11.02.2025;08:39:08.690;1741675148;48.949034;21.583988;144.6;63.18;165.08;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-113.29;-7.86;-127.28;-23.07;-66.99;286.12;0.000264807991;245712.0;no;no;;;15.0;36301,36302,36303,36304,36305,36310,36311,36312,36313,36314,36343,36344,36345,36346,36347,36378,36379,36380,36381,36382;1837500000 # Meraní: 20
11.02.2025;08:39:13.157;1741675153;48.948136;21.584046;143.27;73.22;166.12;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-109.62;-7.18;-126.69;-17.83;-62.39;283.81;0.000264386428;246508.0;no;no;;;15.0;36405,36406,36407,36408,36410,36416,36417,36418,36419,36421,36462,36463,36464,36465,36467,36499,36500,36501,36502,36504,36509,36510,36511,36512,36513;1837500000 # Meraní: 25
11.02.2025;08:39:18.183;1741675158;48.947237;21.584104;141.76;79.63;166.37;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.52;-5.06;-127.43;-27.9;-22.11;280.36;0.000264335721;246889.0;no;no;2.0;;15.0;36544,36545,36546,36547,36549,36581,36582,36583,36584,36585,36605,36606,36607,36608,36610,36619,36620,36621,36622,36624;1837500000 # Meraní: 20
11.02.2025;08:39:23.008;1741675162;48.946339;21.584162;140.91;82.3;166.05;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-111.04;-7.14;-129.84;-18.66;-8.31;277.97;0.000263942765;247290.0;no;no;2.0;;15.0;36658,36659,36660,36661,36663,36693,36694,36695,36696,36698,36702,36703,36704,36705,36733,36734,36735,36736,36738;1837500000 # Meraní: 19
11.02.2025;08:37:15.337;1741675035;48.967863;21.581409;147.52;70.49;154.65;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.73;3.09;-121.93;-15.8;56.98;260.46;0.002838925307;234615.0;no;no;2.0;;15.0;33304,33335,33366;1837500000 # Meraní: 3
11.02.2025;08:37:18.390;1741675038;48.966965;21.581467;147.01;71.46;158.98;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.43;2.62;-122.61;-16.69;80.99;261.91;0.002845077061;234967.0;no;no;2.0;;15.0;33373,33429,33468,33483;1837500000 # Meraní: 4
11.02.2025;08:37:22.929;1741675042;48.966066;21.581524;147.2;78.3;168.21;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.14;2.92;-122.39;-16.55;57.06;263.62;0.002844794918;235369.0;no;no;2.0;;15.0;33521,33555,33586,33595;1837500000 # Meraní: 4
11.02.2025;08:37:27.406;1741675047;48.965168;21.581582;147.44;81.97;183.0;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.45;2.68;-124.77;-17.69;49.29;262.38;0.002844804882;235723.0;no;no;2.0;;15.0;33645,33685,33693,33722;1837500000 # Meraní: 4
11.02.2025;08:37:31.954;1741675051;48.964270;21.581640;147.17;81.61;184.16;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.63;2.47;-123.88;-18.23;36.27;263.18;0.002845236581;236102.0;no;no;2.0;;15.0;33782,33823,33829,33893;1837500000 # Meraní: 4
11.02.2025;08:37:37.392;1741675057;48.963371;21.581698;145.43;84.1;184.22;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.69;1.88;-123.05;-16.27;37.31;265.35;0.002845564735;236596.0;no;no;2.0;;15.0;33935,33942,33987;1837500000 # Meraní: 3
11.02.2025;08:38:41.471;1741675121;48.952590;21.582393;147.28;51.41;149.69;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-114.14;-8.28;-132.61;-19.71;57.66;345.21;0.000267606046;243111.0;no;no;2.0;;15.0;35716,35717,35718,35737,35738,35739,35740,35741,35745,35746,35747,35748,35749,35780,35781,35782,35783,35784,35810,35811,35812,35813,35814,35819,35820,35821,35822,35843,35844,35845,35846,35847,35873,35874,35875,35876;1837500000 # Meraní: 36
11.02.2025;08:38:50.533;1741675130;48.951691;21.582451;147.38;51.41;156.94;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-121.94;-12.51;-135.99;-26.17;-48.79;304.79;0.000265532993;244245.0;no;no;2.0;;15.0;35893,35894,35895,35896,35897,35902,35903,35904,35905,35906,35936,35937,35938,35939,35940,35963,35964,35965,35966,35967,35972,35973,35974,36001,36002,36003,36004,36005;1837500000 # Meraní: 28
11.02.2025;08:38:56.461;1741675136;48.950793;21.582509;146.85;57.56;164.94;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-120.04;-9.48;-133.39;-23.84;-44.47;673.44;3.4784836e-05;244617.0;no;no;;;;36029,36030,36031,36048,36049,36050,36051,36052,36058,36059,36060,36061,36062,36095,36096,36097,36098,36099,36126,36127,36128,36129,36130,36133,36134,36135,36136;1837500000 # Meraní: 27
11.02.2025;08:36:42.107;1741675002;48.974114;21.579638;145.0;79.27;172.39;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-95.9;8.00;-117.63;-14.92;25.01;261.03;0.002837269935;231366.0;no;no;2.0;;15.0;32556,32590,32617,32620;1837500000 # Meraní: 4
11.02.2025;08:36:46.108;1741675006;48.973216;21.579696;144.51;83.38;173.29;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-97.29;5.13;-122.77;-15.88;24.66;259.37;0.002837416402;231695.0;no;no;2.0;;15.0;32648,32670,32691,32698;1837500000 # Meraní: 4
11.02.2025;08:36:50.409;1741675010;48.972317;21.579754;144.58;84.85;173.3;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.72;2.83;-125.56;-17.29;45.75;259.7;0.002837532898;232038.0;no;no;2.0;;15.0;32734,32759,32764,32791;1837500000 # Meraní: 4
11.02.2025;08:36:54.463;1741675014;48.971419;21.579812;146.87;84.28;173.23;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.47;-0.09;-127.60;-17.82;44.59;260.65;0.002837798551;232425.0;no;no;2.0;;15.0;32821,32842,32849,32890;1837500000 # Meraní: 4
11.02.2025;08:36:59.205;1741675019;48.970521;21.579870;149.5;81.68;173.05;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-105.54;1.65;-123.19;-21.07;52.89;258.99;0.002838127421;232763.0;no;no;2.0;;15.0;32919,32923,32954,32988;1837500000 # Meraní: 4
11.02.2025;08:37:03.209;1741675023;48.969622;21.579928;148.75;81.5;173.65;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.76;1.19;-124.98;-17.45;40.27;259.96;0.002838387667;233514.0;no;no;2.0;;15.0;33012,33022,33062,33096,33104;1837500000 # Meraní: 5
11.02.2025;08:37:08.155;1741675028;48.968724;21.579986;147.12;77.11;169.25;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.58;2.51;-123.62;-20.06;81.41;260.36;0.002844365533;233890.0;no;no;2.0;;15.0;33139,33167,33191,33195;1837500000 # Meraní: 4
11.02.2025;08:37:12.679;1741675032;48.967825;21.580044;147.03;72.32;154.02;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.45;2.81;-122.14;-16.14;82.5;261.26;0.002844342389;234281.0;no;no;2.0;;15.0;33235,33264,33271;1837500000 # Meraní: 3
11.02.2025;08:37:40.330;1741675060;48.962434;21.580392;145.24;85.07;184.67;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.48;1.88;-123.84;-16.61;33.1;263.57;0.002845666289;236968.0;no;no;2.0;;15.0;34025,34049,34059,34104;1837500000 # Meraní: 4
11.02.2025;08:37:44.813;1741675064;48.961536;21.580450;145.32;86.15;184.01;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.74;1.62;-124.13;-17.43;66.19;265.54;0.002844274467;237338.0;no;no;2.0;;15.0;34141,34145,34179,34219;1837500000 # Meraní: 4
11.02.2025;08:37:48.789;1741675068;48.960638;21.580507;145.9;87.41;184.27;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.7;1.73;-125.02;-18.23;158.21;267.97;0.002845270298;238071.0;no;no;2.0;;15.0;34241,34251,34305,34347,34353;1837500000 # Meraní: 5
11.02.2025;08:37:54.085;1741675074;48.959739;21.580565;147.6;85.03;184.13;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.93;1.85;-124.00;-16.86;192.26;270.26;0.0028434361;238497.0;no;no;2.0;;15.0;34399,34456;1837500000 # Meraní: 2
11.02.2025;08:37:57.183;1741675077;48.958841;21.580623;148.56;80.35;184.28;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.48;-2.60;-127.56;-16.81;233.98;269.47;0.002845667112;238911.0;no;no;2.0;;15.0;34494,34495,34496,34497,34575,34576,34624,34625,34634;1837500000 # Meraní: 9
11.02.2025;08:38:02.245;1741675082;48.957942;21.580681;148.54;73.69;184.32;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.03;-0.61;-127.60;-17.15;220.18;269.09;0.002845819175;239310.0;no;no;2.0;;15.0;34676,34677,34739,34769,34770,34782,34783;1837500000 # Meraní: 7
11.02.2025;08:38:07.400;1741675087;48.957044;21.580739;147.68;68.4;186.09;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.07;-0.85;-126.94;-16.08;198.81;270.37;0.002846608311;239746.0;no;no;2.0;;15.0;34846,34847,34890,34891,34897,34943,34944,34992;1837500000 # Meraní: 8
11.02.2025;08:38:13.199;1741675093;48.956145;21.580797;147.56;56.52;184.18;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.23;-7.22;-131.65;-15.84;13.2;2111.11;0.002844158321;240134.0;no;no;2.0;;15.0;35015,35016,35017,35018,35019,35081,35082,35083,35084,35123,35124,35125,35126,35132,35133,35134,35135,35171,35172,35173,35174;1837500000 # Meraní: 21
11.02.2025;08:38:19.076;1741675099;48.955247;21.580855;147.78;53.82;183.08;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.68;-10.80;-136.61;-19.64;-10.44;1119.49;0.000266895016;240888.0;no;no;;;;35215,35216,35217,35218,35239,35240,35242,35254,35255,35256,35258,35294,35295,35297,35326,35327,35329,35333,35334,35336,35359,35360,35362;1837500000 # Meraní: 23
11.02.2025;08:38:26.501;1741675106;48.954348;21.580913;146.13;53.6;167.65;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-117.62;-9.77;-135.23;-22.9;-20.05;534.64;0.000266787352;241614.0;no;no;;;;35389,35390,35392,35412,35413,35414,35418,35419,35420,35422,35456,35457,35458,35487,35488,35489,35494,35495,35496,35497,35522,35523,35524,35525;1837500000 # Meraní: 24
11.02.2025;08:38:34.020;1741675113;48.953450;21.580971;146.04;53.42;150.96;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-111.08;-7.51;-132.26;-20.3;-28.05;409.17;0.000266246122;242376.0;no;no;;;;35554,35555,35556,35557,35575,35576,35577,35583,35584,35585,35586,35620,35621,35622,35652,35653,35654,35659,35660,35661,35685,35686,35687;1837500000 # Meraní: 23
11.02.2025;08:35:46.398;1741674946;48.984857;21.577578;154.55;78.55;154.15;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-96.26;6.91;-119.31;-16.54;50.55;261.76;0.002835512259;225641.0;no;no;2.0;;15.0;31414,31442,31448;1837500000 # Meraní: 3
11.02.2025;08:35:48.986;1741674948;48.983959;21.577636;154.64;75.82;165.39;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.2;-0.90;-125.89;-17.54;48.83;261.93;0.002835623566;225987.0;no;no;2.0;;15.0;31474,31504,31523,31531;1837500000 # Meraní: 4
11.02.2025;08:35:53.348;1741674953;48.983061;21.577694;152.8;78.62;169.07;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-108.72;-0.95;-128.06;-19.72;55.56;261.13;0.002835935878;226322.0;no;no;2.0;;15.0;31567,31596,31602,31627,31653;1837500000 # Meraní: 5
11.02.2025;08:35:58.568;1741674958;48.982162;21.577752;151.34;75.46;174.15;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.43;1.65;-126.52;-19.97;47.78;260.39;0.002835464684;227049.0;no;no;2.0;;15.0;31671,31678,31709,31733;1837500000 # Meraní: 4
11.02.2025;08:36:02.604;1741674962;48.981264;21.577810;150.05;70.34;175.95;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-98.23;7.63;-116.25;-17.15;50.46;260.22;0.002835733876;227453.0;no;no;2.0;;15.0;31738,31765,31794,31819,31824,31864;1837500000 # Meraní: 6
11.02.2025;08:36:09.217;1741674969;48.980365;21.577868;149.19;70.67;176.15;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.76;7.71;-113.20;-14.49;34.34;258.82;0.002836209863;227806.0;no;no;2.0;;15.0;31891,31896,31925,31953;1837500000 # Meraní: 4
11.02.2025;08:36:13.157;1741674973;48.979467;21.577926;148.81;72.29;175.9;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.25;6.33;-114.43;-16.49;13.06;259.94;0.002835812745;228508.0;no;no;2.0;;15.0;31971,31982,32017,32043,32047,32074;1837500000 # Meraní: 6
11.02.2025;08:36:18.895;1741674978;48.978568;21.577984;147.75;76.25;174.73;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-95.29;5.83;-112.75;-16.13;30.24;261.48;0.002836087726;228876.0;no;no;2.0;;15.0;32097,32116,32122;1837500000 # Meraní: 3
11.02.2025;08:36:22.287;1741674982;48.977670;21.578042;147.59;75.42;173.36;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.04;6.16;-113.29;-15.4;21.28;261.45;0.002836226467;229235.0;no;no;2.0;;15.0;32158,32182,32189,32213,32239;1837500000 # Meraní: 5
11.02.2025;08:36:27.407;1741674987;48.976771;21.578100;147.01;77.69;173.24;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-94.42;6.09;-115.48;-17.69;25.13;260.73;0.002836381009;229933.0;no;no;2.0;;15.0;32257,32264,32300,32324,32330,32357;1837500000 # Meraní: 6
11.02.2025;08:36:33.048;1741674993;48.975873;21.578158;146.85;79.56;173.37;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.39;7.79;-115.24;-15.57;30.52;261.26;0.002836843982;230286.0;no;no;2.0;;15.0;32383,32401,32409;1837500000 # Meraní: 3
11.02.2025;08:36:36.388;1741674996;48.974975;21.578216;146.38;79.16;173.01;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-94.74;7.27;-117.12;-16.07;25.36;261.44;0.002836782694;230653.0;no;no;2.0;;15.0;32446,32471,32476,32503,32530;1837500000 # Meraní: 5
