
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:43:45.455;1741675425;48.910441;21.622611;143.53;64.33;111.54;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-80.98;-7.00;-93.61;-29.84;-63.04;274.46;;;no;yes;2.0;;10.0;47799,47801,47803,47804,47882,47884,47886,47887,47928,47929,47931,47932,47963,47964,47966,47967,48038,48039,48041,48042,48112,48113,48115,48116,48132,48133,48134,48135;763000000 # Meraní: 28
11.02.2025;08:43:53.826;1741675433;48.910063;21.624080;145.11;56.66;111.64;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-81.6;-5.82;-91.78;-31.93;-58.81;274.63;1.36175e-05;274386.0;no;yes;2.0;;10.0;48194,48195,48197,48198,48277,48278,48279,48280,48322,48323,48324,48325,48362,48363,48364,48365,48430,48431,48432,48433;763000000 # Meraní: 20
11.02.2025;08:44:00.052;1741675440;48.909703;21.625454;143.56;55.19;111.49;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-76.69;-1.78;-96.36;-29.29;-57.62;272.87;1.3369548e-05;274791.0;no;yes;2.0;;10.0;48504,48505,48506,48507,48520,48521,48522,48523,48585,48586,48587,48588,48663,48664,48665,48666,48714,48715,48716,48717,48748,48749,48750,48751;763000000 # Meraní: 24
11.02.2025;08:44:06.911;1741675446;48.909351;21.626814;142.49;54.9;111.42;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.35;-5.69;-101.27;-23.4;-53.07;273.43;1.2937169e-05;275615.0;no;yes;2.0;;10.0;48829,48830,48831,48832,48906,48907,48908,48909,48924,48925,48926,48927,48928,48981,48982,48983,48984,48985,49065,49066,49067,49068,49069,49113,49114,49115,49116,49117,49147,49148,49149,49150,49151;763000000 # Meraní: 33
11.02.2025;08:44:14.076;1741675454;48.908965;21.628103;141.1;53.5;124.54;16;9360;773000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-78.27;-5.45;-97.52;-27.06;-50.48;284.02;1.2482907e-05;276599.0;no;yes;;;10.0;49189,49190,49191,49192,49240,49241,49242,49243,49313,49314,49315,49316,49393,49394,49395,49396,49406,49407,49408,49409,49478,49479,49480,49481;773000000 # Meraní: 24
11.02.2025;08:23:44.263;1741674224;49.046765;21.439243;264.25;72.79;147.25;16;6200;796000000;397;231;6;21.0;38743222.0;151340.0;182.0;10.0;7;-70.97;18.07;-94.81;-18.42;26.83;271.44;5.274039e-06;153240.0;no;yes;2.0;;10.0;7038,7043,7072,7117;796000000 # Meraní: 4
11.02.2025;08:44:21.686;1741675461;48.908390;21.629218;139.63;52.67;128.91;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-79.18;-5.02;-99.97;-19.97;-48.71;273.62;1.2249403e-05;277126.0;no;yes;2.0;;10.0;49588,49589,49590,49663,49664,49665,49677,49678,49679,49680,49746,49747,49748,49749,49817,49818,49819,49820;816000000 # Meraní: 18
11.02.2025;08:44:27.715;1741675467;48.907798;21.630282;139.38;53.21;131.21;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-86.71;-7.91;-101.18;-24.37;-47.39;272.44;1.1882602e-05;277963.0;no;yes;2.0;;10.0;49903,49904,49906,49907,49947,49948,49950,49951,50024,50025,50027,50028,50102,50103,50105,50106,50118,50119,50120,50121,50122,50179,50180,50181,50182,50183;763000000 # Meraní: 26
11.02.2025;08:44:34.889;1741675474;48.907189;21.631352;139.21;53.64;130.24;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-81.76;-7.78;-98.53;-22.8;-45.38;272.3;1.1696711e-05;278359.0;no;yes;2.0;;10.0;50253,50254,50255,50256,50257,50307,50308,50309,50311,50312,50347,50348,50349,50351,50352,50417,50418,50419,50421,50422,50492,50493,50494,50496,50497,50512,50513,50514,50515;763000000 # Meraní: 29
11.02.2025;08:44:41.738;1741675481;48.906377;21.632102;139.0;55.73;161.41;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;;-6.82;-98.79;-29.3;-42.34;271.77;;;;;2.0;;10.0;50564,50565,50566,50567,50568,50636,50637,50638,50639,50694,50695,50696,50697,50698,50716,50717,50718,50719,50720,50793,50794,50795,50796,50797,50878,50879,50880,50881,50882,50897,50898,50899,50900,50901;763000000 # Meraní: 34
11.02.2025;08:44:49.858;1741675489;48.905443;21.632520;137.55;54.32;164.19;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;;-3.40;-97.21;-34.15;-34.59;272.87;;;no;yes;;;10.0;50948,50949,50950,50951,50952,51026,51027,51028,51029,51030,51072,51073,51074,51075,51076,51105,51106,51107,51108,51109,51176,51177,51178,51179,51180;763000000 # Meraní: 25
11.02.2025;08:44:56.091;1741675496;48.904541;21.632916;136.93;52.31;164.12;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;;-5.81;-96.05;-31.98;-34.59;272.87;;;no;yes;;;10.0;51250,51251,51252,51253,51254,51271,51272,51273,51274,51275,51326,51327,51328,51329,51330,51399,51400,51401,51402,51403,51443,51444,51445,51446,51477,51478,51479,51480,51481,51545,51546,51547,51548;763000000 # Meraní: 33
11.02.2025;08:45:03.799;1741675503;48.903650;21.633309;136.56;38.3;163.7;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-78.1;-6.03;-95.89;-28.33;-34.59;272.87;1.1035939e-05;281186.0;no;yes;;;10.0;51615,51616,51617,51618,51633,51634,51635,51636,51687,51688,51689,51690,51759,51760,51761,51762,51801,51802,51803,51804,51805,51836,51837,51838,51839,51840,51905,51906,51907,51908,51909,51975,51976,51977,51978,51979,51992,51993,51994,52037,52038,52039,52040,52112,52113,52114,52152,52153,52154,52155,52156,52189,52190,52191,52192,52193;763000000 # Meraní: 56
11.02.2025;08:45:18.146;1741675518;48.902708;21.633694;137.87;37.22;164.66;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-77.39;-6.37;-92.47;-31.84;-16.19;513.88;1.0880516e-05;282733.0;no;yes;;;10.0;52269,52270,52271,52272,52273,52360,52361,52362,52363,52364,52384,52385,52386,52387,52388,52389,52440,52441,52442,52443,52444,52445,52537,52538,52539,52540,52541,52542,52604,52605,52606,52607,52608,52609,52646,52647,52648,52649,52650,52651;763000000 # Meraní: 40
11.02.2025;08:45:27.696;1741675527;48.901823;21.634467;137.04;56.77;138.72;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-68.75;-8.76;-91.40;-25.89;-26.59;519.32;1.0704386e-05;283669.0;no;yes;;;10.0;52734,52735,52736,52737,52738,52739,52815,52816,52817,52818,52819,52820,52823,52824,52825,52826,52827,52828,52899,52900,52901,52902,52903,52904;763000000 # Meraní: 24
11.02.2025;08:45:32.920;1741675532;48.901105;21.635395;135.57;65.48;140.02;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-72.69;-9.18;-91.84;-25.7;-26.52;519.32;1.0510123e-05;284126.0;no;yes;;;10.0;52996,52997,52998,52999,53000,53001,53048,53049,53050,53051,53052,53053,53093,53094,53095,53096,53097,53098,53199,53200,53201,53202,53203,53204;763000000 # Meraní: 24
11.02.2025;08:23:48.105;1741674228;49.045965;21.439876;262.91;71.89;154.66;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-80.26;14.67;-87.88;-28.69;-98.91;786.22;5.856461e-06;153647.0;no;yes;;;10.0;7144,7146,7155,7182,7212,7244,7254;763000000 # Meraní: 7
11.02.2025;08:45:38.353;1741675538;48.900307;21.636424;134.59;74.34;139.67;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-76.71;-7.51;-91.17;-29.9;-26.52;519.32;1.0333779e-05;284593.0;no;yes;;;10.0;53287,53288,53289,53290,53291,53292,53297,53298,53299,53300,53301,53378,53379,53380,53381,53382,53383,53476,53477,53478,53479,53480,53512,53513,53514,53516;763000000 # Meraní: 26
11.02.2025;08:45:43.359;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-73.9;-5.68;-89.41;-24.55;-40.31;443.34;9.962901e-06;285445.0;no;yes;;;10.0;53568,53569,53570,53572,53573,53650,53651,53652,53654,53727,53728,53729,53731,53738,53739,53740,53742,53743;763000000 # Meraní: 18
11.02.2025;08:45:48.603;1741675548;48.898790;21.638395;135.58;82.62;139.47;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-78.12;-5.77;-92.67;-27.32;-40.23;277.52;9.680531e-06;286052.0;no;yes;;;10.0;53850,53851,53853,53854,53885,53886,53888,53889,53974,53975,53977,53978,54060,54062,54063,54064,54065,54067,54068,54069;816000000 # Meraní: 20
11.02.2025;08:45:54.145;1741675554;48.897985;21.639437;136.03;85.61;139.55;16;1700;1855000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-68.04;1.12;-89.83;-18.36;-40.29;281.42;9.502167e-06;286344.0;no;yes;4.0;;20.0;54130,54132,54204,54205,54206,54208,54294,54296;1855000000 # Meraní: 8
11.02.2025;08:45:59.083;1741675559;48.897166;21.640495;136.15;86.51;139.5;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-72.61;-8.24;-88.10;-24.84;-39.22;288.82;9.324322e-06;286862.0;no;yes;;;10.0;54389,54391,54392,54393,54470,54471,54472,54473,54478,54479,54480,54481,54556,54557,54558,54559;816000000 # Meraní: 16
11.02.2025;08:46:04.412;1741675564;48.896349;21.641562;136.58;85.93;139.18;16;9360;773000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-77.71;-3.53;-93.13;-30.55;-41.91;293.69;9.174365e-06;287238.0;no;yes;;;10.0;54649,54650,54651,54652,54657,54658,54659,54727,54728,54729,54730,54792,54793,54794;773000000 # Meraní: 14
11.02.2025;08:46:09.269;1741675569;48.895536;21.642625;137.17;87.08;138.92;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-82.68;-7.79;-96.49;-31.04;-40.49;396.49;8.93245e-06;287870.0;no;yes;;;10.0;54891,54892,54893,54894,54968,54969,54970,54971,54976,54977,54978,54979,55046,55047,55048,55049;763000000 # Meraní: 16
11.02.2025;08:46:13.867;1741675573;48.894710;21.643699;140.09;87.16;139.64;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-74.26;-6.69;-94.72;-26.08;-38.77;289.06;8.723302e-06;288496.0;no;yes;;;10.0;55119,55120,55121,55204,55205,55206,55284,55285,55286,55294,55295,55296,55297,55298;816000000 # Meraní: 14
11.02.2025;08:46:18.212;1741675578;48.893875;21.644794;142.05;88.38;139.38;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-75.78;-6.48;-94.93;-28.38;-40.23;398.88;8.640512e-06;288721.0;no;yes;;;10.0;55308,55309,55310,55311,55312,55387,55388,55389,55390,55391,55398,55399,55400,55401,55478,55479,55480,55481,55482;763000000 # Meraní: 19
11.02.2025;08:46:23.539;1741675583;48.893051;21.645870;145.54;86.36;140.23;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-67.46;-6.75;-91.41;-16.35;69.6;276.04;1.6014653e-05;289176.0;no;yes;2.0;;10.0;55585,55586,55587,55588,55640,55641,55643,55646,55696,55697,55699,55702,55814,55815,55817,55820;763000000 # Meraní: 16
11.02.2025;08:23:55.141;1741674235;49.045047;21.440704;261.06;71.64;141.1;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-62.26;21.37;-82.69;-13.09;49.7;271.1;6.154818e-06;154444.0;no;yes;2.0;;10.0;7292,7332,7340,7372;763000000 # Meraní: 4
11.02.2025;08:46:28.962;1741675588;48.892227;21.646862;149.15;83.95;141.99;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-67.79;-7.19;-89.38;-20.97;-70.78;611.17;8.201514e-06;289895.0;no;yes;;;10.0;55917,55918,55919,55920,56049,56050,56051,56052,56120,56121,56122,56123;816000000 # Meraní: 12
11.02.2025;08:46:33.440;1741675593;48.891394;21.647855;149.38;85.14;141.73;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-65.44;-6.25;-88.81;-19.13;-69.18;588.02;7.817635e-06;290441.0;no;yes;;;10.0;56176,56177,56178,56179,56180,56311,56312,56313,56314,56427,56428,56429,56430,56457,56459,56461,56462;816000000 # Meraní: 17
11.02.2025;08:46:39.871;1741675599;48.890555;21.648853;149.62;85.97;142.0;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-60.01;-4.21;-87.50;-18.13;-70.77;494.74;7.397934e-06;290981.0;no;yes;2.0;;10.0;56595,56597,56599,56600,56730,56732,56734,56735;816000000 # Meraní: 8
11.02.2025;08:46:43.583;1741675603;48.889692;21.649872;149.5;88.63;141.76;16;6200;796000000;20;231;6;18.0;39448503.0;154095.0;183.0;10.0;7;-62.97;-4.40;-86.53;-22.44;-48.97;453.48;6.820984e-06;291550.0;no;yes;;;10.0;56849,56851,56853,56856,56970,56972,56974,56977,57127,57129,57131,57134;796000000 # Meraní: 12
11.02.2025;08:46:48.764;1741675608;48.888811;21.650917;149.4;89.6;141.96;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-65.35;-6.23;-87.54;-20.34;74.86;290.64;1.7997769e-05;291790.0;no;yes;2.0;;10.0;57257,57258,57261,57265,57395,57396,57399,57403,57418,57419,57422,57425;763000000 # Meraní: 12
11.02.2025;08:46:53.063;1741675613;48.887948;21.651933;149.15;86.33;142.1;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-61.3;-6.54;-90.36;-17.47;75.09;295.04;1.8402454e-05;292303.0;no;yes;2.0;;10.0;57544,57545,57548,57551,57705,57706,57709,57712,57777,57778,57780,57782,57853,57854,57857,57859;763000000 # Meraní: 16
11.02.2025;08:46:59.063;1741675618;48.887146;21.652959;148.59;83.16;137.4;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-63.24;-6.74;-94.57;-17.24;73.76;298.58;1.8755507e-05;292828.0;no;yes;2.0;;10.0;58005,58006,58008,58010,58123,58124,58126,58128,58144,58146,58149,58153,58260,58262,58265,58269;763000000 # Meraní: 16
11.02.2025;08:47:03.719;1741675623;48.886509;21.654136;148.74;78.41;127.93;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-66.88;-8.50;-98.77;-16.71;72.14;299.5;1.9062154e-05;293258.0;no;yes;2.0;;10.0;58400,58402,58405,58409,58485,58486,58490,58492,58552,58553,58554,58558,58561,58700,58701,58705,58707;763000000 # Meraní: 17
11.02.2025;08:47:09.759;1741675629;48.885943;21.655243;147.72;71.21;127.77;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-83.88;-3.50;-95.38;-28.44;-15.58;1350.32;7.93809e-06;293699.0;no;yes;;;10.0;58829,58830,58834,58836,58854,58857,58859,58958,58962,58964,59098,59101,59103;763000000 # Meraní: 13
11.02.2025;08:47:15.512;1741675635;48.885316;21.656473;146.94;65.95;127.5;16;9360;773000000;17;231;6;18.0;79002501.0;308603.0;133.0;10.0;7;-60.2;-5.64;-90.14;-16.14;-68.48;305.79;5.005744e-06;294396.0;no;yes;2.0;;10.0;59202,59203,59204,59267,59270,59321,59322,59323,59327,59425,59428;773000000 # Meraní: 11
11.02.2025;08:23:59.342;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;6400;816000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-66.11;5.84;-99.47;-14.65;45.5;267.6;6.352879e-06;154732.0;no;yes;2.0;;10.0;7409,7420,7466,7523,7535,7536,7565,7566;816000000 # Meraní: 8
11.02.2025;08:47:21.033;1741675641;48.884726;21.657640;146.44;62.86;127.45;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-51.79;13.72;-82.71;-14.81;-63.02;298.06;4.72765e-06;294898.0;no;yes;2.0;;10.0;59568,59594,59671,59769,59848,59850;796000000 # Meraní: 6
11.02.2025;08:47:27.503;1741675647;48.884173;21.658783;145.92;61.42;123.99;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-57.58;9.09;-89.22;-13.02;-58.36;293.69;4.265346e-06;295765.0;no;yes;2.0;;10.0;59930,60024,60080,60085,60131,60137;816000000 # Meraní: 6
11.02.2025;08:47:33.684;1741675653;48.883699;21.659978;145.02;60.73;118.05;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-55.71;10.68;-81.97;-15.81;-56.13;290.56;4.010908e-06;296224.0;no;yes;2.0;;10.0;60280,60367,60393,60490;796000000 # Meraní: 4
11.02.2025;08:47:38.911;1741675658;48.883325;21.661220;144.05;59.69;111.62;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-58.66;8.88;-83.61;-16.02;-52.19;288.7;3.675127e-06;296674.0;no;yes;2.0;;10.0;60596,60626,60701,60796,60873,60892;796000000 # Meraní: 6
11.02.2025;08:47:46.315;1741675666;48.883034;21.662695;142.3;56.59;103.74;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-56.74;10.86;-78.46;-13.18;-54.85;286.42;3.32654e-06;297501.0;no;yes;2.0;;10.0;61042,61091,61137,61219;816000000 # Meraní: 4
11.02.2025;08:47:52.713;1741675672;48.882865;21.664170;139.74;57.1;97.38;16;9260;763000000;386;231;6;52703.0;79002401.0;308603.0;33.0;10.0;7;-53.83;12.08;-73.30;-14.29;-53.9;285.15;2.927816e-06;298183.0;no;yes;2.0;;10.0;61341,61422,61429,61487,61557,61584;763000000 # Meraní: 6
11.02.2025;08:47:59.339;1741675679;48.882805;21.665687;136.53;56.7;91.02;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-53.89;16.64;-74.35;-13.94;-53.26;282.94;2.576057e-06;298860.0;no;yes;2.0;;10.0;61608,61664,61667,61715,61768,61797;816000000 # Meraní: 6
11.02.2025;08:48:06.685;1741675686;48.882861;21.667148;134.61;53.75;83.65;16;9360;773000000;17;231;6;18.0;79002501.0;308603.0;133.0;10.0;7;-47.66;12.97;-71.76;-14.88;-51.33;283.46;2.181485e-06;299686.0;no;yes;2.0;;10.0;61827,61885,61902,61929,61990;773000000 # Meraní: 5
11.02.2025;08:48:15.712;1741675695;48.883038;21.668613;134.53;40.1;79.05;16;9260;763000000;386;231;6;52703.0;79002401.0;308603.0;33.0;10.0;7;-44.66;16.01;-68.37;-18.85;-42.48;284.27;1.794829e-06;300501.0;no;yes;2.0;;10.0;62081,62129,62133,62180,62230,62255,62279;763000000 # Meraní: 7
11.02.2025;08:24:04.345;1741674244;49.043762;21.442784;258.21;75.64;131.16;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-83.2;-1.76;-99.97;-29.61;-98.74;786.22;4.92762e-06;155629.0;no;yes;;;10.0;7578,7580,7619,7621,7658,7660,7706,7708;763000000 # Meraní: 8
11.02.2025;08:24:09.350;1741674249;49.043128;21.443867;256.77;77.4;131.66;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-84.4;-2.38;-99.31;-24.47;-11.3;686.43;4.844934e-06;156044.0;no;yes;;;10.0;7727,7729,7770,7772,7822,7824,7845,7846;763000000 # Meraní: 8
11.02.2025;08:21:41.828;1741674101;49.046214;21.413954;299.81;61.7;95.07;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-57.89;2.49;-79.07;-18.78;-2.28;288.65;2.403487e-06;141135.0;no;yes;2.0;;10.0;3101,3102,3147,3148,3160,3161,3207,3208;816000000 # Meraní: 8
11.02.2025;08:24:14.615;1741674254;49.042453;21.444947;256.04;78.55;135.17;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;;3.23;-92.05;-24.47;-11.3;686.43;;;;;;;10.0;7879,7880,7881,7927,7928,7973,7989;763000000 # Meraní: 7
11.02.2025;08:24:20.444;1741674260;49.041760;21.445959;254.84;74.74;136.1;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-59.98;14.76;-79.28;-13.41;59.21;272.28;7.859408e-06;156948.0;no;yes;2.0;;10.0;8039,8095,8113;763000000 # Meraní: 3
11.02.2025;08:24:24.196;1741674264;49.041210;21.447084;252.61;74.02;117.31;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-54.83;1.27;-88.91;-13.19;58.19;274.24;8.156409e-06;157414.0;no;yes;2.0;;10.0;8144,8211,8212,8216,8217,8269,8270;763000000 # Meraní: 7
11.02.2025;08:24:29.121;1741674269;49.040859;21.448404;250.28;75.1;111.77;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-76.21;-3.32;-98.59;-29.67;-112.24;664.47;4.572172e-06;157837.0;no;yes;;;10.0;8300,8301,8369,8370,8371,8398,8399,8400,8452,8453,8454;763000000 # Meraní: 11
11.02.2025;08:24:34.382;1741674274;49.040494;21.449758;248.17;77.98;112.15;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.69;-5.01;-101.07;-16.91;4.36;429.49;4.654485e-06;158214.0;no;yes;2.0;;10.0;8516,8517,8518,8526,8527,8528,8529,8586,8587,8588,8589,8644,8645,8646,8647,8686,8687,8688;763000000 # Meraní: 18
11.02.2025;08:24:39.185;1741674279;49.040128;21.451113;246.05;76.57;112.08;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;-7.54;-99.84;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;;10.0;8720,8721,8722,8772,8773,8774,8829,8830,8831,8837,8838,8839,8840;763000000 # Meraní: 13
11.02.2025;08:24:45.681;1741674285;49.039777;21.452483;242.27;77.51;110.76;16;6400;816000000;496;231;6;52703.0;39447041.0;154090.0;1.0;10.0;7;-69.99;16.27;-97.60;-14.25;2.3;303.27;4.909787e-06;159402.0;no;yes;2.0;;10.0;8928,8929,8959,8985,8986,9034;816000000 # Meraní: 6
11.02.2025;08:24:49.773;1741674289;49.039424;21.453867;241.65;78.48;111.54;16;1875;1872500000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-68.76;26.03;-97.03;-21.05;-24.22;303.0;4.981263e-06;159803.0;no;yes;4.0;;15.0;9062,9093,9124,9179;1872500000 # Meraní: 4
11.02.2025;08:24:54.523;1741674294;49.039060;21.455220;241.75;76.1;112.31;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-67.39;-7.17;-99.13;-15.85;19.99;321.05;5.368079e-06;160647.0;no;yes;2.0;;10.0;9255,9256,9257,9258,9294,9295,9296,9297,9355,9356,9357,9358,9424,9425,9426,9427,9428,9429,9430,9431;763000000 # Meraní: 20
11.02.2025;08:25:01.115;1741674301;49.038677;21.456463;240.95;68.98;128.08;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.14;-6.31;-98.58;-21.95;32.0;306.4;5.58922e-06;161090.0;no;yes;2.0;;10.0;9494,9495,9496,9497,9543,9544,9545,9546,9587,9588,9589,9622,9623,9624,9625;763000000 # Meraní: 15
11.02.2025;08:21:46.420;1741674106;49.046231;21.415412;300.38;64.91;82.11;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-59.93;-5.92;-84.26;-19.05;1.05;282.71;2.442332e-06;141521.0;no;yes;2.0;;10.0;3255,3256,3286,3287,3288,3320,3321,3322,3377,3378,3379,3422,3423,3424,3443,3444,3445;816000000 # Meraní: 17
11.02.2025;08:25:06.506;1741674306;49.037925;21.457484;238.69;67.5;148.09;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.72;-5.52;-94.80;-21.02;52.94;295.31;5.712144e-06;161524.0;no;yes;2.0;;10.0;9679,9680,9681,9740,9741,9742,9748,9749,9750,9804,9805,9806,9859,9860,9861;763000000 # Meraní: 15
11.02.2025;08:25:11.374;1741674311;49.037120;21.458308;237.62;62.82;141.66;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.09;-3.59;-93.83;-22.65;18.96;284.46;5.760625e-06;162332.0;no;yes;2.0;;10.0;9893,9894,9895,9930,9931,9932,9974,9975,9976,10032,10033,10034,10040,10041,10042;763000000 # Meraní: 15
11.02.2025;08:25:17.660;1741674317;49.036548;21.459370;236.53;59.44;123.05;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-63.93;-3.87;-92.62;-15.67;13.75;282.76;5.686801e-06;162751.0;no;yes;2.0;;10.0;10094,10095,10096,10148,10149,10150,10178,10179,10215,10216,10217,10265,10266,10322,10323,10330,10331,10332,10333;763000000 # Meraní: 19
11.02.2025;08:25:24.473;1741674324;49.036118;21.460821;237.5;61.81;112.55;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-63.66;-7.60;-94.12;-14.19;30.46;312.62;1.1982419e-05;163509.0;no;yes;2.0;;10.0;10364,10365,10366,10367,10420,10421,10422,10423,10451,10453,10454,10455,10479,10481,10482,10483,10545,10547,10548,10549;816000000 # Meraní: 20
11.02.2025;08:25:31.031;1741674331;49.035732;21.462176;234.72;67.18;113.6;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-64.56;-3.70;-92.59;-16.3;32.44;300.48;1.2072343e-05;163905.0;no;yes;2.0;;10.0;10590,10592,10593,10594,10606,10608,10609,10610,10671,10673,10674,10675,10729,10731,10732,10733;816000000 # Meraní: 16
11.02.2025;08:25:36.117;1741674336;49.035323;21.463627;232.77;71.06;113.03;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.19;-4.30;-91.91;-23.43;30.23;285.93;1.2367136e-05;164806.0;no;yes;2.0;;10.0;10785,10787,10788,10789,10790,10792,10793,10794,10869,10871,10872,10873,10935,10937,10938,10939,10963,10965,10966,10967;816000000 # Meraní: 20
11.02.2025;08:25:41.645;1741674341;49.034954;21.464928;230.73;75.89;113.63;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-76.07;-4.25;-93.25;-23.23;28.14;281.71;1.2526334e-05;165248.0;no;yes;2.0;;10.0;11018,11020,11021,11022,11085,11087,11088,11089,11139,11141,11142,11143,11157,11159,11160,11161;816000000 # Meraní: 16
11.02.2025;08:25:47.225;1741674347;49.034577;21.466278;228.58;80.86;112.9;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-76.59;-4.86;-93.72;-24.28;29.74;280.95;1.2654483e-05;165696.0;no;yes;2.0;;10.0;11231,11233,11234,11235,11304,11306,11307,11308,11317,11319,11320,11321;816000000 # Meraní: 12
