
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:28:27.609;1741674507;49.027849;21.506364;183.39;51.34;69.48;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-67.32;22.96;-87.48;-16.9;16.49;275.58;0.006778252044;181954.0;no;no;2.0;;15.0;16990,17005,17050;1837500000 # Meraní: 3
11.02.2025;08:28:19.892;1741674499;49.027810;21.504997;185.47;51.91;63.05;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-71.19;20.38;-90.38;-18.08;11.92;276.94;0.006777986685;181182.0;no;no;2.0;;15.0;16801,16815,16856,16890,16899,16929,16967;1837500000 # Meraní: 7
11.02.2025;08:28:13.504;1741674493;49.027770;21.503631;187.92;52.85;57.63;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-55.25;19.71;-81.58;-13.88;-17.45;277.2;0.006777731174;180338.0;no;no;2.0;;15.0;16660,16697,16705,16741,16775;1837500000 # Meraní: 5
11.02.2025;08:28:05.580;1741674485;49.026833;21.502324;192.7;53.5;97.26;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-60.53;18.43;-81.57;-14.65;-43.17;276.97;0.006777636417;179541.0;no;no;2.0;;15.0;16445,16483,16490,16533,16572,16599,16615;1837500000 # Meraní: 7
11.02.2025;08:27:58.403;1741674478;49.027692;21.500899;195.12;56.74;117.15;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-64.24;16.71;-85.82;-16.34;-53.13;278.07;0.006777675453;178671.0;no;no;2.0;;15.0;16273;1837500000 # Meraní: 1
11.02.2025;08:27:59.182;1741674479;49.026794;21.500958;195.08;56.48;116.75;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-67.91;20.03;-87.91;-20.25;-47.89;277.75;0.006777585297;179111.0;no;no;2.0;;15.0;16285,16320,16358,16384,16399;1837500000 # Meraní: 5
11.02.2025;08:27:50.074;1741674470;49.027653;21.499533;195.25;60.73;122.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-66.78;15.58;-90.76;-18.95;-67.79;279.82;0.006778222834;177861.0;no;no;2.0;;15.0;16066,16075,16112,16151,16177,16191,16238;1837500000 # Meraní: 7
11.02.2025;08:27:43.641;1741674463;49.028513;21.498107;196.69;67.72;127.32;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-73.12;10.62;-94.25;-20.2;-75.57;279.09;0.00677835682;177427.0;no;no;2.0;;15.0;15893,15936,15961,15963;1837500000 # Meraní: 4
11.02.2025;08:27:48.535;1741674468;49.027614;21.498166;195.67;62.89;125.78;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-66.78;8.21;-91.23;-18.95;-67.79;279.82;0.006778222834;177861.0;no;no;2.0;;15.0;16028;1837500000 # Meraní: 1
11.02.2025;08:27:36.724;1741674456;49.029372;21.496681;198.19;75.1;139.81;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-59.55;16.10;-86.72;-14.25;-94.09;280.48;0.006778957013;176609.0;no;no;2.0;;15.0;15718,15742;1837500000 # Meraní: 2
11.02.2025;08:27:39.125;1741674459;49.028473;21.496741;197.52;71.78;134.65;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-73.78;12.25;-95.63;-16.77;-81.94;280.54;0.006778558366;177047.0;no;no;2.0;;15.0;15762,15809,15847,15854;1837500000 # Meraní: 4
11.02.2025;08:27:28.195;1741674448;49.030231;21.495256;203.68;76.82;140.36;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-59.28;11.98;-77.72;-14.42;-122.03;282.69;0.00677953821;175752.0;no;no;2.0;;15.0;15500,15535,15547,15590;1837500000 # Meraní: 4
11.02.2025;08:27:33.871;1741674453;49.029333;21.495315;199.61;77.0;140.84;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-59.12;17.47;-78.06;-15.0;-107.71;282.22;0.006779233452;176203.0;no;no;2.0;;15.0;15630,15637,15678;1837500000 # Meraní: 3
11.02.2025;08:27:21.480;1741674441;49.031090;21.493830;208.63;60.77;119.78;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-63.88;9.48;-83.23;-15.22;-132.81;283.55;0.006779821008;175341.0;no;no;2.0;;15.0;15271,15287,15351,15405,15413,15454;1837500000 # Meraní: 6
11.02.2025;08:27:14.862;1741674434;49.031950;21.492404;208.34;61.16;63.62;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-90.02;7.78;-104.66;-16.64;-103.1;288.68;0.006780031867;174486.0;no;no;2.0;;15.0;15060,15112,15121,15168,15229;1837500000 # Meraní: 5
11.02.2025;08:27:08.163;1741674428;49.031012;21.491097;204.11;75.49;55.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.11;4.81;-113.75;-17.5;-35.62;292.48;0.006782085373;173636.0;no;no;2.0;;15.0;14834,14855,14897,14945,14983,14998;1837500000 # Meraní: 6
11.02.2025;08:27:04.422;1741674424;49.030973;21.489731;202.03;81.04;65.83;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.11;4.40;-114.73;-17.5;-35.62;292.48;0.006782085373;173636.0;no;no;2.0;;15.0;14688,14714,14778;1837500000 # Meraní: 3
11.02.2025;08:26:58.107;1741674418;49.030035;21.488424;203.57;86.44;85.33;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.49;2.83;-117.51;-15.4;-54.08;301.24;0.006781072863;172757.0;no;no;2.0;;15.0;14459,14517,14529,14584,14645;1837500000 # Meraní: 5
11.02.2025;08:26:55.642;1741674415;49.029996;21.487058;205.08;88.02;87.62;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.49;4.82;-115.64;-15.4;-54.08;301.24;0.006781072863;172757.0;no;no;2.0;;15.0;14367,14391;1837500000 # Meraní: 2
11.02.2025;08:26:50.794;1741674410;49.029957;21.485692;207.56;86.26;87.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.96;4.97;-115.64;-20.84;-47.43;305.52;0.006781139718;171865.0;no;no;2.0;;15.0;14176,14191,14256,14322;1837500000 # Meraní: 4
11.02.2025;08:26:46.716;1741674406;49.029918;21.484326;209.46;85.0;87.22;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.96;4.31;-119.27;-20.84;-47.43;305.52;0.006781139718;171865.0;no;no;2.0;;15.0;13989,14011,14108;1837500000 # Meraní: 3
11.02.2025;08:26:41.704;1741674401;49.029878;21.482960;211.3;82.84;87.92;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-100.53;2.73;-120.63;-19.62;-1.09;291.51;0.006783654083;170975.0;no;no;2.0;;15.0;13760,13779,13856,13933;1837500000 # Meraní: 4
11.02.2025;08:26:37.813;1741674397;49.029839;21.481593;212.31;82.33;93.36;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-100.53;2.17;-122.55;-19.62;-1.09;291.51;0.006783654083;170975.0;no;no;2.0;;15.0;13568,13603,13687;1837500000 # Meraní: 3
11.02.2025;08:26:33.606;1741674393;49.029800;21.480227;213.67;80.68;106.61;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-106.76;-7.37;-126.49;-25.46;8.52;285.4;0.006782070732;170554.0;no;no;;;;13371,13447,13504;1837500000 # Meraní: 3
11.02.2025;08:26:29.136;1741674389;49.030659;21.478801;215.06;83.7;122.12;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-109.79;-12.83;-127.70;-25.92;-1.87;283.36;0.006785039326;170107.0;no;no;;;;13170,13199;1837500000 # Meraní: 2
11.02.2025;08:26:31.382;1741674391;49.029760;21.478861;214.34;82.08;116.75;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-109.79;-12.83;-127.70;-25.92;-1.87;283.36;0.006785039326;170107.0;no;no;;;;13285,13361;1837500000 # Meraní: 2
11.02.2025;08:26:24.001;1741674383;49.031518;21.477375;216.74;85.9;131.1;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.34;-9.04;-116.82;-27.39;-100.04;284.21;0.006783018107;169181.0;no;no;;;;12951;1837500000 # Meraní: 1
11.02.2025;08:26:24.491;1741674384;49.030619;21.477435;216.5;85.32;130.88;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-104.71;-9.49;-121.32;-21.3;-1.87;283.36;0.00678269673;169642.0;no;no;;;;12968,13026,13118;1837500000 # Meraní: 3
11.02.2025;08:26:16.211;1741674376;49.032377;21.475949;219.66;83.77;118.62;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.21;-7.84;-115.85;-25.05;-94.66;283.81;0.006783408904;168686.0;no;no;;;;12609,12691;1837500000 # Meraní: 2
11.02.2025;08:26:19.877;1741674379;49.031478;21.476009;218.46;86.08;129.14;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.34;-9.04;-116.82;-27.39;-100.04;284.21;0.006783018107;169181.0;no;no;;;;12750,12778,12876;1837500000 # Meraní: 3
11.02.2025;08:26:11.135;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.01;-10.86;-117.35;-26.84;-71.82;284.74;0.006783713345;168267.0;no;no;;;;12347,12443,12501,12531;1837500000 # Meraní: 4
11.02.2025;08:26:07.713;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-112.3;-12.75;-126.53;-23.87;18.91;285.38;0.006786125717;167823.0;no;no;;;;12185;1837500000 # Meraní: 1
11.02.2025;08:26:08.907;1741674368;49.032298;21.473216;221.32;84.49;110.89;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-112.3;-12.31;-122.19;-23.87;18.91;285.38;0.006786125717;167823.0;no;no;;;;12268,12323;1837500000 # Meraní: 2
11.02.2025;08:26:02.533;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.93;-13.75;-128.38;-28.52;-81.17;285.55;0.006784406811;167383.0;no;no;;;;11934,12023,12098,12112;1837500000 # Meraní: 4
11.02.2025;08:25:58.934;1741674358;49.033118;21.470424;222.85;90.32;113.52;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-101.28;-11.77;-122.29;-27.36;-78.24;284.48;0.006784755722;166946.0;no;no;;;;11771,11854,11905;1837500000 # Meraní: 3
11.02.2025;08:25:53.253;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.38;-9.85;-114.82;-27.78;-74.69;282.1;0.006785093376;166519.0;no;no;;;;11520,11538,11627,11687,11708;1837500000 # Meraní: 5
11.02.2025;08:25:49.169;1741674349;49.033937;21.467631;227.84;84.06;113.09;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.26;3.07;-113.41;-30.06;-72.05;283.61;0.006785444382;166111.0;no;no;;;;11358,11403,11476;1837500000 # Meraní: 3
11.02.2025;08:25:44.473;1741674344;49.034796;21.466205;229.54;75.92;113.05;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.79;-14.96;-116.56;-30.06;-71.81;285.28;0.006785864563;165568.0;no;no;;;;11178,11262,11330;1837500000 # Meraní: 3
11.02.2025;08:25:38.656;1741674338;49.034756;21.464839;231.87;73.66;113.28;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-101.48;-17.99;-117.71;-31.36;-63.15;290.98;0.006786415102;164687.0;no;no;;;;10956,10972,11022,11109,11151;1837500000 # Meraní: 5
11.02.2025;08:25:34.934;1741674334;49.035615;21.463412;233.63;68.54;113.47;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-101.48;-17.46;-120.32;-31.36;-63.15;290.98;0.006786415102;164687.0;no;no;;;;10794,10796,10899;1837500000 # Meraní: 3
11.02.2025;08:25:28.243;1741674328;49.035576;21.462046;236.16;64.58;114.08;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.65;-15.32;-119.66;-32.46;-45.16;293.42;0.006786930989;163850.0;no;no;;;;10577,10627,10636,10693,10751;1837500000 # Meraní: 5
11.02.2025;08:25:20.347;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-101.98;-12.06;-119.42;-31.01;-60.42;281.0;0.006787441787;163022.0;no;no;;;;10280,10325,10331,10386,10446;1837500000 # Meraní: 5
11.02.2025;08:25:26.561;1741674326;49.035536;21.460679;237.14;63.0;112.44;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.65;-12.85;-120.46;-32.46;-45.16;293.42;0.006786930989;163850.0;no;no;;;;10480,10505;1837500000 # Meraní: 2
11.02.2025;08:25:13.715;1741674313;49.037293;21.459193;237.32;61.56;134.66;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;;;-126.03;-33.3;-68.02;276.87;;;no;no;;;;10036;1837500000 # Meraní: 1
11.02.2025;08:25:14.515;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.79;-11.84;-115.08;-29.2;-60.4;279.78;0.006787670257;162645.0;no;no;;;;10046,10097,10156,10185,10214;1837500000 # Meraní: 5
11.02.2025;08:25:04.133;1741674304;49.038152;21.457766;239.57;67.75;144.87;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-110.92;-15.02;-128.91;-29.91;-64.09;280.29;0.006788288917;161447.0;no;no;;;;9678,9736,9743;1837500000 # Meraní: 3
11.02.2025;08:25:07.353;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-108.09;-14.30;-126.63;-31.21;-68.02;276.87;0.006788069144;161829.0;no;no;;;;9804,9864,9895,9924,9991;1837500000 # Meraní: 5
11.02.2025;08:24:57.134;1741674297;49.039011;21.456339;241.54;72.58;113.32;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.58;-11.60;-121.08;-25.25;-70.07;287.16;0.006788873494;160528.0;no;no;;;;9414,9419,9488,9547;1837500000 # Meraní: 4
11.02.2025;08:25:02.128;1741674302;49.038113;21.456400;240.62;68.47;134.02;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-102.07;-13.32;-125.80;-26.93;-51.33;282.76;0.006788597917;160939.0;no;no;;;;9608,9617;1837500000 # Meraní: 2
11.02.2025;08:24:51.153;1741674291;49.038971;21.454973;241.69;77.65;112.18;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.9;-12.12;-117.79;-25.58;-71.16;292.64;0.006789168074;160120.0;no;no;;;;9194,9245,9259,9309,9359;1837500000 # Meraní: 5
11.02.2025;08:24:46.318;1741674286;49.039830;21.453546;241.99;77.87;111.05;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.73;-10.87;-115.72;-27.27;-70.0;301.01;0.006789433155;159733.0;no;no;;;;9033,9087,9115,9132;1837500000 # Meraní: 4
11.02.2025;08:24:41.334;1741674281;49.039790;21.452180;244.44;77.11;112.03;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.21;-11.44;-118.82;-28.07;-71.21;313.32;0.006789715416;159327.0;no;no;;;;8838,8853,8912,8974,8993;1837500000 # Meraní: 5
11.02.2025;08:24:36.610;1741674276;49.040649;21.450753;247.55;77.36;112.33;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-108.03;-17.07;-126.50;-30.38;-70.89;354.52;0.006790265636;158514.0;no;no;;;;8669,8685;1837500000 # Meraní: 2
11.02.2025;08:24:38.317;1741674278;49.039751;21.450813;246.78;76.61;112.41;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.99;-18.18;-127.27;-28.46;-68.47;330.25;0.006789972727;158909.0;no;no;;;;8745,8800;1837500000 # Meraní: 2
11.02.2025;08:24:31.314;1741674271;49.040610;21.449387;249.27;75.78;112.8;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-113.84;-15.72;-127.70;-32.07;-71.55;388.87;0.006790611201;158087.0;no;no;;;;8474,8518,8530,8600;1837500000 # Meraní: 4
11.02.2025;08:24:25.046;1741674265;49.041468;21.447960;252.19;74.12;112.83;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.55;-15.26;-130.60;-30.04;-63.26;433.01;0.006790894475;157698.0;no;no;;;;8227,8244,8292;1837500000 # Meraní: 3
11.02.2025;08:24:28.460;1741674268;49.040570;21.448020;250.8;74.81;111.38;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.55;-15.09;-132.59;-30.04;-63.26;433.01;0.006790894475;157698.0;no;no;;;;8346,8364,8398;1837500000 # Meraní: 3
11.02.2025;08:24:19.413;1741674259;49.041428;21.446593;255.16;75.96;136.37;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.64;-14.05;-123.28;-26.23;-66.91;596.58;0.006791512053;156744.0;no;no;;;;8092,8121,8151,8192;1837500000 # Meraní: 4
11.02.2025;08:24:12.242;1741674252;49.043185;21.445106;255.92;78.66;133.04;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-108.06;-11.75;-126.95;-29.81;-71.09;594.91;0.006791731732;156357.0;no;no;;;;7877;1837500000 # Meraní: 1
11.02.2025;08:24:13.745;1741674253;49.042287;21.445166;255.99;78.84;133.82;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-108.06;-9.33;-116.55;-29.81;-71.09;594.91;0.006791731732;156357.0;no;no;;;;7929,7967,7984,8034;1837500000 # Meraní: 4
11.02.2025;08:24:07.073;1741674247;49.043146;21.443739;257.29;75.96;131.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-115.18;-15.00;-131.33;-31.41;-56.61;1474.9;;;no;no;;;;7707,7711,7766,7820,7861;1837500000 # Meraní: 5
11.02.2025;08:24:02.914;1741674242;49.044004;21.442312;258.78;77.22;130.52;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-115.18;-19.37;-132.48;-31.41;-56.61;1474.9;;;no;no;;;;7581,7613,7660;1837500000 # Meraní: 3
11.02.2025;08:23:51.153;1741674231;49.045761;21.440825;262.15;71.28;152.39;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-113.24;-16.96;-135.94;-32.07;-56.01;1474.9;0.006793186662;154309.0;no;no;;;;7265,7306;1837500000 # Meraní: 2
11.02.2025;08:23:54.136;1741674234;49.044863;21.440885;261.38;71.39;144.25;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-113.24;-16.96;-135.94;-32.07;-56.01;1474.9;0.006793186662;154309.0;no;no;;;;7343;1837500000 # Meraní: 1
11.02.2025;08:23:04.937;1741674184;49.049076;21.431016;290.58;68.33;114.58;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-112.94;-16.76;-135.80;-32.3;-63.03;2111.11;0.006795946932;149545.0;no;no;;;;6148,6204,6227,6245,6291;1837500000 # Meraní: 5
11.02.2025;08:22:59.723;1741674179;49.049036;21.429649;296.08;65.02;145.1;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-115.44;-15.32;-134.64;-28.55;-58.17;2111.11;0.006796145469;149166.0;no;no;;;;5981,6012,6056,6092,6104;1837500000 # Meraní: 5
11.02.2025;08:35:11.816;1741674911;48.990133;21.573134;156.56;53.46;150.28;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-132.00;-27.38;185.41;667.62;;;no;no;;;15.0;30713;1837500000 # Meraní: 1
11.02.2025;08:35:04.577;1741674904;48.990994;21.571711;157.35;53.24;150.13;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-131.02;-28.54;185.28;667.62;;;no;no;;;15.0;30559;1837500000 # Meraní: 1
11.02.2025;08:35:05.565;1741674905;48.990095;21.571769;157.23;53.1;150.49;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-131.61;-28.54;185.28;667.62;;;no;no;;;15.0;30579,30617,30638,30647,30684;1837500000 # Meraní: 5
11.02.2025;08:34:42.047;1741674882;48.992752;21.570229;160.47;54.11;150.19;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-115.23;-16.88;-134.80;-24.03;51.79;546.76;;;no;no;;;15.0;30035,30041,30074,30108,30138,30144,30186,30216,30222;1837500000 # Meraní: 9
11.02.2025;08:34:50.825;1741674890;48.991854;21.570287;159.14;52.99;150.26;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-135.30;-29.38;51.96;546.76;;;no;no;;;15.0;30254,30284,30316;1837500000 # Meraní: 3
11.02.2025;08:34:33.137;1741674873;48.994511;21.568748;161.46;61.16;130.68;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-107.06;-12.72;-121.53;-21.12;51.68;546.76;0.006795345007;218351.0;no;no;;;15.0;29782;1837500000 # Meraní: 1
11.02.2025;08:34:34.669;1741674874;48.993612;21.568806;161.33;60.19;131.32;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-107.06;-15.84;-126.96;-21.12;51.68;546.76;0.006795345007;218351.0;no;no;;;15.0;29825,29844,29876,29914,29942,29955,29999;1837500000 # Meraní: 7
11.02.2025;08:34:24.037;1741674864;48.995371;21.567324;168.99;59.04;127.02;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-119.72;-25.07;50.5;778.14;;;no;no;;;15.0;29529;1837500000 # Meraní: 1
11.02.2025;08:34:25.677;1741674865;48.994473;21.567382;168.07;59.33;126.91;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;-12.72;-122.41;-25.07;50.5;778.14;;;no;no;;;15.0;29582,29620,29629,29663,29702,29728,29736;1837500000 # Meraní: 7
11.02.2025;08:34:19.877;1741674859;48.995333;21.565959;171.15;60.95;125.62;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-117.36;-24.52;50.32;778.14;;;no;no;;;15.0;29373,29423,29476,29516;1837500000 # Meraní: 4
11.02.2025;08:33:54.754;1741674834;48.997913;21.561688;172.24;63.07;124.94;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-112.95;-29.86;62.54;550.39;;;no;no;;;15.0;28415;1837500000 # Meraní: 1
11.02.2025;08:33:56.427;1741674836;48.997015;21.561746;172.06;62.39;124.85;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-112.95;-29.86;62.54;550.39;;;no;no;;;15.0;28492,28542;1837500000 # Meraní: 2
11.02.2025;08:33:47.780;1741674827;48.997875;21.560322;174.61;66.67;124.74;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-115.24;-26.96;62.42;550.39;;;no;no;;;15.0;28152,28165,28225,28273;1837500000 # Meraní: 4
11.02.2025;08:33:29.276;1741674809;49.000455;21.556051;180.88;80.5;125.13;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-115.60;-29.31;65.55;316.15;;;no;no;;;15.0;27416,27478;1837500000 # Meraní: 2
11.02.2025;08:33:26.274;1741674806;49.000416;21.554686;181.66;83.05;125.19;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-115.60;-29.31;65.55;316.15;;;no;no;;;15.0;27268,27287,27359;1837500000 # Meraní: 3
11.02.2025;08:33:17.292;1741674797;49.001276;21.553262;184.81;80.96;125.01;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-107.48;-30.47;65.48;316.15;;;no;no;;;15.0;26908,26960;1837500000 # Meraní: 2
11.02.2025;08:33:13.499;1741674793;49.002136;21.551838;186.0;78.66;124.12;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-103.17;-26.04;65.46;316.15;;;no;no;;;15.0;26709,26773,26785;1837500000 # Meraní: 3
11.02.2025;08:33:16.203;1741674796;49.001238;21.551896;185.08;81.43;125.43;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-107.48;-30.47;65.48;316.15;;;no;no;;;15.0;26843;1837500000 # Meraní: 1
11.02.2025;08:33:07.212;1741674787;49.002996;21.550414;186.99;74.52;123.5;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-84.8;-8.88;-98.79;-12.88;56.66;337.42;0.006789718382;209584.0;no;no;;;15.0;26428,26461,26503;1837500000 # Meraní: 3
11.02.2025;08:33:09.955;1741674789;49.002098;21.550472;186.55;76.14;123.22;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-83.41;-18.16;-100.13;-24.95;65.41;316.15;0.006789962002;209999.0;no;no;;;15.0;26569,26611,26631;1837500000 # Meraní: 3
11.02.2025;08:33:00.141;1741674779;49.002958;21.549048;189.31;65.93;;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-83.19;0.99;-99.81;-16.88;56.22;365.67;0.006789475532;209207.0;no;no;;;15.0;26082,26141,26216,26262,26278,26367;1837500000 # Meraní: 6
11.02.2025;08:32:53.372;1741674773;49.003817;21.547624;190.62;61.88;124.01;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-84.71;-7.12;-101.60;-15.01;56.62;501.23;0.006788952516;208413.0;no;no;;;15.0;25774,25849,25893,25920,26006,26072;1837500000 # Meraní: 6
11.02.2025;08:32:45.609;1741674765;49.004677;21.546200;191.58;60.66;124.15;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-87.62;2.86;-100.69;-15.98;33.97;898.45;0.006788541493;207634.0;no;no;;;15.0;25393,25464,25511,25533,25622;1837500000 # Meraní: 5
11.02.2025;08:32:51.595;1741674771;49.003779;21.546258;190.75;62.28;123.32;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-83.81;9.00;-100.05;-14.33;42.66;669.31;0.006788728173;207979.0;no;no;;;15.0;25692,25724;1837500000 # Meraní: 2
11.02.2025;08:32:38.278;1741674758;49.005537;21.544776;192.24;56.38;123.15;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-86.04;-11.72;-100.22;-20.61;38.56;988.97;0.006788034284;206780.0;no;no;;;15.0;25101,25146;1837500000 # Meraní: 2
