
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:43:12.439;1741675392;48.914361;21.614536;142.0;84.6;129.65;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-3.80;-115.85;-18.25;-70.98;327.71;;;no;no;2.0;;15.0;46224,46225,46226,46227,46228,46229,46230,46287,46288,46289,46290,46291,46292,46310,46311,46312,46313,46314,46315,46316;1837500000 # Meraní: 20
11.02.2025;08:43:16.073;1741675395;48.913789;21.615590;141.93;84.42;129.3;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-0.79;-117.04;-15.36;-71.01;327.71;;;no;no;2.0;;15.0;46402,46403,46404,46405,46406,46407,46479,46480,46481,46482,46483,46484,46498,46499,46500,46501,46502,46503;1837500000 # Meraní: 18
11.02.2025;08:43:19.244;1741675399;48.913212;21.616637;142.16;83.59;129.88;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-1.20;-120.29;-18.66;-71.01;327.71;;;no;no;2.0;;15.0;46566,46567,46568,46569,46570,46571,46649,46650,46651,46652,46653,46654,46706,46707,46708,46709,46710,46711,46725,46726,46727,46728,46729,46730;1837500000 # Meraní: 24
11.02.2025;08:43:24.137;1741675404;48.912638;21.617687;142.69;81.4;129.55;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-0.05;-118.79;-24.25;-71.04;327.71;;;no;no;2.0;;15.0;46821,46822,46823,46824,46825,46826,46899,46900,46901,46902,46903,46904,46925,46926,46927,46928,46929,46930,47008,47009,47010,47011,47012,47013;1837500000 # Meraní: 24
11.02.2025;08:43:28.952;1741675408;48.912061;21.618732;142.13;80.24;129.95;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.62;-1.71;-119.94;-15.73;-69.31;493.49;0.008022062277;271802.0;no;no;2.0;;15.0;47093,47094,47095,47096,47097,47098,47157,47158,47159,47160,47161,47162,47179,47180,47181,47182,47183,47184,47266,47267,47268,47269,47270,47271;1837500000 # Meraní: 24
11.02.2025;08:43:34.072;1741675414;48.911485;21.619780;142.57;73.84;129.73;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.43;0.60;-119.68;-19.39;-75.62;528.96;0.008021703976;272247.0;no;no;2.0;;15.0;47339,47340,47341,47342,47343,47344,47358,47359,47360,47361,47362,47419,47420,47421,47422,47423,47424,47490,47491,47492,47493,47494;1837500000 # Meraní: 22
11.02.2025;08:43:38.458;1741675418;48.910933;21.620857;144.22;67.54;122.97;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-104.27;-7.65;-122.46;-20.09;-75.7;528.96;0.008021473568;273037.0;no;no;2.0;;15.0;47538,47539,47540,47541,47542,47543,47555,47556,47557,47558,47559,47560,47633,47634,47635,47636,47637,47638,47694,47695,47696,47697,47698,47699,47715,47716,47717,47718,47719,47720;1837500000 # Meraní: 30
11.02.2025;08:43:43.305;1741675423;48.910573;21.622104;143.75;66.24;111.06;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.08;-6.05;-121.77;-19.13;-47.63;414.98;0.008021019741;273406.0;no;no;2.0;;15.0;47778,47779,47780,47781,47782,47783,47853,47854,47855,47856,47857,47858,47908,47909,47910,47911,47912,47913,47914,47926,47927,47928,47929,47930,47931,47932,48013,48014,48015,48016,48017,48018,48019;1837500000 # Meraní: 33
11.02.2025;08:43:49.712;1741675429;48.910244;21.623373;144.28;59.29;111.1;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.54;-3.52;-118.11;-20.7;-63.6;410.74;;;no;no;2.0;;15.0;48080,48081,48082,48083,48084,48085,48086,48100,48101,48102,48103,48104,48105,48106,48155,48156,48157,48158,48159,48160,48161,48223,48224,48225,48226,48227,48228,48229,48302,48303,48304,48305,48306,48307,48319,48320,48321,48322,48323,48324,48325;1837500000 # Meraní: 41
11.02.2025;08:23:43.277;1741674223;49.047012;21.438971;264.87;72.58;143.99;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-103.71;-3.62;-127.76;-17.92;-70.82;283.23;0.006793556316;153521.0;no;no;2.0;;15.0;7062,7063,7064,7074,7075,7076,7109,7110,7111,7155,7156,7157;1837500000 # Meraní: 12
11.02.2025;08:43:56.585;1741675436;48.909916;21.624644;144.92;55.51;111.4;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.35;3.47;-116.23;-17.46;-57.78;372.29;0.008020297484;274612.0;no;no;2.0;;15.0;48404,48405,48406,48407,48408,48409,48473,48474,48475,48476,48477,48478,48492,48493,48494,48495,48496,48497,48498,48557,48558,48559,48560,48561,48562,48563,48632,48633,48634,48635,48636,48637,48638;1837500000 # Meraní: 33
11.02.2025;08:44:02.859;1741675442;48.909584;21.625912;143.06;55.12;111.19;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.95;2.25;-114.77;-18.62;-56.37;326.18;0.00801989378;275477.0;no;no;2.0;;15.0;48700,48701,48702,48703,48704,48705,48706,48707,48708,48709,48710,48711,48712,48713,48796,48797,48798,48799,48800,48801,48802,48869,48870,48871,48872,48873,48874,48875,48892,48893,48894,48895,48896,48897,48959,48960,48961,48962,48963,48964,48965;1837500000 # Meraní: 41
11.02.2025;08:44:09.243;1741675449;48.909258;21.627183;141.78;53.71;111.15;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.68;-2.98;-117.15;-22.02;-54.82;311.57;0.008019676485;275871.0;no;no;2.0;;15.0;49035,49036,49037,49038,49039,49040,49089,49090,49091,49092,49093,49094,49095,49108,49109,49110,49111,49112,49113,49114,49196,49197,49198,49199,49200,49201,49202,49265,49266,49267,49268,49269,49270,49271,49288,49289,49290,49291,49292,49293,49294;1837500000 # Meraní: 41
11.02.2025;08:44:15.654;1741675455;48.908831;21.628376;140.87;53.78;127.68;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-99.82;1.05;-120.55;-18.86;-47.02;294.19;0.008019319646;276655.0;no;no;2.0;;15.0;49358,49359,49360,49361,49362,49363,49364,49437,49438,49439,49440,49441,49442,49443,49495,49496,49497,49498,49499,49500,49501,49515,49516,49517,49518,49519,49520,49521,49606,49607,49608,49609,49610,49611,49612,49672,49673,49674,49675,49676,49677,49678;1837500000 # Meraní: 42
11.02.2025;08:44:22.422;1741675462;48.908270;21.629442;139.61;52.34;129.72;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.36;1.81;-121.61;-16.92;-49.43;283.37;0.008018985568;277433.0;no;no;2.0;;15.0;49693,49694,49695,49696,49697,49698,49755,49756,49757,49758,49759,49760,49761,49827,49828,49829,49830,49831,49832,49880,49881,49882,49883,49884,49885,49897,49898,49899,49900,49901,49902,49988,49989,49990,49991,49992,49993;1837500000 # Meraní: 37
11.02.2025;08:44:29.739;1741675469;48.907685;21.630478;139.3;53.24;131.21;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-99.3;-1.00;-121.63;-18.26;-48.53;279.47;0.008018758061;277830.0;no;no;2.0;;15.0;50061,50062,50063,50064,50065,50066,50081,50082,50083,50084,50085,50086,50087,50150,50151,50152,50153,50154,50155,50156,50227,50228,50229,50230,50231,50232,50233,50282,50283,50284,50285,50286,50287,50288,50289,50290,50291,50292,50293,50294,50295;1837500000 # Meraní: 41
11.02.2025;08:44:36.041;1741675476;48.907094;21.631506;139.09;54.25;134.29;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.06;1.47;-119.49;-21.17;-51.94;275.02;;;no;no;2.0;;15.0;50389,50390,50391,50392,50393,50394,50395,50454,50455,50456,50457,50458,50459,50460,50480,50481,50482,50483,50484,50485,50547,50548,50549,50550,50551,50552,50553,50601,50602,50603,50604,50605,50606;1837500000 # Meraní: 33
11.02.2025;08:44:42.658;1741675482;48.906309;21.632133;138.9;55.8;162.85;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-91.51;3.09;-120.09;-16.56;-45.7;273.37;0.008018039182;279457.0;no;no;2.0;;15.0;50682,50683,50684,50685,50686,50687,50688,50692,50693,50694,50695,50696,50697,50698,50778,50779,50780,50781,50782,50783,50784,50845,50846,50847,50848,50849,50850,50851,50878,50879,50881,50882,50883,50884,50885,50931,50932,50934,50935,50936,50937,50938;1837500000 # Meraní: 42
11.02.2025;08:44:48.762;1741675488;48.905446;21.632519;137.73;54.58;163.46;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-98.33;-3.75;-121.51;-18.28;-42.76;271.92;0.008017940448;279870.0;no;no;2.0;;15.0;50985,50986,50988,50989,50990,50991,50992,51055,51056,51057,51058,51059,51060,51073,51074,51075,51076,51077,51078,51079,51156,51157,51158,51159,51160,51161,51218,51219,51220,51221,51222,51223,51237,51238,51240,51241,51242,51243,51244;1837500000 # Meraní: 39
11.02.2025;08:44:55.814;1741675495;48.904582;21.632898;137.04;52.49;163.79;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.73;-2.07;-123.49;-17.73;-36.06;273.44;0.008017653083;280653.0;no;no;2.0;;15.0;51303,51304,51306,51307,51308,51309,51310,51373,51374,51376,51377,51378,51379,51380,51428,51429,51431,51432,51433,51434,51435,51448,51449,51451,51452,51453,51454,51455,51526,51527,51529,51530,51531,51532,51533,51587,51588,51590,51591,51592,51593,51594,51606,51607,51609,51610,51611,51612,51613;1837500000 # Meraní: 49
11.02.2025;08:23:47.074;1741674227;49.046243;21.439674;263.11;72.32;154.34;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-112.47;-5.68;-124.77;-17.47;-84.08;287.53;0.006793435094;153901.0;no;no;2.0;;15.0;7172,7173,7174,7198,7199,7200,7231,7232,7233,7262,7263,7264,7265,7266,7267,7268;1837500000 # Meraní: 16
11.02.2025;08:45:03.523;1741675503;48.903719;21.633278;136.56;38.3;163.7;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-94.81;-0.46;-119.35;-14.99;-32.84;274.01;0.008017484494;281437.0;no;no;2.0;;15.0;51667,51668,51670,51671,51672,51673,51674,51734,51735,51737,51738,51739,51740,51741,51785,51786,51788,51789,51790,51791,51792,51803,51804,51806,51807,51808,51809,51810,51884,51885,51887,51888,51889,51890,51891,51947,51948,51950,51951,51952,51953,51954,51966,51967,51969,51970,51971,51972,51973,52029,52030,52032,52033,52034,52035,52036,52088,52089,52091,52092,52093,52094,52095,52139,52140,52142,52143,52144,52145,52146,52147,52156,52157,52159,52160,52161,52162,52163,52164,52233,52234,52236,52237,52238,52239,52240,52241;1837500000 # Meraní: 87
11.02.2025;08:45:17.674;1741675517;48.902851;21.633636;137.62;36.36;165.15;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.13;-0.11;-110.99;-17.06;-27.54;272.25;0.008017267989;282603.0;no;no;2.0;;15.0;52304,52305,52307,52308,52309,52310,52311,52312,52330,52331,52332,52333,52334,52335,52336,52337,52406,52407,52409,52410,52411,52412,52413,52414,52492,52493,52494,52495,52496,52497,52498,52499,52569,52570,52572,52573,52574,52575,52576,52583,52584,52586,52587,52588,52589,52590;1837500000 # Meraní: 46
11.02.2025;08:45:25.370;1741675525;48.902040;21.634193;137.63;49.5;141.76;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.4;-2.21;-108.20;-22.45;-21.2;272.73;0.008017189654;283477.0;no;no;2.0;;15.0;52688,52689,52691,52692,52693,52694,52695,52821,52822,52824,52825,52826,52827,52828,52912,52913,52915,52916,52917,52918,52919,52920,52921,52922,52923,52924,52925,52926;1837500000 # Meraní: 28
11.02.2025;08:45:31.497;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-87.52;-6.75;-109.58;-16.2;-31.73;273.41;0.008016752395;284190.0;no;no;2.0;;15.0;52993,52994,52995,52996,52997,52998,52999,53090,53091,53092,53093,53094,53095,53096,53155,53156,53157,53158,53159,53160,53195,53196,53197,53198,53199,53200,53201;1837500000 # Meraní: 27
11.02.2025;08:45:37.083;1741675537;48.900669;21.635957;134.93;72.32;139.41;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.84;-4.50;-111.05;-14.03;-38.53;276.71;0.008016504635;284648.0;no;no;2.0;;15.0;53288,53289,53290,53291,53292,53293,53387,53388,53389,53390,53391,53392,53393,53394,53395,53396,53397,53398,53399,53469,53470,53471,53472,53473,53474,53475;1837500000 # Meraní: 26
11.02.2025;08:45:42.066;1741675541;48.899984;21.636841;134.57;79.2;139.54;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.3;3.50;-112.02;-15.45;-44.77;284.44;0.008016230761;285093.0;no;no;2.0;;15.0;53567,53568,53569,53570,53571,53572,53573,53621,53622,53623,53624,53625,53626,53657,53658,53659,53660,53661,53662,53663;1837500000 # Meraní: 20
11.02.2025;08:45:45.289;1741675545;48.899302;21.637730;134.97;79.02;139.25;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.14;4.46;-111.04;-16.04;-48.35;288.92;0.008015996798;285493.0;no;no;2.0;;15.0;53740,53741,53742,53743,53744,53745,53824,53825,53826,53827,53828,53829,53830,53831,53832,53833,53834,53835,53836,53906,53907,53908,53909,53910,53911,53912,53994,53995,53996,53997,53998,53999,54000;1837500000 # Meraní: 33
11.02.2025;08:45:51.056;1741675551;48.898618;21.638616;135.75;84.46;139.44;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-89.26;0.94;-110.01;-13.11;-58.73;290.38;0.008015464747;286297.0;no;no;2.0;;15.0;54048,54049,54050,54051,54052,54053,54054,54086,54087,54088,54089,54090,54091,54092,54171,54172,54173,54174,54175,54176,54177;1837500000 # Meraní: 21
11.02.2025;08:45:55.231;1741675555;48.897934;21.639502;136.03;85.82;139.71;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-89.26;5.36;-108.33;-13.11;-58.73;290.38;0.008015464747;286297.0;no;no;2.0;;15.0;54256,54257,54258,54259,54260,54261,54262,54263,54264,54265,54266,54267,54329,54330,54331,54332,54333,54334;1837500000 # Meraní: 18
11.02.2025;08:45:58.166;1741675558;48.897250;21.640387;136.05;86.51;139.54;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-81.29;6.71;-110.31;-13.15;-61.59;288.36;0.008015199581;286717.0;no;no;2.0;;15.0;54417,54418,54419,54420,54421,54463,54465,54467,54468,54469,54504,54506,54508,54509,54510,54581,54583,54585,54586,54587;1837500000 # Meraní: 20
11.02.2025;08:23:52.197;1741674232;49.045441;21.440291;261.99;71.14;150.19;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-113.24;-2.23;-123.48;-32.07;-56.01;1474.9;0.006793186662;154309.0;no;no;;;;7306,7307,7308,7309,7343,7344,7345,7346,7358,7359,7360,7387,7388,7389;1837500000 # Meraní: 14
11.02.2025;08:46:03.190;1741675563;48.896567;21.641275;136.48;86.22;139.09;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.49;3.40;-116.64;-17.07;-61.59;288.36;;;no;no;2.0;;15.0;54665,54667,54669,54670,54671,54672,54673,54675,54676,54678,54679,54680,54681,54737,54738,54740,54741,54743,54744,54745,54746;1837500000 # Meraní: 21
11.02.2025;08:46:06.280;1741675566;48.895886;21.642164;136.4;85.46;139.43;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.53;-2.22;-117.83;-23.27;-58.44;283.99;;;no;no;2.0;;15.0;54819,54820,54822,54823,54825,54826,54827,54828,54876,54877,54878,54879,54880,54881,54882,54883,54904,54905,54906,54907,54908,54909,54910,54911,54978,54979,54980,54981,54982,54983,54984,54985;1837500000 # Meraní: 32
11.02.2025;08:46:11.216;1741675571;48.895206;21.643058;139.15;86.8;139.32;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.55;0.43;-115.22;-23.49;-58.14;283.98;;;no;no;2.0;;15.0;55055,55056,55057,55058,55059,55060,55061,55062,55070,55071,55073,55074,55075,55076,55077,55078,55138,55139,55141,55142,55143,55144,55145,55146,55221,55222,55224,55225,55226,55227,55228,55229;1837500000 # Meraní: 32
11.02.2025;08:46:15.922;1741675575;48.894523;21.643944;140.6;88.24;138.98;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.64;-1.49;-116.58;-19.69;-66.54;294.36;0.008013812066;288783.0;no;no;2.0;;15.0;55276,55277,55279,55280,55282,55283,55284,55285,55309,55310,55312,55313,55315,55316,55317,55318,55395,55396,55398,55399,55401,55402,55403,55404;1837500000 # Meraní: 24
11.02.2025;08:46:20.307;1741675580;48.893843;21.644836;143.17;87.77;139.13;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.64;-1.44;-111.58;-19.69;-66.54;294.36;0.008013812066;288783.0;no;no;2.0;;15.0;55486,55487,55489,55490,55492,55493,55494,55495,55496,55497,55498,55499,55500,55501,55502,55503,55573,55574,55575,55576,55577,55578,55579,55580;1837500000 # Meraní: 24
11.02.2025;08:46:23.873;1741675583;48.893163;21.645729;145.54;86.36;140.23;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.04;-4.05;-101.35;-24.0;-64.19;293.95;;;no;no;2.0;;15.0;55679,55680,55681,55682,55683,55684,55685,55686,55753,55754,55755,55756,55757,55758,55759,55795,55796,55797,55798,55799,55800,55801,55802;1837500000 # Meraní: 23
11.02.2025;08:46:27.899;1741675587;48.892462;21.646584;148.96;83.77;142.22;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-78.11;-4.78;-97.02;-17.97;-65.59;292.38;0.008013270206;289710.0;no;no;2.0;;15.0;55915,55916,55917,55918,55919,55920,55921,56038,56039,56040,56041,56042,56043,56044,56053,56054,56055,56056,56057,56058,56059,56060;1837500000 # Meraní: 22
11.02.2025;08:46:32.177;1741675592;48.891754;21.647425;149.4;84.96;142.03;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-78.9;-2.07;-97.09;-18.81;-60.92;290.32;0.008013040176;290208.0;no;no;2.0;;15.0;56171,56172,56173,56174,56175,56176,56177,56178,56306,56307,56308,56309,56310,56311,56312,56313,56389,56390,56391,56392,56393,56394,56395;1837500000 # Meraní: 23
11.02.2025;08:46:36.747;1741675596;48.891047;21.648268;149.49;85.36;141.91;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-64.23;2.40;-95.18;-12.93;-58.54;290.0;0.008012733787;290788.0;no;no;2.0;;15.0;56441,56442,56443,56444,56445,56446,56447,56448,56581,56582,56583,56584,56585,56586,56587;1837500000 # Meraní: 15
11.02.2025;08:46:41.166;1741675601;48.890339;21.649107;149.62;87.05;142.02;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-64.23;2.47;-96.09;-12.93;-58.54;290.0;0.008012733787;290788.0;no;no;2.0;;15.0;56732,56733,56734,56735,56736,56737,56738,56745,56746,56747,56748,56749,56750,56751,56752,56869,56870,56871,56872,56873,56874,56875,56876;1837500000 # Meraní: 23
11.02.2025;08:23:56.986;1741674237;49.044734;21.441130;260.66;73.8;135.83;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.84;-2.88;-120.74;-16.9;-68.46;287.19;0.00679300297;154697.0;no;no;2.0;;15.0;7419,7420,7421,7457,7458,7459,7460,7461,7462,7504,7505,7506;1837500000 # Meraní: 12
11.02.2025;08:46:44.864;1741675604;48.889629;21.649946;149.42;89.39;142.08;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-66.22;1.09;-100.19;-14.76;-52.81;291.38;0.0080124637;291316.0;no;no;2.0;;15.0;57021,57022,57023,57024,57025,57026,57027,57028,57140,57141,57142,57143,57144,57145,57146,57147,57148,57204,57205,57206,57207,57208,57209,57210,57211,57212;1837500000 # Meraní: 26
11.02.2025;08:46:49.217;1741675609;48.888921;21.650787;149.31;89.5;141.94;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-73.23;-0.15;-103.58;-13.7;-53.54;294.93;0.008012195579;291845.0;no;no;2.0;;15.0;57357,57358,57359,57360,57361,57362,57363,57364,57365,57511,57512,57513,57514,57515,57516,57517,57518,57519,57520,57521,57522,57523,57524,57525,57526,57527,57528;1837500000 # Meraní: 27
11.02.2025;08:46:53.760;1741675613;48.888211;21.651623;149.15;86.33;142.1;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-84.05;-1.28;-107.17;-15.76;-50.04;297.86;0.008011961889;292354.0;no;no;2.0;;15.0;57655,57656,57657,57658,57659,57660,57661,57662,57663,57820,57821,57822,57823,57824,57825,57826,57827,57828;1837500000 # Meraní: 18
11.02.2025;08:46:56.935;1741675616;48.887504;21.652466;148.92;84.31;141.5;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.61;-5.27;-110.86;-19.33;-49.17;299.99;0.008011657384;292884.0;no;no;2.0;;15.0;57929,57930,57931,57932,57933,57934,57935,57936,57937,57968,57969,57970,57971,57972,57973,57974,57975,57976,58109,58110,58111,58112,58113,58114,58115,58116,58117;1837500000 # Meraní: 27
11.02.2025;08:47:01.123;1741675621;48.886873;21.653433;148.53;81.5;128.75;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.61;-8.04;-113.21;-19.33;-49.17;299.99;0.008011657384;292884.0;no;no;2.0;;15.0;58242,58243,58244,58245,58246,58247,58248,58249,58250,58251,58252,58253,58254,58255,58256,58257,58258,58259,58373,58374,58375,58376,58377,58378,58379,58380,58381,58529,58530,58531,58532,58533,58534,58535,58536,58537;1837500000 # Meraní: 36
11.02.2025;08:47:05.660;1741675625;48.886319;21.654507;148.52;75.64;127.85;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.36;2.83;-113.47;-26.54;-48.01;300.63;;;no;no;2.0;;15.0;58611,58612,58613,58614,58615,58617,58618,58619,58675,58676,58677,58678,58679,58681,58682,58683,58684,58828,58829,58830,58831,58832,58834,58835,58836;1837500000 # Meraní: 25
11.02.2025;08:47:11.449;1741675631;48.885769;21.655587;147.61;69.37;127.96;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-84.61;11.88;-108.99;-14.44;-80.37;301.71;4.986045e-06;294337.0;no;no;;;20.0;59024,59044,59173;3610600000 # Meraní: 3
11.02.2025;08:47:15.317;1741675635;48.885220;21.656666;146.94;65.95;127.5;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;;7;-66.46;-0.06;-97.99;-13.75;-45.47;295.76;0.008010891332;294722.0;no;no;2.0;;15.0;59263,59264,59265,59266,59267,59268,59269,59308,59309,59310,59311,59312,59313,59314,59315,59418,59419,59420,59421,59422,59423,59424,59526,59527,59528,59529,59530,59532,59533,59534,59535,59536,59537,59538,59539,59541,59542,59543;1837500000 # Meraní: 38
11.02.2025;08:47:21.049;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-79.85;1.44;-98.40;-25.85;-44.44;293.02;;;no;no;2.0;;15.0;59638,59639,59640,59641,59642,59644,59645,59646,59741,59742,59743,59744,59745,59747,59748,59749,59801,59802,59803,59804,59805,59806,59839,59840,59841,59842,59843,59844,59845,59846,59945,59946,59947,59948,59949,59950;1837500000 # Meraní: 36
11.02.2025;08:47:28.482;1741675648;48.884144;21.658850;145.83;61.34;122.75;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-77.9;-3.26;-96.07;-25.11;-55.78;338.37;0.000235883341;295578.0;no;no;;;15.0;60035,60036,60037,60038,60039,60040,60041,60042,60043,60044,60045,60046,60047,60135,60136,60137,60138,60139,60140,60141,60236,60237,60238,60239,60240,60241,60242;1837500000 # Meraní: 27
11.02.2025;08:21:39.501;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-93.94;9.05;-106.64;-14.19;49.18;288.54;0.002364967087;141144.0;no;no;2.0;;15.0;3095,3096,3102,3103,3151,3152,3200,3201,3232,3233,3247,3248;1827500000 # Meraní: 12
11.02.2025;08:24:02.227;1741674242;49.044128;21.442140;258.78;77.22;130.52;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-103.59;-5.05;-122.23;-17.47;-64.32;284.55;0.006792489187;155088.0;no;no;2.0;;15.0;7559,7560,7561,7581,7582,7583,7584,7613,7614,7615,7616,7660,7661,7662,7663;1837500000 # Meraní: 15
11.02.2025;08:47:33.423;1741675653;48.883684;21.660022;145.02;60.73;118.05;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-76.9;21.83;-98.13;-13.85;-64.48;290.46;3.985523e-06;296111.0;no;no;;;20.0;60331,60358,60437,60542,60630,60646;3610600000 # Meraní: 6
11.02.2025;08:47:40.122;1741675659;48.883314;21.661264;143.87;59.47;110.67;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-74.64;21.09;-99.60;-13.05;-58.79;286.89;3.50981e-06;296983.0;no;no;;;20.0;60756,60853,60875,60943;3610600000 # Meraní: 4
11.02.2025;08:47:45.666;1741675665;48.883054;21.662568;142.62;56.95;103.84;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-80.55;0.98;-98.91;-23.3;-39.3;307.26;0.008009879429;297343.0;no;no;;;15.0;61048,61049,61050,61051,61052,61054,61055,61056,61057,61058,61059,61060,61062,61063,61138,61139,61140,61141,61142,61144,61145,61146,61245,61246,61247,61248,61250,61251,61309,61310,61311,61312;1837500000 # Meraní: 32
11.02.2025;08:47:51.199;1741675671;48.882886;21.663907;140.25;56.7;98.33;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;;7;;6.90;-96.57;-18.91;-40.69;305.4;;;;;;;15.0;61334,61335,61336,61337,61338,61340,61341,61424,61425,61426,61427,61504,61505,61506,61507,61508,61509,61511,61573,61574,61575,61577;1837500000 # Meraní: 22
11.02.2025;08:47:58.353;1741675678;48.882811;21.665265;136.82;57.02;91.82;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-59.79;3.94;-87.80;-14.67;-53.98;285.55;2.912666e-06;298696.0;no;no;;;15.0;61641,61642,61644,61679,61680,61700,61701,61755,61756,61807,61808,61809,61810,61811;1837500000 # Meraní: 14
