
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:44:52.219;1741675492;48.904923;21.632747;137.22;53.68;164.02;16;42788;763000000;200;231;6;3570.0;65047608.0;254092.0;56.0;;7;;-2.50;-103.67;-32.32;25.83;434.34;;;no;no;;;20.0; # Meraní: 200
11.02.2025;08:45:00.146;1741675500;48.90394;21.633178;136.7;48.13;164.11;16;42788;763000000;28;231;6;3570.0;81569078.0;318629.0;54.0;;7;-86.65;-1.73;-103.65;-24.73;-34.4;422.45;1.0965005e-05;281207.0;no;no;;;20.0; # Meraní: 289
11.02.2025;08:45:12.021;1741675512;48.903118;21.633529;136.65;30.82;165.12;16;42590;763000000;342;231;6;3570.0;65047605.0;254092.0;53.0;20.0;7;-83.33;-3.56;-100.98;-14.64;32.1;272.55;1.1970354e-05;282394.0;no;no;;;20.0; # Meraní: 222
11.02.2025;08:45:22.062;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;6200;773000000;330;231;6;18.0;79009205.0;308629.0;181.0;10.0;7;-63.19;-6.15;-99.27;-17.68;-12.66;271.93;1.0870192e-05;282968.0;no;yes;;;10.0; # Meraní: 57
11.02.2025;08:44:33.220;1741675473;48.907276;21.631199;139.22;53.42;130.25;16;1700;773000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-81.43;-5.02;-108.68;-22.55;-39.52;272.61;1.149348e-05;278459.0;no;yes;4.0;;20.0; # Meraní: 158
11.02.2025;08:44:39.273;1741675479;48.906642;21.631963;138.95;55.48;152.46;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-84.78;-3.73;-106.78;-28.0;-41.6;271.87;1.1472744e-05;279119.0;no;yes;2.0;;10.0; # Meraní: 174
11.02.2025;08:44:46.076;1741675486;48.905707;21.632403;138.44;55.15;163.65;16;42788;3519800000;28;231;6;3570.0;81569078.0;318629.0;54.0;20.0;7;;-3.51;-106.52;-29.39;-24.4;277.58;;;no;no;2.0;;20.0; # Meraní: 95
11.02.2025;08:44:23.137;1741675463;48.908141;21.629676;139.61;52.24;130.48;16;6400;763000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-79.18;-3.81;-110.31;-19.97;-48.71;273.62;1.2249403e-05;277126.0;no;yes;2.0;;10.0; # Meraní: 183
11.02.2025;08:44:30.319;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;9360;763000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-85.9;-2.95;-111.52;-27.31;-44.09;274.75;1.176965e-05;278154.0;no;yes;;;10.0; # Meraní: 78
11.02.2025;08:44:14.076;1741675454;48.908887;21.628267;141.1;53.5;124.54;16;9360;763000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-78.27;-4.21;-107.35;-27.06;-50.48;284.02;1.2482907e-05;276599.0;no;yes;;;10.0; # Meraní: 174
11.02.2025;08:44:20.307;1741675460;48.90839;21.629218;139.6;52.96;128.97;16;42590;3500000000;342;231;6;3570.0;65047605.0;254092.0;53.0;20.0;7;-88.74;-4.08;-109.16;-16.05;17.66;273.87;9.910464e-06;277222.0;no;no;;;20.0; # Meraní: 67
11.02.2025;08:44:07.161;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;1875;816000000;342;231;6;52703.0;39447564.0;154092.0;12.0;15.0;7;-77.57;-1.07;-104.94;-27.31;12.78;273.3;9.414427e-06;275691.0;no;yes;4.0;;15.0; # Meraní: 22
11.02.2025;08:44:08.160;1741675448;48.909254;21.627197;142.08;54.36;111.09;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.35;-3.89;-109.07;-23.4;-53.07;273.43;1.2937169e-05;275615.0;no;yes;2.0;;10.0; # Meraní: 173
11.02.2025;08:43:59.183;1741675439;48.909703;21.625454;143.97;55.26;111.85;16;6400;773000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-73.52;-3.32;-106.83;-21.42;-55.69;272.93;1.3415357e-05;274740.0;no;yes;2.0;;10.0; # Meraní: 211
11.02.2025;08:43:52.389;1741675432;48.910063;21.62408;144.97;57.13;111.13;16;44892;796000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-93.25;-3.72;-103.98;-14.97;56.99;274.11;1.6861539e-05;274054.0;no;no;;;20.0; # Meraní: 181
11.02.2025;08:43:46.154;1741675426;48.910384;21.622832;143.57;63.29;111.33;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-82.59;-4.95;-104.50;-24.27;-60.57;274.25;1.4076187e-05;273511.0;no;yes;2.0;;10.0; # Meraní: 164
11.02.2025;08:43:40.269;1741675420;48.910739;21.621454;144.17;66.06;113.52;16;42590;796000000;342;231;6;3570.0;65047605.0;254092.0;53.0;20.0;7;-81.2;-4.10;-104.67;-12.7;26.53;281.51;9.219154e-06;273219.0;no;no;2.0;;20.0; # Meraní: 164
11.02.2025;08:43:33.427;1741675413;48.911399;21.619937;142.38;75.56;129.59;16;44892;796000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-92.71;-3.77;-100.33;-15.7;69.71;273.46;1.6208295e-05;272492.0;no;no;;;20.0; # Meraní: 135
11.02.2025;08:43:38.555;1741675418;48.910877;21.620998;144.22;67.54;122.97;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-76.54;-4.99;-99.99;-22.41;-61.2;273.61;1.4548705e-05;272735.0;no;yes;2.0;;10.0; # Meraní: 50
11.02.2025;08:43:27.145;1741675407;48.912147;21.618575;142.23;80.64;130.11;16;6400;773000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-76.07;-3.98;-102.57;-23.08;-69.96;274.16;1.4990071e-05;271906.0;no;yes;2.0;;10.0; # Meraní: 97
11.02.2025;08:43:31.193;1741675411;48.91164;21.619497;141.92;78.52;129.73;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-77.88;-3.01;-102.56;-28.06;-68.14;274.72;1.5004891e-05;271974.0;no;yes;2.0;;10.0; # Meraní: 69
11.02.2025;08:43:21.395;1741675401;48.912927;21.617159;142.71;82.62;129.6;16;9260;796000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-78.22;-3.72;-99.89;-28.23;-68.36;274.61;1.5574281e-05;271150.0;no;yes;2.0;;10.0; # Meraní: 83
11.02.2025;08:43:24.187;1741675404;48.912537;21.617872;142.69;81.4;129.55;16;1700;796000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-84.79;-4.02;-102.26;-31.67;-69.63;275.01;1.5478239e-05;271244.0;no;yes;4.0;;20.0; # Meraní: 82
11.02.2025;08:43:15.093;1741675395;48.913728;21.615703;141.93;84.42;129.3;16;1875;1872500000;342;231;6;52703.0;39447564.0;154092.0;12.0;15.0;7;-70.77;-2.30;-100.42;-17.21;12.73;277.85;8.499966e-06;270417.0;no;yes;4.0;;15.0; # Meraní: 56
11.02.2025;08:43:17.127;1741675397;48.913458;21.616191;141.93;84.06;129.97;16;6200;796000000;20;231;6;18.0;39448503.0;154095.0;183.0;10.0;7;;-2.68;-99.85;-33.18;-69.43;358.89;;;no;yes;;;10.0; # Meraní: 109
11.02.2025;08:43:09.087;1741675389;48.914532;21.61422;142.37;84.89;129.32;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-75.15;-2.88;-98.09;-22.69;-73.36;277.12;1.6546125e-05;269874.0;no;yes;2.0;;10.0; # Meraní: 48
11.02.2025;08:43:11.227;1741675391;48.914264;21.614715;142.09;84.64;129.49;16;9360;763000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-76.52;-4.06;-97.54;-28.84;-67.16;276.63;1.6379549e-05;270113.0;no;yes;;;10.0; # Meraní: 116
11.02.2025;08:43:04.134;1741675384;48.9152;21.612977;143.19;84.13;129.23;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-81.87;0.29;-104.43;-28.97;-67.15;278.12;1.6843502e-05;269485.0;no;yes;2.0;;10.0; # Meraní: 9
11.02.2025;08:43:05.033;1741675385;48.915067;21.613225;142.99;84.56;129.17;16;1700;763000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-78.09;-3.49;-99.37;-23.75;-65.89;282.75;1.6684548e-05;269596.0;no;yes;4.0;;20.0; # Meraní: 130
11.02.2025;08:42:58.218;1741675378;48.915987;21.611521;143.48;81.32;130.04;16;1700;763000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-77.75;-3.77;-98.01;-28.33;-62.53;291.0;1.7259724e-05;268779.0;no;yes;4.0;;20.0; # Meraní: 190
11.02.2025;08:42:52.157;1741675372;48.916779;21.610152;143.31;81.04;133.23;16;1875;773000000;342;231;6;52703.0;39447564.0;154092.0;12.0;15.0;7;-68.98;-3.41;-98.26;-21.05;6.28;293.72;8.199023e-06;268408.0;no;yes;4.0;;15.0; # Meraní: 171
11.02.2025;08:42:45.235;1741675365;48.917716;21.608653;141.47;71.24;133.42;16;42788;763000000;28;231;6;3570.0;81569078.0;318629.0;54.0;20.0;7;-84.7;-3.34;-98.00;-22.75;-51.99;292.77;1.810452e-05;267541.0;no;no;2.0;;20.0; # Meraní: 204
11.02.2025;08:42:37.404;1741675357;48.918627;21.607197;140.11;63.83;134.02;16;9360;763000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-65.48;-2.24;-95.44;-23.34;-50.46;310.89;1.8527683e-05;266846.0;no;yes;;;10.0; # Meraní: 202
11.02.2025;08:42:28.242;1741675348;48.919567;21.605699;139.27;58.97;133.73;16;1700;773000000;76;231;6;18.0;39447654.0;154092.0;102.0;20.0;7;-81.04;-3.63;-94.67;-25.33;-4.58;452.77;8.084271e-06;265859.0;no;yes;4.0;;20.0; # Meraní: 15
11.02.2025;08:42:29.103;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;1875;796000000;342;231;6;52703.0;39447564.0;154092.0;12.0;15.0;7;-78.47;-2.17;-94.85;-25.49;-4.88;488.06;8.080546e-06;265859.0;no;yes;4.0;;15.0; # Meraní: 204
11.02.2025;08:42:20.377;1741675340;48.92037;21.604422;138.72;58.25;133.81;16;9260;773000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-63.62;-3.06;-96.62;-19.98;-42.77;392.41;1.9501302e-05;264956.0;no;yes;2.0;;10.0; # Meraní: 28
11.02.2025;08:42:21.124;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;6400;796000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-63.44;-2.41;-96.97;-17.2;-44.89;311.23;1.9336113e-05;265304.0;no;yes;2.0;;10.0; # Meraní: 186
11.02.2025;08:42:11.268;1741675331;48.921283;21.602956;138.46;57.53;133.36;16;44892;816000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-97.98;-0.35;-101.52;-18.97;42.47;271.69;1.1141579e-05;264262.0;no;no;;;20.0; # Meraní: 15
11.02.2025;08:42:12.265;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;9260;796000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-64.95;-1.80;-98.20;-18.56;-33.54;415.59;1.9934759e-05;264094.0;no;yes;2.0;;10.0; # Meraní: 207
11.02.2025;08:41:54.207;1741675314;48.92323;21.601372;137.69;52.67;169.04;16;44892;3500000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-106.51;0.71;-109.93;-23.9;52.84;271.14;1.0291296e-05;262574.0;no;no;;;20.0; # Meraní: 44
11.02.2025;08:41:57.161;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;6200;816000000;68;231;6;18.0;39447735.0;154092.0;183.0;10.0;7;-69.8;-0.57;-108.85;-16.36;7.98;271.95;8.116862e-06;262856.0;no;yes;2.0;;10.0; # Meraní: 103
11.02.2025;08:42:04.274;1741675324;48.921985;21.602;137.96;51.62;154.47;16;1700;796000000;76;231;6;18.0;39447654.0;154092.0;102.0;;7;-89.88;-2.61;-102.69;-33.81;-7.69;1721.91;8.169159e-06;263317.0;no;yes;;;; # Meraní: 128
11.02.2025;08:41:34.304;1741675294;48.925717;21.599891;143.19;55.08;141.08;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-103.05;-3.03;-106.15;-18.17;46.73;268.87;9.398309e-06;260622.0;no;no;;;20.0; # Meraní: 12
11.02.2025;08:41:35.130;1741675295;48.925605;21.600013;142.72;55.26;143.5;16;9360;773000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-82.06;0.30;-103.28;-26.66;-46.7;320.45;2.1152662e-05;260705.0;no;yes;;;10.0; # Meraní: 141
11.02.2025;08:41:43.191;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;9360;796000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;;-1.17;-105.95;-34.37;-46.7;320.45;;;no;yes;;;10.0; # Meraní: 149
11.02.2025;08:41:50.291;1741675310;48.923747;21.601217;138.5;52.92;167.67;16;44892;3500000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-108.42;2.18;-110.02;-22.13;47.17;271.65;1.0119266e-05;262221.0;no;no;;;20.0; # Meraní: 74
11.02.2025;08:41:24.407;1741675284;48.926674;21.598436;144.72;53.53;132.06;16;6400;3519800000;200;231;6;52703.0;39447555.0;154092.0;3.0;10.0;7;-70.61;0.43;-106.87;-17.58;-16.87;268.46;7.963535e-06;259633.0;no;yes;2.0;;10.0; # Meraní: 33
11.02.2025;08:41:27.120;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;9260;773000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-84.32;0.04;-106.37;-27.49;-32.53;618.84;;;no;yes;;;10.0; # Meraní: 121
11.02.2025;08:41:12.022;1741675272;48.927885;21.596972;148.21;50.33;147.42;16;6400;773000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;-90.39;0.55;-106.29;-28.06;41.54;440.93;;;no;yes;;;10.0; # Meraní: 85
11.02.2025;08:41:17.109;1741675277;48.927344;21.597491;147.74;51.59;147.64;16;42788;773000000;200;231;6;3570.0;65047608.0;254092.0;56.0;20.0;7;-75.87;1.87;-104.31;-14.45;-13.68;269.57;8.138533e-06;258903.0;no;no;;;20.0; # Meraní: 101
11.02.2025;08:40:58.093;1741675258;48.929348;21.595543;147.49;51.34;146.53;16;9260;773000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-83.77;2.77;-100.41;-24.98;-60.22;400.06;;;no;yes;;;10.0; # Meraní: 41
11.02.2025;08:41:01.212;1741675261;48.929032;21.595853;147.95;50.04;147.1;16;6400;773000000;28;231;6;52703.0;79009026.0;308629.0;2.0;;7;-78.71;5.99;-100.98;-28.05;-57.41;425.04;2.2781598e-05;256956.0;no;yes;;;10.0; # Meraní: 111
11.02.2025;08:41:09.224;1741675269;48.928203;21.596664;148.21;49.75;147.34;16;9260;773000000;200;231;6;52703.0;39447585.0;154092.0;33.0;10.0;7;-66.67;7.92;-102.90;-14.82;-16.58;271.14;8.376793e-06;257758.0;no;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:40:46.103;1741675246;48.930789;21.594127;144.03;68.18;146.88;16;42590;773000000;141;231;6;3570.0;81563955.0;318609.0;51.0;20.0;7;-91.28;2.47;-106.05;-29.23;68.54;338.21;7.011186e-06;255471.0;no;no;2.0;;20.0; # Meraní: 113
11.02.2025;08:40:53.028;1741675253;48.929898;21.594998;146.44;56.38;147.56;16;1875;773000000;200;231;6;52703.0;39447565.0;154092.0;13.0;15.0;7;-68.9;7.46;-101.30;-23.18;-30.39;273.69;8.577835e-06;256293.0;no;yes;;;15.0; # Meraní: 67
11.02.2025;08:40:36.286;1741675236;48.932353;21.592603;142.53;82.4;147.49;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-72.66;2.29;-96.78;-10.73;70.07;273.45;6.447598e-06;254777.0;no;no;;;20.0; # Meraní: 62
11.02.2025;08:40:40.184;1741675240;48.931689;21.593245;142.69;77.58;147.52;16;9260;773000000;13;231;6;52703.0;79003935.0;308609.0;31.0;10.0;7;-75.81;3.86;-97.03;-25.4;68.55;549.36;6.787416e-06;255037.0;no;yes;;;10.0; # Meraní: 95
11.02.2025;08:40:28.145;1741675228;48.933757;21.591237;141.47;84.64;147.29;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-72.04;-3.09;-100.18;-10.88;70.96;272.47;5.870758e-06;253968.0;no;no;;;20.0; # Meraní: 38
11.02.2025;08:40:30.386;1741675230;48.933403;21.591582;141.62;84.31;147.39;16;6400;763000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;-81.52;-3.09;-98.18;-29.37;69.68;426.71;6.218528e-06;254231.0;no;yes;;;10.0; # Meraní: 112
11.02.2025;08:40:35.167;1741675235;48.932526;21.592436;142.37;83.2;147.39;16;42590;3500000000;141;231;6;3570.0;81563955.0;318609.0;51.0;20.0;7;-90.4;2.70;-98.27;-29.28;70.33;284.13;6.520582e-06;254709.0;no;no;2.0;;20.0; # Meraní: 21
11.02.2025;08:40:19.165;1741675219;48.935361;21.58968;141.14;85.61;147.76;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-71.71;-4.26;-98.42;-10.81;71.19;271.8;5.272634e-06;253098.0;no;no;;;20.0; # Meraní: 13
11.02.2025;08:40:20.116;1741675220;48.935182;21.589853;141.19;85.5;147.69;16;1700;773000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-63.73;-2.46;-98.60;-16.85;-36.41;271.87;9.712056e-06;253075.0;no;yes;4.0;;20.0; # Meraní: 96
11.02.2025;08:40:25.115;1741675225;48.93429;21.59072;141.17;85.0;147.11;16;6400;763000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-70.94;-2.06;-98.86;-23.8;-62.85;425.87;2.4938724e-05;253353.0;no;yes;;;10.0; # Meraní: 68
11.02.2025;08:40:09.072;1741675209;48.937188;21.588219;140.84;82.73;165.19;16;9360;816000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-75.53;-2.42;-99.70;-27.43;-55.85;348.46;2.5851278e-05;251992.0;no;yes;;;10.0; # Meraní: 25
11.02.2025;08:40:10.022;1741675210;48.936994;21.588312;141.53;81.9;163.78;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-71.04;-0.99;-98.82;-21.34;-58.13;304.59;2.5708781e-05;252195.0;no;yes;;;10.0; # Meraní: 107
11.02.2025;08:40:15.194;1741675215;48.936079;21.58899;141.62;83.34;149.63;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-70.89;-2.14;-98.33;-10.74;72.05;271.66;4.946791e-06;252711.0;no;no;;;20.0; # Meraní: 92
11.02.2025;08:39:48.281;1741675188;48.941532;21.586572;141.37;84.85;166.62;16;1700;763000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-70.99;-5.43;-100.07;-15.56;-41.06;268.83;1.0840745e-05;249899.0;no;yes;4.0;;20.0; # Meraní: 15
11.02.2025;08:39:49.150;1741675189;48.941326;21.58665;141.25;85.21;166.13;16;1875;3519800000;200;231;6;52703.0;39447565.0;154092.0;13.0;15.0;7;-72.2;0.31;-98.91;-16.22;-40.98;319.13;1.0825778e-05;249880.0;no;yes;;;15.0; # Meraní: 75
11.02.2025;08:39:53.242;1741675193;48.940492;21.586965;140.8;86.18;166.1;16;1700;773000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-71.65;2.42;-97.45;-18.57;-39.15;270.06;1.0687905e-05;250300.0;no;yes;4.0;;20.0; # Meraní: 73
11.02.2025;08:39:57.061;1741675197;48.939654;21.587281;140.29;86.54;166.31;16;44892;763000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-61.28;2.72;-99.51;-10.73;64.17;270.5;3.496579e-06;250711.0;no;no;;;20.0; # Meraní: 95
11.02.2025;08:40:02.055;1741675202;48.938606;21.587666;139.74;85.93;166.35;16;9260;3500000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-78.09;1.09;-99.68;-27.15;-57.3;341.56;2.6211921e-05;251398.0;no;yes;;;10.0; # Meraní: 85
11.02.2025;08:40:06.101;1741675206;48.937788;21.587978;140.03;83.95;165.81;16;42788;3519800000;28;231;6;3570.0;81569078.0;318629.0;54.0;;7;-90.17;-0.78;-100.56;-26.43;-52.95;635.85;2.5854212e-05;251803.0;no;no;;;20.0; # Meraní: 51
11.02.2025;08:39:26.195;1741675166;48.945983;21.584911;140.84;83.23;166.48;16;1875;1872500000;200;231;6;52703.0;39447565.0;154092.0;13.0;15.0;7;-74.56;6.87;-97.29;-26.02;-40.39;522.7;1.182519e-05;247500.0;no;yes;;;15.0; # Meraní: 18
11.02.2025;08:39:27.207;1741675167;48.945781;21.584986;140.86;83.09;166.19;16;44892;763000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-61.67;7.42;-91.91;-10.72;-13.04;267.59;1.461502e-06;247913.0;no;no;;;20.0; # Meraní: 56
11.02.2025;08:39:31.331;1741675171;48.944975;21.585285;140.85;82.91;166.21;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-58.26;6.42;-91.04;-10.74;2.17;267.87;1.736686e-06;248287.0;no;no;;;20.0; # Meraní: 69
11.02.2025;08:39:36.472;1741675176;48.943972;21.585666;141.35;82.58;166.35;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-63.19;2.07;-94.21;-15.47;26.77;268.01;2.023351e-06;248510.0;no;yes;;;10.0; # Meraní: 63
11.02.2025;08:39:40.200;1741675180;48.943166;21.585969;141.51;83.38;165.98;16;1700;773000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-71.29;-0.02;-95.97;-15.64;-43.26;269.06;1.1145892e-05;249095.0;no;yes;4.0;;20.0; # Meraní: 88
11.02.2025;08:39:45.161;1741675185;48.94215;21.586344;141.79;84.02;166.46;16;1700;763000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-69.86;-2.44;-98.27;-16.58;-42.07;267.75;1.0989133e-05;249493.0;no;yes;4.0;;20.0; # Meraní: 71
11.02.2025;08:39:02.021;1741675142;48.950297;21.583265;145.83;61.56;165.42;16;1875;3500000000;13;231;6;52703.0;79003915.0;308609.0;11.0;15.0;7;-50.51;23.58;-79.77;-15.54;-45.99;266.22;1.519486e-06;245196.0;no;yes;4.0;;15.0; # Meraní: 57
11.02.2025;08:39:08.205;1741675148;48.949383;21.583628;144.6;63.18;165.08;16;44892;3500000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-76.69;14.14;-82.03;-10.82;-43.66;269.16;1.231108e-06;245972.0;no;no;;;20.0; # Meraní: 47
11.02.2025;08:39:13.258;1741675153;48.948544;21.583959;143.27;73.22;166.12;16;6400;3500000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-48.7;10.27;-85.85;-12.91;-39.85;266.28;1.223952e-06;246204.0;no;yes;;;10.0; # Meraní: 58
11.02.2025;08:39:18.234;1741675158;48.947582;21.584315;141.76;79.63;166.37;16;1700;3500000000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-69.04;7.82;-90.33;-15.68;-43.71;266.4;1.217958e-05;246758.0;no;yes;4.0;;20.0; # Meraní: 47
11.02.2025;08:39:22.041;1741675162;48.946791;21.584612;140.91;82.3;166.05;16;1875;763000000;200;231;6;52703.0;39447565.0;154092.0;13.0;;7;-77.64;6.89;-91.61;-28.72;-39.33;554.52;1.2002508e-05;247119.0;no;yes;;;15.0; # Meraní: 61
11.02.2025;08:37:15.126;1741675035;48.967729;21.580734;147.52;70.49;154.65;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;10.0;7;-81.91;-1.00;-116.47;-24.28;-61.68;367.14;7.577334e-06;234706.0;no;yes;;;10.0; # Meraní: 50
11.02.2025;08:37:18.379;1741675038;48.967232;21.581035;147.01;71.46;158.98;16;6200;773000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-88.67;1.99;-112.21;-29.51;-68.47;351.47;;;no;no;;;10.0; # Meraní: 54
11.02.2025;08:37:22.220;1741675042;48.966492;21.581319;147.2;78.3;168.21;16;6200;816000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-86.65;1.91;-108.44;-28.02;-71.24;345.61;;;no;no;;;10.0; # Meraní: 73
11.02.2025;08:37:27.214;1741675047;48.965477;21.581349;147.44;81.97;183.0;16;42590;763000000;491;231;6;3570.0;65049909.0;254101.0;53.0;20.0;7;-79.58;2.74;-107.64;-13.58;45.25;262.9;1.1797247e-05;235914.0;no;no;;;20.0; # Meraní: 58
11.02.2025;08:37:31.316;1741675051;48.964667;21.581256;147.17;81.61;184.16;16;42590;816000000;141;231;6;3570.0;81563955.0;318609.0;51.0;;7;-87.51;2.72;-106.13;-15.52;-67.79;551.56;6.310148e-06;236324.0;no;no;;;20.0; # Meraní: 57
11.02.2025;08:37:36.054;1741675056;48.963632;21.581142;145.34;83.59;184.15;16;1700;1872500000;68;231;6;18.0;39447655.0;154092.0;103.0;20.0;7;-99.8;3.09;-102.86;-18.67;-75.01;302.25;1.6042226e-05;236798.0;no;yes;4.0;;20.0; # Meraní: 58
11.02.2025;08:38:41.193;1741675121;48.952984;21.58173;147.28;51.41;149.69;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-93.56;17.27;-88.38;-13.46;-66.84;318.03;2.314363e-06;242969.0;no;no;;;20.0; # Meraní: 78
11.02.2025;08:38:49.111;1741675129;48.952094;21.58246;147.49;51.08;154.6;16;44892;773000000;13;231;6;3570.0;25243904.0;98609.0;0.0;20.0;7;-86.56;23.71;-83.10;-11.91;-56.04;287.3;1.876961e-06;244103.0;no;no;;;20.0; # Meraní: 59
11.02.2025;08:38:56.123;1741675136;48.951195;21.582905;146.85;57.56;164.94;16;6200;796000000;93;231;6;18.0;79004085.0;308609.0;181.0;10.0;7;-42.56;26.10;-81.13;-14.62;-45.88;265.86;1.736093e-06;244757.0;no;no;;;10.0; # Meraní: 49
11.02.2025;08:36:42.096;1741675002;48.974188;21.578958;145.0;79.27;172.39;16;6200;1872500000;364;231;6;18.0;39450038.0;154101.0;182.0;10.0;7;-72.07;5.16;-111.55;-17.64;40.7;260.88;9.318443e-06;231139.0;no;no;2.0;;10.0; # Meraní: 33
11.02.2025;08:36:45.313;1741675005;48.973575;21.579069;144.56;82.66;173.13;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;;7;-88.82;4.07;-109.54;-32.03;-60.68;840.92;9.905654e-06;231467.0;no;yes;;;10.0; # Meraní: 45
11.02.2025;08:36:49.436;1741675009;48.97274;21.579218;144.46;84.42;173.35;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;;3.35;-113.13;-32.64;-55.81;903.06;;;no;yes;;;10.0; # Meraní: 53
11.02.2025;08:36:54.172;1741675014;48.971687;21.579402;146.87;84.28;173.23;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;-91.25;2.74;-109.94;-29.29;-55.81;903.06;9.107181e-06;232500.0;no;yes;;;10.0; # Meraní: 44
