
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:38:33.151;1741675113;48.95388;21.58094;146.04;53.42;150.96;16;1875;796000000;200;231;6;52703.0;39447565.0;154092.0;13.0;15.0;7;-81.81;-14.41;-91.12;-33.41;-30.07;292.9;1.4000458e-05;242192.0;no;yes;4.0;;15.0; # Meraní: 88
11.02.2025;08:35:45.129;1741674945;48.984879;21.576942;154.09;80.06;149.49;16;1700;763000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-118.54;-10.04;-113.58;-26.69;67.59;330.37;2.7700499e-05;225502.0;no;yes;;;20.0; # Meraní: 37
11.02.2025;08:35:48.238;1741674948;48.984335;21.577213;154.64;75.82;165.39;16;9360;763000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-71.9;11.33;-110.35;-17.31;-10.95;261.98;7.58966e-06;225948.0;no;no;2.0;;10.0; # Meraní: 71
11.02.2025;08:35:53.156;1741674953;48.98338;21.577499;152.8;78.62;169.07;16;42590;773000000;491;231;6;3570.0;65049909.0;254101.0;53.0;20.0;7;-86.23;11.34;-112.31;-19.92;-3.21;261.29;7.562308e-06;226508.0;no;no;;;20.0; # Meraní: 59
11.02.2025;08:35:58.667;1741674958;48.982425;21.577716;151.34;75.46;174.15;16;6400;796000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-69.33;17.39;-110.14;-15.95;1.65;260.4;7.68803e-06;226768.0;no;yes;2.0;;10.0; # Meraní: 40
11.02.2025;08:36:02.709;1741674962;48.98171;21.577797;150.05;70.34;175.95;16;9260;763000000;13;231;6;52703.0;79003935.0;308609.0;31.0;;7;;;-108.61;-35.33;-18.43;2111.11;;;no;yes;;;10.0; # Meraní: 93
11.02.2025;08:36:08.946;1741674968;48.980674;21.577899;149.4;70.09;176.12;16;6400;796000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;-89.36;-19.85;-107.95;-33.42;-13.23;2111.11;;;no;yes;;;10.0; # Meraní: 52
11.02.2025;08:36:13.448;1741674973;48.979778;21.577991;148.81;72.29;175.9;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;;;-110.59;-32.99;-13.23;2111.11;;;no;yes;;;10.0; # Meraní: 62
11.02.2025;08:36:17.991;1741674978;48.978834;21.578103;147.75;76.25;174.73;16;9260;816000000;13;231;6;52703.0;79003935.0;308609.0;31.0;;7;;;-106.70;-37.13;-63.51;580.23;;;no;yes;;;10.0; # Meraní: 40
11.02.2025;08:36:22.096;1741674982;48.978086;21.57823;147.59;75.42;173.36;16;42590;1872500000;491;231;6;3570.0;65049909.0;254101.0;53.0;20.0;7;-76.14;20.49;-105.76;-14.71;27.61;261.36;8.618861e-06;229402.0;no;no;;;20.0; # Meraní: 47
11.02.2025;08:36:27.698;1741674987;48.977131;21.578407;147.01;77.69;173.24;16;6400;1872500000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-68.1;17.35;-107.48;-15.3;32.78;261.19;8.722363e-06;229667.0;no;yes;2.0;;10.0; # Meraní: 42
11.02.2025;08:36:32.019;1741674992;48.976154;21.578588;147.01;79.06;173.07;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-102.59;2.69;-109.14;-21.91;29.18;260.75;1.2391482e-05;230379.0;no;yes;;;15.0; # Meraní: 40
11.02.2025;08:36:36.196;1741674996;48.975367;21.57873;146.38;79.16;173.01;16;42590;773000000;491;231;6;3570.0;65049909.0;254101.0;53.0;20.0;7;-87.62;10.22;-111.40;-18.75;38.62;261.35;9.168693e-06;230812.0;no;no;;;20.0; # Meraní: 50
11.02.2025;08:36:41.836;1741675001;48.974387;21.578919;145.05;79.56;172.71;16;6400;816000000;13;231;6;52703.0;79003905.0;308609.0;1.0;;7;-94.27;-20.61;-109.05;-32.11;-56.01;903.06;;;no;yes;;;10.0; # Meraní: 3
11.02.2025;08:35:36.068;1741674936;48.986405;21.575508;152.66;79.45;150.43;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-69.26;12.82;-108.84;-16.22;-18.73;263.78;7.538419e-06;224675.0;no;yes;2.0;;10.0; # Meraní: 23
11.02.2025;08:35:38.139;1741674938;48.986057;21.575812;152.36;80.86;149.8;16;1700;763000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-123.49;-15.42;-109.68;-25.22;70.04;351.06;2.7476719e-05;224805.0;no;yes;;;20.0; # Meraní: 78
11.02.2025;08:35:43.200;1741674943;48.985223;21.576636;153.56;79.96;144.06;16;6200;796000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-84.29;-15.05;-112.16;-32.85;-17.69;263.21;7.538542e-06;225443.0;no;no;;;10.0; # Meraní: 19
11.02.2025;08:35:25.075;1741674925;48.988108;21.574026;154.72;63.9;150.6;16;42590;3500000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-101.34;-15.66;-110.37;-30.91;-20.04;265.8;7.852746e-06;223700.0;no;no;;;20.0; # Meraní: 25
11.02.2025;08:35:27.437;1741674927;48.987834;21.574265;154.36;63.0;149.95;16;6400;796000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-71.66;10.85;-106.33;-16.57;-17.39;265.12;7.740022e-06;223614.0;no;yes;2.0;;10.0; # Meraní: 86
11.02.2025;08:35:33.418;1741674933;48.986918;21.575065;153.24;74.84;150.14;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-65.19;12.17;-103.64;-14.15;-19.59;264.43;7.805829e-06;224336.0;no;yes;2.0;;10.0; # Meraní: 41
11.02.2025;08:35:11.545;1741674911;48.989832;21.572527;156.56;53.46;150.28;16;6400;773000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-62.41;12.16;-104.81;-14.85;-22.4;264.69;8.169735e-06;222138.0;no;yes;2.0;;10.0; # Meraní: 22
11.02.2025;08:35:13.106;1741674913;48.9896;21.572728;156.44;53.5;150.28;16;6400;773000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-67.31;9.18;-107.25;-14.11;-21.12;264.76;8.103545e-06;222504.0;no;yes;2.0;;10.0; # Meraní: 98
11.02.2025;08:35:20.094;1741674920;48.988776;21.573452;155.84;55.69;149.72;16;1875;816000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-96.36;6.9;-104.61;-16.38;36.99;263.85;9.954827e-06;223202.0;no;yes;4.0;;15.0; # Meraní: 66
11.02.2025;08:34:56.427;1741674896;48.991562;21.57102;158.16;53.1;151.22;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-69.31;4.99;-103.46;-12.78;-32.24;266.14;8.491288e-06;220642.0;no;yes;2.0;;10.0; # Meraní: 22
11.02.2025;08:34:58.250;1741674898;48.99133;21.571219;157.84;53.32;150.34;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-95.29;8.1;-105.28;-16.12;29.4;266.32;8.478037e-06;221018.0;no;yes;4.0;;15.0; # Meraní: 97
11.02.2025;08:35:05.052;1741674905;48.990525;21.571924;157.23;53.1;150.49;16;42788;3519800000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-87.58;-11.6;-101.02;-24.66;-27.77;267.01;8.267149e-06;221450.0;no;no;;;20.0; # Meraní: 80
11.02.2025;08:34:41.756;1741674881;48.9933;21.569519;160.5;54.22;149.23;16;6400;796000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-74.9;4.14;-106.13;-16.64;-39.58;264.24;8.826709e-06;219156.0;no;yes;2.0;;10.0; # Meraní: 9
11.02.2025;08:34:42.086;1741674882;48.993183;21.569621;160.47;54.11;150.19;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-98.02;9.05;-107.69;-16.75;49.28;264.28;7.963496e-06;219165.0;no;yes;4.0;;15.0; # Meraní: 99
11.02.2025;08:34:50.076;1741674890;48.992254;21.570426;159.14;52.99;150.26;16;9360;796000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-75.84;7.3;-103.75;-17.93;-21.1;265.03;8.466526e-06;220117.0;no;no;2.0;;10.0; # Meraní: 85
11.02.2025;08:34:32.258;1741674872;48.994225;21.568207;161.81;61.63;129.89;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-76.42;3.32;-112.78;-16.42;-46.76;262.04;9.160076e-06;218419.0;no;yes;2.0;;10.0; # Meraní: 35
11.02.2025;08:34:34.418;1741674874;48.994029;21.568552;161.33;60.19;131.32;16;6400;773000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-76.42;3.32;-108.42;-16.42;-46.76;262.04;9.160076e-06;218419.0;no;yes;2.0;;10.0; # Meraní: 118
11.02.2025;08:34:24.076;1741674864;48.994969;21.566734;168.99;59.04;127.02;16;1875;816000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-83.33;16.3;-100.98;-16.64;46.03;260.8;7.160641e-06;217262.0;no;yes;4.0;;15.0; # Meraní: 26
11.02.2025;08:34:25.179;1741674865;48.994881;21.566916;168.07;59.33;126.91;16;6200;3500000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-69.07;-3.44;-104.27;-19.94;-50.38;261.22;9.482615e-06;217711.0;no;no;;;10.0; # Meraní: 113
11.02.2025;08:34:16.194;1741674856;48.99568;21.565261;171.34;60.84;124.89;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-66.28;0.79;-104.83;-17.95;-51.75;261.5;1.007026e-05;216507.0;no;yes;2.0;;10.0; # Meraní: 162
11.02.2025;08:34:09.114;1741674849;48.996296;21.563933;171.69;60.88;125.25;16;6200;773000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-67.53;-6.56;-102.60;-22.36;-53.01;260.51;1.0411676e-05;215838.0;no;no;;;10.0; # Meraní: 155
11.02.2025;08:34:02.136;1741674842;48.996912;21.562612;171.81;61.6;125.11;16;1875;816000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-66.95;24.17;-101.33;-23.14;35.42;260.43;6.280355e-06;215090.0;no;yes;4.0;;15.0; # Meraní: 112
11.02.2025;08:34:06.197;1741674846;48.99656;21.563368;171.91;60.84;125.4;16;1700;773000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-114.87;-8.13;-102.00;-23.8;57.6;261.44;1.7779996e-05;215567.0;no;yes;4.0;;20.0; # Meraní: 65
11.02.2025;08:33:54.132;1741674834;48.997623;21.561076;172.24;63.07;124.94;16;9360;816000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-68.68;-8.5;-99.22;-25.02;-58.03;261.27;1.1030688e-05;214606.0;no;no;2.0;;10.0; # Meraní: 57
11.02.2025;08:33:56.235;1741674836;48.997444;21.561464;172.06;62.39;124.85;16;42590;773000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-93.67;-19.52;-101.03;-31.05;-59.12;264.31;;;no;no;;;20.0; # Meraní: 136
11.02.2025;08:33:47.624;1741674827;48.998267;21.559686;174.61;66.67;124.74;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-64.4;3.44;-105.19;-16.83;-62.28;275.94;1.155253e-05;213650.0;no;yes;2.0;;10.0; # Meraní: 171
11.02.2025;08:33:41.105;1741674821;48.998854;21.558415;175.75;71.71;125.39;16;42788;773000000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;;;-104.21;-31.63;-69.67;279.94;;;no;no;;;20.0; # Meraní: 152
11.02.2025;08:33:34.002;1741674814;48.999595;21.556826;179.09;75.74;125.52;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-75.01;-14.76;-101.05;-28.15;-66.25;287.16;1.2174479e-05;212594.0;no;yes;2.0;;10.0; # Meraní: 147
11.02.2025;08:33:39.223;1741674819;48.999062;21.557971;176.22;73.26;125.12;16;1875;773000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-70.5;22.71;-101.36;-18.85;29.82;265.26;5.435852e-06;212939.0;no;yes;4.0;;15.0; # Meraní: 58
11.02.2025;08:33:28.136;1741674808;49.000264;21.555381;181.14;81.65;125.47;16;1700;773000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-108.17;-4.06;-100.56;-24.68;131.82;269.34;1.8635462e-05;211650.0;no;yes;4.0;;20.0; # Meraní: 94
11.02.2025;08:33:31.063;1741674811;48.999924;21.556117;180.35;78.37;125.11;16;42788;3519800000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-88.8;-11.31;-100.28;-23.99;-69.06;276.0;1.2339743e-05;212299.0;no;no;;;20.0; # Meraní: 70
11.02.2025;08:33:23.337;1741674803;49.00086;21.554101;182.63;84.02;125.17;16;6200;796000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-68.89;-4.91;-99.18;-20.38;-67.29;279.27;1.3141553e-05;211212.0;no;no;;;10.0; # Meraní: 35
11.02.2025;08:33:24.078;1741674804;49.000739;21.55436;182.25;83.92;125.32;16;42788;3519800000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-82.74;-8.69;-100.81;-22.46;-67.45;275.95;1.2813254e-05;211601.0;no;no;;;20.0; # Meraní: 109
11.02.2025;08:33:17.122;1741674797;49.001571;21.552568;184.81;80.96;125.01;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;;;-99.99;-33.27;-61.9;320.61;;;no;yes;2.0;;10.0; # Meraní: 156
11.02.2025;08:33:12.031;1741674792;49.002144;21.551318;186.21;78.23;123.62;16;1875;816000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-68.61;6.48;-97.18;-17.08;0.55;280.46;4.570478e-06;210022.0;no;yes;4.0;;15.0; # Meraní: 112
11.02.2025;08:33:16.095;1741674796;49.001686;21.552317;185.08;81.43;125.43;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-76.05;10.22;-98.10;-17.62;9.61;274.96;4.709836e-06;210803.0;no;yes;4.0;;15.0; # Meraní: 38
11.02.2025;08:33:06.073;1741674786;49.002777;21.549858;187.28;73.8;123.58;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-71.04;2.2;-100.91;-19.21;-58.27;329.48;1.429504e-05;209538.0;no;no;2.0;;10.0; # Meraní: 80
11.02.2025;08:33:09.251;1741674789;49.002467;21.55058;186.55;76.14;123.22;16;6200;796000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-70.64;-9.5;-96.92;-24.49;-62.0;300.34;1.3918892e-05;210118.0;no;no;;;10.0; # Meraní: 58
11.02.2025;08:33:00.244;1741674779;49.003358;21.548522;189.31;65.93;;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.03;-12.3;-100.08;-25.23;-55.22;367.58;1.4653777e-05;208962.0;no;yes;;;10.0; # Meraní: 154
11.02.2025;08:32:53.083;1741674773;49.003976;21.547095;190.62;61.88;124.01;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-75.15;-7.68;-101.48;-20.94;-53.41;534.46;1.4885714e-05;208502.0;no;yes;2.0;;10.0; # Meraní: 172
11.02.2025;08:32:45.113;1741674765;49.004657;21.545521;191.58;60.66;124.15;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-89.52;-10.9;-107.56;-23.85;-11.36;366.43;4.450823e-06;207704.0;no;yes;;;; # Meraní: 138
11.02.2025;08:32:50.073;1741674770;49.004234;21.546505;190.76;62.24;123.41;16;1875;773000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-94.13;-8.59;-107.96;-24.27;-4.9;336.41;4.407558e-06;208103.0;no;yes;;;; # Meraní: 62
11.02.2025;08:32:38.255;1741674758;49.005231;21.544206;192.24;56.38;123.15;16;6400;773000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.31;12.57;-97.27;-13.49;-19.92;280.01;4.587085e-06;206879.0;no;yes;;;10.0; # Meraní: 30
11.02.2025;08:32:40.335;1741674760;49.005072;21.544573;192.1;58.0;123.54;16;6400;3519800000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.31;12.57;-103.22;-13.49;-19.92;280.01;4.587085e-06;206879.0;no;yes;;;10.0; # Meraní: 114
11.02.2025;08:32:30.832;1741674750;49.005846;21.54278;191.08;56.41;123.18;16;1875;763000000;21;231;6;52703.0;79015947.0;308656.0;11.0;15.0;7;-72.66;4.06;-96.03;-27.12;-18.84;970.82;4.683438e-06;206059.0;no;yes;;;; # Meraní: 134
11.02.2025;08:32:22.267;1741674742;49.006467;21.541343;189.13;55.4;123.95;16;9360;763000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;;;-98.63;-37.21;-43.74;618.4;;;no;no;;;10.0; # Meraní: 117
11.02.2025;08:32:29.118;1741674749;49.005923;21.542602;190.75;56.63;123.72;16;6200;796000000;42;231;6;18.0;79016117.0;308656.0;181.0;10.0;7;-68.7;1.37;-97.57;-25.1;-25.45;285.62;4.7055e-06;206106.0;no;no;;;10.0; # Meraní: 15
11.02.2025;08:32:14.744;1741674734;49.007089;21.539956;188.89;55.84;125.28;16;6400;773000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-59.49;11.95;-103.09;-15.09;-43.0;279.64;4.995554e-06;204304.0;no;yes;;;10.0; # Meraní: 91
11.02.2025;08:32:19.288;1741674739;49.006701;21.540826;188.9;55.22;124.19;16;6400;763000000;214;231;6;52703.0;79015939.0;308656.0;3.0;10.0;7;-57.31;11.04;-99.81;-14.48;-38.77;279.79;4.966022e-06;204738.0;no;yes;;;10.0; # Meraní: 60
11.02.2025;08:32:03.225;1741674723;49.008166;21.538498;194.97;51.44;157.29;16;6200;796000000;356;231;6;18.0;39450039.0;154101.0;183.0;;7;;;-98.69;-34.84;-49.93;278.01;;;no;no;;;10.0; # Meraní: 68
11.02.2025;08:32:08.181;1741674728;49.007614;21.539006;192.9;52.96;143.45;16;9260;773000000;21;231;6;52703.0;79015967.0;308656.0;31.0;10.0;7;-68.72;-10.94;-102.63;-23.7;-46.41;278.97;5.103492e-06;203915.0;no;yes;2.0;;10.0; # Meraní: 98
11.02.2025;08:31:42.092;1741674702;49.011031;21.536912;188.83;74.52;159.59;16;42590;3500000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-90.37;-13.45;-103.91;-27.11;-50.77;278.57;1.8096923e-05;201403.0;no;no;;;20.0; # Meraní: 106
11.02.2025;08:31:47.192;1741674707;49.010264;21.537329;191.97;61.88;160.38;16;1875;816000000;214;231;6;52703.0;79015949.0;308656.0;13.0;15.0;7;-77.23;14.22;-104.52;-18.29;-68.42;277.86;6.157038e-06;201724.0;no;yes;;;15.0; # Meraní: 110
11.02.2025;08:31:54.076;1741674714;49.009291;21.53787;194.96;57.35;160.1;16;1875;763000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;-87.77;-20.61;-99.96;-30.95;-18.44;1927.34;5.719964e-06;202601.0;no;yes;;;; # Meraní: 106
11.02.2025;08:32:01.046;1741674721;49.008398;21.538356;195.08;51.91;158.78;16;1875;763000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;-85.21;-20.31;-97.58;-28.99;-18.44;1927.34;5.536755e-06;203029.0;no;yes;;;; # Meraní: 35
11.02.2025;08:31:27.063;1741674687;49.013874;21.535354;176.74;82.01;159.93;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-75.36;-13.2;-97.99;-26.93;-51.4;315.08;1.892608e-05;199900.0;no;no;2.0;;10.0; # Meraní: 21
11.02.2025;08:31:28.270;1741674688;49.013682;21.535461;177.41;82.01;159.93;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;;7;-83.14;-17.79;-99.83;-29.3;-50.1;603.26;1.9066237e-05;199635.0;no;yes;;;10.0; # Meraní: 77
11.02.2025;08:31:32.023;1741674692;49.012912;21.535888;180.08;82.08;159.86;16;42788;3519800000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-82.81;-8.38;-103.12;-22.58;-55.59;280.28;1.8737773e-05;200137.0;no;no;;;20.0; # Meraní: 120
11.02.2025;08:31:37.143;1741674697;49.011947;21.53641;183.89;81.83;160.03;16;9360;763000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-83.56;-17.28;-105.19;-31.92;-57.55;297.87;;;no;no;;;10.0; # Meraní: 120
11.02.2025;08:31:13.250;1741674673;49.016561;21.533874;177.39;81.36;160.0;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;;7;-84.94;-17.95;-106.95;-29.84;-49.82;603.26;;;no;yes;;;10.0; # Meraní: 13
11.02.2025;08:31:14.180;1741674674;49.01637;21.533978;177.43;81.29;160.12;16;1875;773000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;;;-103.68;-31.5;-12.66;1927.34;;;no;yes;;;; # Meraní: 107
11.02.2025;08:31:19.398;1741674679;49.015416;21.534495;175.32;81.47;160.09;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;10.0;7;-79.35;-12.87;-103.51;-26.75;-51.55;343.55;1.9372211e-05;199052.0;no;no;2.0;;10.0; # Meraní: 84
11.02.2025;08:31:23.710;1741674683;49.014644;21.534926;175.2;82.66;159.97;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;;7;;;-100.96;-33.21;-49.96;603.26;;;no;yes;;;10.0; # Meraní: 75
11.02.2025;08:30:58.140;1741674658;49.019407;21.532296;176.43;80.1;159.42;16;1875;796000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;-93.63;-20.38;-104.35;-32.69;-10.17;1927.34;9.778485e-06;196655.0;no;yes;;;; # Meraní: 57
11.02.2025;08:31:00.160;1741674659;49.019034;21.532505;176.45;79.72;;16;1875;773000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;;;-105.34;-31.8;-10.17;1927.34;;;no;yes;;;; # Meraní: 117
11.02.2025;08:31:05.351;1741674665;49.018091;21.533022;176.04;80.86;160.64;16;1875;773000000;21;231;6;52703.0;79015947.0;308656.0;11.0;;7;-84.65;6.37;-103.57;-31.38;-11.41;1927.34;9.156424e-06;197531.0;no;yes;;;; # Meraní: 94
11.02.2025;08:31:09.951;1741674669;49.017326;21.53345;176.58;81.76;159.83;16;42788;773000000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-85.71;2.59;-103.25;-17.05;-54.11;283.58;1.9898369e-05;198026.0;no;no;;;20.0; # Meraní: 76
11.02.2025;08:30:41.189;1741674641;49.022541;21.530692;176.27;74.12;163.38;16;6400;763000000;51;231;6;52703.0;79011843.0;308640.0;3.0;10.0;7;;;-102.63;-28.53;33.24;293.13;;;no;yes;;;10.0; # Meraní: 133
11.02.2025;08:30:46.010;1741674646;49.021647;21.53108;176.2;74.48;164.25;16;6400;796000000;51;231;6;52703.0;79011843.0;308640.0;3.0;10.0;7;-84.87;-19.16;-102.65;-30.55;33.24;293.13;1.0474702e-05;195402.0;no;yes;;;10.0; # Meraní: 157
11.02.2025;08:30:51.235;1741674651;49.020726;21.531562;175.67;79.2;160.01;16;42590;773000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-87.18;5.42;-105.95;-16.66;-53.14;292.77;2.0862831e-05;196317.0;no;no;;;20.0; # Meraní: 109
11.02.2025;08:30:55.178;1741674655;49.019972;21.531979;175.84;80.17;160.08;16;6200;773000000;356;231;6;18.0;39450039.0;154101.0;183.0;10.0;7;-70.94;0.74;-106.56;-19.75;-52.47;307.28;2.0669441e-05;196711.0;no;no;2.0;;10.0; # Meraní: 61
11.02.2025;08:30:21.342;1741674621;49.026041;21.529091;182.1;72.29;156.19;16;6400;816000000;51;231;6;52703.0;79011843.0;308640.0;3.0;10.0;7;-83.79;-18.32;-101.82;-27.79;9.99;335.59;9.18365e-06;192941.0;no;yes;2.0;;10.0; # Meraní: 140
11.02.2025;08:30:26.201;1741674626;49.025184;21.529535;181.65;72.83;162.92;16;42788;763000000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-107.75;-20.62;-104.05;-29.23;-61.65;286.53;2.2331406e-05;193432.0;no;no;2.0;;20.0; # Meraní: 131
11.02.2025;08:30:31.077;1741674631;49.024306;21.529922;180.06;73.4;163.65;16;42788;763000000;214;231;6;3570.0;81575992.0;318656.0;56.0;20.0;7;-85.4;11.24;-106.70;-15.22;-69.07;310.59;1.1484963e-05;194246.0;no;no;2.0;;20.0; # Meraní: 114
11.02.2025;08:30:36.082;1741674636;49.023426;21.530297;177.66;73.04;163.69;16;42788;763000000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-86.88;1.84;-105.57;-17.98;-55.83;280.74;2.1737138e-05;194640.0;no;no;;;20.0; # Meraní: 129
11.02.2025;08:30:11.121;1741674611;49.027575;21.527611;181.91;69.44;135.79;16;6400;796000000;51;231;6;52703.0;79011843.0;308640.0;3.0;10.0;7;-74.21;-7.88;-103.85;-21.54;2.97;415.76;8.997999e-06;192106.0;no;yes;2.0;;10.0; # Meraní: 115
11.02.2025;08:30:15.451;1741674615;49.027002;21.52829;181.8;73.22;143.23;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-86.66;5.88;-101.99;-19.04;31.4;284.07;6.594709e-06;192533.0;no;yes;4.0;;15.0; # Meraní: 129
11.02.2025;08:30:20.085;1741674620;49.026207;21.528984;182.08;73.26;153.36;16;9360;773000000;320;231;6;18.0;79011973.0;308640.0;133.0;10.0;7;-71.45;-4.94;-100.19;-21.28;19.85;304.31;9.362641e-06;193202.0;no;no;2.0;;10.0; # Meraní: 30
11.02.2025;08:30:04.241;1741674604;49.028346;21.526291;181.1;65.99;125.81;16;9260;773000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-65.5;2.18;-104.63;-18.42;-3.43;545.63;8.939065e-06;191346.0;no;yes;2.0;;10.0; # Meraní: 103
11.02.2025;08:30:08.106;1741674608;49.027939;21.52706;181.93;65.38;129.42;16;42788;763000000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;-89.52;6.98;-104.58;-14.63;-60.96;315.7;2.3362477e-05;191793.0;no;no;2.0;;20.0; # Meraní: 91
11.02.2025;08:29:57.048;1741674597;49.029015;21.524821;178.57;69.41;125.04;16;9360;763000000;320;231;6;18.0;79011973.0;308640.0;133.0;10.0;7;-70.84;1.03;-104.94;-18.85;-7.56;619.73;8.991141e-06;190666.0;no;no;2.0;;10.0; # Meraní: 55
11.02.2025;08:29:59.378;1741674599;49.028826;21.525253;179.01;68.36;123.5;16;42590;773000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-89.3;6.46;-105.23;-14.51;-62.58;319.24;2.3840173e-05;191014.0;no;no;2.0;;20.0; # Meraní: 120
11.02.2025;08:29:51.160;1741674591;49.029639;21.523536;178.57;71.46;126.01;16;6200;816000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-74.2;4.47;-106.21;-20.71;15.7;279.18;5.78743e-06;189980.0;no;yes;2.0;;10.0; # Meraní: 132
